10.134,0.00193666,516.354
10.1359,0.00191328,522.664
10.1378,0.00192672,519.017
10.1399,0.00201731,495.709
10.1418,0.00198604,503.514
10.1438,0.00198487,503.81
10.1459,0.00207313,482.362
10.1479,0.00200592,498.525
10.1499,0.00198108,504.776
10.1518,0.00192351,519.884
10.1538,0.00198458,503.884
10.1557,0.00189925,526.524
10.1576,0.00188288,531.1
10.1595,0.00192672,519.017
10.1616,0.00207635,481.615
10.1635,0.00193315,517.291
10.1656,0.00203309,491.861
10.1677,0.0021044,475.195
10.1697,0.00202696,493.35
10.1716,0.00194922,513.025
10.1736,0.00198604,503.514
10.1757,0.00212252,471.138
10.1777,0.00198429,503.958
10.1798,0.00202754,493.208
10.1817,0.00198078,504.851
10.1836,0.00190042,526.2
10.1855,0.00187412,533.585
10.1875,0.00201118,497.221
10.1895,0.00194455,514.259
10.1914,0.00190334,525.392
10.1933,0.00192175,520.359
10.1953,0.00198838,502.922
10.1972,0.0019425,514.8
10.1991,0.00189282,528.312
10.2011,0.00195916,510.423
10.2033,0.00218097,458.512
10.2052,0.0019612,509.891
10.2073,0.00206612,484
10.2093,0.00203222,492.073
10.2112,0.00190948,523.703
10.2131,0.00188142,531.513
10.2154,0.00225227,443.996
10.2174,0.00206378,484.548
10.2194,0.00193403,517.056
10.2212,0.00187645,532.92
10.2232,0.00199101,502.257
10.2251,0.00190042,526.2
10.227,0.00187558,533.169
10.2289,0.00195214,512.257
10.2309,0.00193987,515.498
10.2328,0.00188581,530.277
10.2347,0.00189194,528.557
10.2369,0.00227507,439.548
10.2389,0.0019501,512.795
10.2408,0.00190919,523.784
10.2429,0.00214765,465.625
10.2449,0.00200182,499.544
10.2469,0.0019314,517.76
10.2488,0.00194513,514.104
10.2509,0.00207547,481.819
10.2528,0.00193607,516.51
10.2548,0.00193461,516.9
10.2567,0.0019726,506.945
10.2588,0.00205063,487.655
10.2607,0.00195098,512.564
10.2626,0.0018937,528.068
10.2646,0.00200387,499.034
10.2666,0.00191503,522.185
10.2685,0.00189253,528.394
10.2704,0.00192351,519.884
10.2724,0.00201118,497.221
10.2743,0.00190334,525.392
10.2763,0.00197377,506.645
10.2784,0.00212223,471.203
10.2803,0.0019314,517.76
10.2822,0.00190743,524.265
10.2842,0.0019349,516.822
10.2862,0.00203339,491.79
10.2881,0.00190597,524.667
10.29,0.00187967,532.008
10.292,0.00203982,490.24
10.294,0.0020217,494.634
10.296,0.00191065,523.383
10.298,0.00203514,491.367
10.3001,0.00208014,480.736
10.302,0.00196851,507.999
10.3042,0.00213888,467.534
10.3062,0.00202228,494.491
10.3081,0.00194455,514.259
10.3101,0.00192701,518.938
10.312,0.00194981,512.871
10.314,0.00198224,504.479
10.3159,0.00192029,520.755
10.3178,0.00189545,527.579
10.3198,0.00196997,507.622
10.3218,0.00196997,507.622
10.3237,0.00192438,519.647
10.3257,0.00201936,495.207
10.3278,0.00213684,467.981
10.3298,0.00197698,505.821
10.332,0.00215496,464.046
10.334,0.00200445,498.889
10.336,0.00198137,504.702
10.3379,0.00191971,520.913
10.34,0.00208687,479.188
10.342,0.00199364,501.595
10.3439,0.00191883,521.151
10.3458,0.00193958,515.576
10.3478,0.00199744,500.641
10.3497,0.00192935,518.309
10.3516,0.00190626,524.587
10.3537,0.00200796,498.017
10.3558,0.00216022,462.916
10.3578,0.00203163,492.215
10.3599,0.00209534,477.249
10.362,0.00207108,482.839
10.364,0.0019539,511.797
10.3659,0.00190919,523.784
10.3679,0.00201439,496.428
10.3699,0.00200066,499.836
10.3718,0.00190071,526.119
10.3737,0.00191474,522.265
10.3757,0.00201059,497.366
10.3776,0.00192292,520.042
10.3796,0.00191328,522.664
10.3815,0.00196471,508.981
10.3835,0.00199072,502.331
10.3854,0.00192029,520.755
10.3873,0.00190334,525.392
10.3894,0.00210002,476.187
10.3914,0.00194747,513.487
10.3933,0.00191912,521.072
10.3954,0.00215233,464.613
10.3975,0.00207225,482.566
10.3995,0.00196909,507.848
10.4014,0.00192321,519.963
10.4034,0.00196705,508.376
10.4054,0.00197114,507.321
10.4073,0.0019612,509.891
10.4094,0.0020518,487.378
10.4113,0.00194864,513.179
10.4132,0.0018937,528.068
10.4151,0.00192204,520.279
10.4171,0.00198546,503.662
10.4191,0.00200153,499.617
10.4211,0.00197523,506.27
10.4231,0.0020293,492.782
10.4251,0.00202111,494.777
10.4271,0.00197903,505.298
10.4291,0.00193256,517.447
10.4311,0.00201118,497.221
10.433,0.00194016,515.421
10.4349,0.00188961,529.211
10.4368,0.00190188,525.796
10.4388,0.00199481,501.301
10.4407,0.00191328,522.664
10.4426,0.00191357,522.584
10.4446,0.00197172,507.17
10.4467,0.00206056,485.304
10.4486,0.00192584,519.253
10.4505,0.00197085,507.396
10.4527,0.00214151,466.959
10.4546,0.00195916,510.423
10.4566,0.00194805,513.333
10.4588,0.00218593,457.47
10.4607,0.00195624,511.186
10.4627,0.00191474,522.265
10.4651,0.00249658,400.548
10.4675,0.00230984,432.93
10.4694,0.00194513,514.104
10.4714,0.0019764,505.97
10.4734,0.0019989,500.275
10.4753,0.00192,520.834
10.4772,0.0019048,524.989
10.4792,0.00196646,508.527
10.4812,0.00206115,485.166
10.4833,0.00204186,489.749
10.4861,0.00284931,350.962
10.4884,0.00229056,436.575
10.4905,0.00208014,480.736
10.4931,0.00264007,378.778
10.4955,0.00241329,414.371
10.4976,0.00206319,484.685
10.4996,0.00200942,497.655
10.5017,0.00207839,481.141
10.5037,0.0019989,500.275
10.5057,0.00198663,503.365
10.5078,0.00215583,463.858
10.51,0.00214824,465.498
10.512,0.00200855,497.873
10.5141,0.00207108,482.839
10.5162,0.00213538,468.301
10.5182,0.00204361,489.329
10.5203,0.0020705,482.975
10.5226,0.00229494,435.742
10.5246,0.00200358,499.107
10.5266,0.00202053,494.92
10.5291,0.00249921,400.126
10.5314,0.00227799,438.984
10.5334,0.00202783,493.137
10.5357,0.00226951,440.623
10.5377,0.00198195,504.553
10.5397,0.0019688,507.923
10.5417,0.00203309,491.861
10.5437,0.00201936,495.207
10.5457,0.00195098,512.564
10.5477,0.0020252,493.777
10.5498,0.00208716,479.12
10.5518,0.00199744,500.641
10.5537,0.00193987,515.498
10.5558,0.00206933,483.248
10.5578,0.00204098,489.96
10.5598,0.00194279,514.723
10.5618,0.00198926,502.7
10.5637,0.00198984,502.552
10.5656,0.00189662,527.254
10.5675,0.00187587,533.086
10.5694,0.00190334,525.392
10.5714,0.00193899,515.731
10.5733,0.00190889,523.864
10.5752,0.00188522,530.441
10.5773,0.00214824,465.498
10.5793,0.00196793,508.149
10.5812,0.00194981,512.871
10.5833,0.00210703,474.602
10.5853,0.00201585,496.068
10.5873,0.00194484,514.182
10.5893,0.0020293,492.782
10.5914,0.00207342,482.294
10.5934,0.0019802,505
10.5953,0.00195361,511.874
10.5973,0.00201614,495.996
10.5994,0.00205414,486.823
10.6014,0.00197319,506.795
10.6033,0.00192877,518.466
10.6054,0.00210878,474.207
10.6074,0.00200241,499.398
10.6093,0.00192847,518.545
10.6115,0.00217337,460.115
10.6138,0.00227974,438.646
10.6158,0.00199306,501.742
10.6178,0.00199861,500.348
10.6199,0.00208745,479.053
10.6218,0.00195857,510.576
10.6237,0.00190831,524.024
10.6257,0.00197874,505.373
10.6277,0.0019612,509.891
10.6296,0.00196179,509.739
10.6317,0.00205472,486.684
10.6338,0.00206232,484.891
10.6358,0.00199949,500.128
10.6377,0.00195594,511.262
10.6397,0.00197991,505.074
10.6416,0.00193607,516.51
10.6436,0.00198137,504.702
10.6456,0.00203046,492.498
10.6476,0.00198166,504.627
10.6495,0.00192877,518.466
10.6515,0.00191591,521.946
10.6534,0.00196208,509.663
10.6554,0.00195185,512.334
10.6573,0.00195477,511.568
10.6593,0.00197114,507.321
10.6613,0.00200825,497.945
10.6632,0.00189837,526.767
10.6651,0.00186915,535.003
10.667,0.00194309,514.646
10.669,0.00194951,512.948
10.6709,0.00189837,526.767
10.6729,0.00198049,504.925
10.6748,0.00199452,501.374
10.6768,0.0019273,518.859
10.6787,0.00188405,530.771
10.6806,0.00192614,519.174
10.6825,0.00193315,517.291
10.6844,0.00188698,529.949
10.6863,0.0018671,535.589
10.6882,0.00192526,519.411
10.6901,0.00192526,519.411
10.692,0.0018747,533.418
10.6939,0.00190948,523.703
10.696,0.0020781,481.209
10.698,0.00197026,507.546
10.6999,0.00193052,517.995
10.7018,0.00195098,512.564
10.7038,0.00201264,496.86
10.7058,0.00195594,511.262
10.7083,0.00253048,395.182
10.7104,0.0020968,476.917
10.7124,0.00201351,496.644
10.7148,0.00230867,433.149
10.7171,0.00230926,433.039
10.719,0.00194484,514.182
10.721,0.00196325,509.36
10.7229,0.0019612,509.891
10.7249,0.00195156,512.411
10.7268,0.00192847,518.545
10.7288,0.00203514,491.367
10.731,0.00211521,472.766
10.7329,0.00195156,512.411
10.7348,0.0019238,519.805
10.7373,0.00247408,404.191
10.7393,0.0020179,495.565
10.7413,0.00192146,520.438
10.7432,0.00199481,501.301
10.7454,0.00215613,463.795
10.7474,0.00201059,497.366
10.7494,0.0019764,505.97
10.7515,0.00210498,475.063
10.7535,0.00197026,507.546
10.7554,0.00196266,509.511
10.7575,0.0020442,489.189
10.7596,0.00209651,476.983
10.7615,0.00195565,511.339
10.7636,0.00203339,491.79
10.7656,0.0019954,501.154
10.7675,0.00194221,514.878
10.7695,0.00198984,502.552
10.7716,0.00208716,479.12
10.7736,0.00200241,499.398
10.7757,0.00212398,470.814
10.7777,0.00197669,505.896
10.78,0.00236741,422.402
10.782,0.0019238,519.805
10.7839,0.00191941,520.992
10.7859,0.00203076,492.427
10.7879,0.00195565,511.339
10.7898,0.0019238,519.805
10.7918,0.00195974,510.271
10.7937,0.00197786,505.597
10.7957,0.00191766,521.469
10.7977,0.00204712,488.491
10.7998,0.00210469,475.129
10.8019,0.00204975,487.864
10.8039,0.0020179,495.565
10.8061,0.00225373,443.708
10.8082,0.00205151,487.447
10.8102,0.00202871,492.924
10.8125,0.0023303,429.129
10.8148,0.00227098,440.339
10.8168,0.00202813,493.066
10.8189,0.00203835,490.592
10.821,0.00207781,481.277
10.823,0.00200913,497.728
10.8249,0.00190159,525.876
10.8268,0.0019612,509.891
10.8288,0.00196997,507.622
10.8307,0.00190217,525.715
10.8326,0.00192584,519.253
10.8346,0.00196763,508.225
10.8365,0.0019273,518.859
10.8384,0.00189428,527.905
10.8404,0.00194981,512.871
10.8423,0.00193578,516.588
10.8442,0.00189428,527.905
10.8461,0.00190013,526.281
10.8481,0.00199481,501.301
10.8501,0.00202608,493.564
10.852,0.00191941,520.992
10.8541,0.00211229,473.42
10.8562,0.00202754,493.208
10.8582,0.0020518,487.378
10.8605,0.00227624,439.322
10.8627,0.0022473,444.978
10.8647,0.00192877,518.466
10.8666,0.00194805,513.333
10.8686,0.00200913,497.728
10.8706,0.00199919,500.201
10.8725,0.00191094,523.303
10.8745,0.00193519,516.744
10.8765,0.00201498,496.284
10.8784,0.00193987,515.498
10.8803,0.00190743,524.265
10.8823,0.00196676,508.451
10.8843,0.00202082,494.849
10.8863,0.00192701,518.938
10.8882,0.00193812,515.965
10.8902,0.00199569,501.08
10.8922,0.0020027,499.326
10.8942,0.00197026,507.546
10.8963,0.00210615,474.799
10.8983,0.00205151,487.447
10.9004,0.0020594,485.579
10.9025,0.00214911,465.308
10.9045,0.00199598,501.007
10.9065,0.00197026,507.546
10.9084,0.00190802,524.104
10.9104,0.00195098,512.564
10.9123,0.00197231,507.02
10.9142,0.00190042,526.2
10.9162,0.00201381,496.572
10.9183,0.00207839,481.141
10.9203,0.00194192,514.955
10.9222,0.00192643,519.096
10.9242,0.00199189,502.036
10.9262,0.00201585,496.068
10.9281,0.0019124,522.903
10.9303,0.00224292,445.847
10.9325,0.0021193,471.853
10.9344,0.00194045,515.343
10.9364,0.00197903,505.298
10.9384,0.00200913,497.728
10.9404,0.00203134,492.286
10.9423,0.00191503,522.185
10.9443,0.00194601,513.873
10.9464,0.00209563,477.183
10.9483,0.00192584,519.253
10.9502,0.00191065,523.383
10.9522,0.00196237,509.587
10.9541,0.00196208,509.663
10.9561,0.0019124,522.903
10.9581,0.00205501,486.615
10.9601,0.00201965,495.135
10.962,0.0019162,521.866
10.9644,0.00232767,429.614
10.9664,0.00204887,488.073
10.9684,0.00194659,513.718
10.9703,0.00188785,529.702
10.9722,0.00190772,524.185
10.9741,0.0019425,514.8
10.976,0.00188902,529.375
10.9779,0.00190159,525.876
10.9798,0.00193519,516.744
10.9818,0.00193782,516.043
10.9837,0.00188347,530.935
10.9856,0.00195974,510.271
10.9877,0.00204624,488.7
10.9896,0.00195214,512.257
10.9915,0.00191737,521.548
10.9935,0.00196208,509.663
10.9956,0.00207635,481.615
10.9975,0.00192584,519.253
10.9994,0.00193753,516.12
11.0015,0.00202374,494.134
11.0034,0.00194396,514.413
11.0054,0.00200387,499.034
11.0075,0.00210674,474.667
11.0097,0.00216752,461.356
11.0117,0.00200708,498.235
11.0137,0.00201585,496.068
11.0157,0.00202666,493.421
11.0178,0.00202696,493.35
11.02,0.00228091,438.421
11.0223,0.0022137,451.733
11.0245,0.00222392,449.655
11.0265,0.002029,492.853
11.0286,0.00211258,473.354
11.0307,0.00205004,487.794
11.0326,0.00196033,510.119
11.0346,0.00198458,503.884
11.0366,0.0020103,497.438
11.0386,0.00196968,507.697
11.0406,0.00201936,495.207
11.0426,0.00201118,497.221
11.0447,0.00203777,490.733
11.0466,0.00196851,507.999
11.0486,0.00201965,495.135
11.0507,0.00203076,492.427
11.0526,0.00196734,508.3
11.0547,0.00210119,475.922
11.0568,0.00202696,493.35
11.0588,0.00198283,504.33
11.0608,0.00201176,497.077
11.0628,0.00199715,500.714
11.0647,0.00197348,506.72
11.0667,0.00198195,504.553
11.0687,0.00195477,511.568
11.0707,0.00203835,490.592
11.0727,0.00195887,510.499
11.0746,0.00196471,508.981
11.077,0.00238319,419.605
11.0794,0.00234228,426.934
11.0814,0.00202462,493.92
11.0834,0.00196968,507.697
11.0854,0.0020217,494.634
11.0874,0.00203017,492.569
11.0895,0.00211814,472.113
11.0916,0.00206232,484.891
11.0936,0.00197991,505.074
11.0955,0.00197552,506.195
11.0976,0.00201702,495.781
11.0996,0.00206144,485.098
11.1016,0.00200767,498.09
11.1036,0.00199364,501.595
11.1058,0.00214853,465.435
11.1078,0.00198254,504.404
11.1097,0.00197056,507.471
11.1117,0.00195273,512.104
11.1136,0.00193169,517.682
11.1155,0.00188318,531.018
11.1175,0.00197786,505.597
11.1195,0.00198254,504.404
11.1214,0.00194279,514.723
11.1233,0.00191211,522.983
11.1253,0.00197231,507.02
11.1272,0.00194572,513.95
11.1291,0.00189662,527.254
11.131,0.00190042,526.2
11.133,0.00196237,509.587
11.135,0.00206173,485.029
11.137,0.00195098,512.564
11.1389,0.00194279,514.723
11.141,0.00209329,477.716
11.143,0.00195302,512.027
11.145,0.00200416,498.962
11.147,0.00200621,498.453
11.149,0.00197319,506.795
11.151,0.0019989,500.275
11.1529,0.00194835,513.256
11.1549,0.00197845,505.447
11.1569,0.00197172,507.17
11.1588,0.00194309,514.646
11.1608,0.00194279,514.723
11.1627,0.00192292,520.042
11.1646,0.00188172,531.43
11.1668,0.00223912,446.604
11.1687,0.00193373,517.134
11.1707,0.00196325,509.36
11.1727,0.00200533,498.671
11.1746,0.00190451,525.07
11.1766,0.00201235,496.933
11.1785,0.00190363,525.311
11.1806,0.0020854,479.523
11.1826,0.00196325,509.36
11.1845,0.00190509,524.908
11.1864,0.00190743,524.265
11.1883,0.00195828,510.652
11.1904,0.00200972,497.583
11.1923,0.00190393,525.231
11.1942,0.00194396,514.413
11.1963,0.00207488,481.955
11.1982,0.00192175,520.359
11.2001,0.00190159,525.876
11.202,0.00192,520.834
11.204,0.00198371,504.107
11.2059,0.00190422,525.15
11.2078,0.00190597,524.667
11.2098,0.00194104,515.188
11.2118,0.00200416,498.962
11.2137,0.0019273,518.859
11.2157,0.00200182,499.544
11.2176,0.00194309,514.646
11.2195,0.00188055,531.76
11.2216,0.00204858,488.142
11.2235,0.00193958,515.576
11.2254,0.00192614,519.174
11.2274,0.00194484,514.182
11.2295,0.00215291,464.487
11.2317,0.0021383,467.661
11.2336,0.00190159,525.876
11.2356,0.00201527,496.212
11.2376,0.00200095,499.763
11.2395,0.00191182,523.063
11.2414,0.00191211,522.983
11.2434,0.00198838,502.922
11.2453,0.00195361,511.874
11.2472,0.00189516,527.66
11.2491,0.00188844,529.539
11.251,0.00190334,525.392
11.253,0.00192643,519.096
11.2548,0.00188405,530.771
11.2568,0.00192672,519.017
11.2589,0.00211141,473.616
11.2608,0.00190948,523.703
11.2627,0.00188113,531.595
11.2646,0.00197698,505.821
11.2666,0.00198838,502.922
11.2686,0.0019273,518.859
11.2707,0.00210645,474.733
11.2727,0.00201176,497.077
11.2746,0.00189487,527.742
11.2766,0.00198429,503.958
11.2786,0.0020214,494.706
11.2807,0.00209505,477.316
11.2826,0.00193812,515.965
11.2846,0.00199072,502.331
11.2867,0.0021345,468.494
11.2887,0.0019539,511.797
11.2907,0.00196179,509.739
11.293,0.00229961,434.856
11.295,0.00200299,499.253
11.297,0.00205852,485.786
11.2992,0.00214882,465.372
11.3012,0.00202053,494.92
11.3031,0.00193841,515.887
11.3054,0.00226893,440.736
11.3076,0.0021798,458.758
11.3095,0.0019311,517.839
11.3116,0.00206232,484.891
11.3135,0.00197552,506.195
11.3155,0.00199335,501.668
11.3175,0.00191766,521.469
11.3195,0.00207255,482.498
11.3216,0.00205793,485.924
11.3235,0.0019273,518.859
11.3254,0.00188142,531.513
11.3275,0.00209885,476.452
11.3294,0.00195244,512.181
11.3314,0.00195974,510.271
11.3334,0.00198224,504.479
11.3354,0.00201088,497.294
11.3373,0.00193227,517.525
11.3393,0.00201264,496.86
11.3413,0.00192497,519.49
11.3432,0.00192906,518.388
11.3451,0.00188464,530.606
11.347,0.00194192,514.955
11.3489,0.00192672,519.017
11.3508,0.00187996,531.926
11.3527,0.00186418,536.429
11.3546,0.00189487,527.742
11.3567,0.00207372,482.226
11.3586,0.00194572,513.95
11.3608,0.00214444,466.323
11.3628,0.00205969,485.51
11.3648,0.00194162,515.033
11.3667,0.00194688,513.641
11.369,0.00226542,441.419
11.371,0.00204683,488.561
11.373,0.00199423,501.448
11.375,0.00196296,509.435
11.3769,0.00196091,509.967
11.3788,0.00189165,528.639
11.3807,0.0019013,525.957
11.3827,0.00193023,518.074
11.3846,0.00194893,513.102
11.3865,0.0018937,528.068
11.3884,0.00193315,517.291
11.3904,0.00198692,503.291
11.3923,0.00191123,523.223
11.3942,0.00189048,528.966
11.3962,0.0019577,510.804
11.3981,0.00194016,515.421
11.4,0.00190948,523.703
11.402,0.00198838,502.922
11.404,0.00196091,509.967
11.406,0.00198634,503.439
11.4079,0.00191941,520.992
11.4099,0.00198195,504.553
11.4119,0.00202433,493.991
11.4138,0.00190685,524.426
11.4157,0.00192847,518.545
11.4177,0.00193841,515.887
11.4197,0.0020141,496.5
11.4216,0.00197435,506.495
11.4237,0.00201848,495.422
11.4257,0.00198663,503.365
11.4276,0.00195273,512.104
11.4296,0.00201381,496.572
11.4316,0.00200241,499.398
11.4336,0.00193607,516.51
11.4355,0.001901,526.038
11.4374,0.00193344,517.213
11.4394,0.00200972,497.583
11.4414,0.001984,504.033
11.4433,0.00196296,509.435
11.4454,0.00205677,486.2
11.4475,0.00208803,478.919
11.4495,0.00196471,508.981
11.4515,0.00200621,498.453
11.4536,0.0020854,479.523
11.4555,0.00193403,517.056
11.4574,0.00194601,513.873
11.4594,0.00194864,513.179
11.4613,0.00193958,515.576
11.4632,0.00188084,531.678
11.4651,0.00192,520.834
11.4671,0.00194513,514.104
11.469,0.00189574,527.498
11.4708,0.00187499,533.335
11.4727,0.00190013,526.281
11.4747,0.00194718,513.564
11.4767,0.00199715,500.714
11.4787,0.00206232,484.891
11.4808,0.00204829,488.212
11.4828,0.00201936,495.207
11.4849,0.00206729,483.726
11.4868,0.00194133,515.11
11.4888,0.0019954,501.154
11.4907,0.00192789,518.702
11.4926,0.00190685,524.426
11.4946,0.00194425,514.336
11.4965,0.00191357,522.584
11.4984,0.00186477,536.26
11.5003,0.00189808,526.848
11.5022,0.00193929,515.654
11.5041,0.0019013,525.957
11.5061,0.0019726,506.945
11.5082,0.00209709,476.85
11.5101,0.00196851,507.999
11.5121,0.00191065,523.383
11.514,0.00193958,515.576
11.516,0.00197377,506.645
11.5179,0.00190305,525.473
11.5198,0.00194367,514.491
11.5218,0.00201936,495.207
11.5239,0.00206027,485.373
11.5258,0.00192497,519.49
11.5278,0.0019314,517.76
11.5298,0.00199949,500.128
11.5317,0.00191561,522.026
11.5335,0.00187558,533.169
11.5355,0.00192614,519.174
11.5375,0.00200475,498.816
11.5394,0.00191357,522.584
11.5414,0.00198838,502.922
11.5433,0.00196793,508.149
11.5453,0.00190977,523.623
11.5471,0.00187967,532.008
11.5492,0.00206875,483.384
11.5512,0.00202199,494.563
11.5531,0.00191386,522.504
11.5551,0.00193023,518.074
11.5571,0.00201994,495.063
11.5591,0.0020556,486.477
11.5612,0.00204917,488.003
11.5632,0.00201118,497.221
11.5653,0.00209797,476.651
11.5673,0.00201585,496.068
11.5694,0.00203835,490.592
11.5714,0.00207108,482.839
11.5734,0.00199335,501.668
11.5755,0.00209446,477.449
11.5777,0.00219119,456.372
11.5798,0.00204361,489.329
11.5818,0.00202111,494.777
11.5838,0.00198634,503.439
11.5857,0.00198429,503.958
11.5878,0.0020214,494.706
11.5898,0.0019954,501.154
11.5918,0.00208774,478.986
11.5938,0.00200066,499.836
11.5958,0.00191035,523.463
11.5977,0.00198371,504.107
11.5997,0.00199949,500.128
11.6017,0.00199393,501.521
11.6038,0.00201702,495.781
11.6059,0.00218418,457.838
11.6081,0.00219996,454.553
11.6112,0.00304979,327.892
11.614,0.00284376,351.647
11.6171,0.00302115,331
11.6191,0.00204449,489.119
11.6211,0.00203835,490.592
11.6233,0.0021196,471.788
11.6253,0.00208394,479.859
11.6275,0.00212456,470.685
11.6295,0.00198838,502.922
11.6315,0.0020556,486.477
11.6335,0.00203777,490.733
11.6356,0.00201176,497.077
11.6375,0.00198108,504.776
11.6395,0.00201001,497.511
11.6417,0.00211697,472.374
11.6437,0.00201293,496.788
11.6457,0.00205647,486.269
11.6481,0.00232971,429.237
11.6505,0.00248139,403.001
11.6528,0.00230195,434.414
11.6555,0.00268683,372.186
11.6577,0.00215963,463.042
11.6601,0.0024282,411.828
11.6623,0.00222159,450.129
11.6644,0.0020366,491.014
11.6664,0.00206407,484.479
11.6685,0.0020591,485.648
11.6706,0.00204771,488.351
11.6726,0.00202082,494.849
11.6745,0.00196793,508.149
11.6766,0.00204683,488.561
11.6785,0.00190568,524.747
11.6804,0.00194718,513.564
11.6824,0.00199452,501.374
11.6843,0.00189545,527.579
11.6865,0.00214064,467.151
11.6884,0.00191445,522.344
11.6903,0.0019425,514.8
11.6922,0.0018861,530.195
11.6943,0.00209972,476.253
11.6965,0.00220493,453.529
11.6985,0.00198283,504.33
11.7004,0.00190217,525.715
11.7023,0.00192818,518.624
11.7043,0.00192906,518.388
11.7062,0.00190948,523.703
11.7081,0.00193169,517.682
11.7101,0.00195945,510.347
11.7121,0.0019916,502.11
11.7142,0.00218535,457.593
11.7163,0.00202024,494.992
11.7182,0.00192438,519.647
11.7201,0.0018861,530.195
11.722,0.00195594,511.262
11.7239,0.00189896,526.605
11.7259,0.00194835,513.256
11.7279,0.00207839,481.141
11.73,0.00204917,488.003
11.7319,0.00193461,516.9
11.7338,0.00188814,529.62
11.7358,0.00195799,510.728
11.7377,0.00196325,509.36
11.7397,0.00199481,501.301
11.7416,0.001901,526.038
11.7436,0.00198195,504.553
11.7456,0.00202462,493.92
11.7475,0.00190217,525.715
11.7494,0.00189662,527.254
11.7513,0.00187645,532.92
11.7532,0.00189837,526.767
11.7551,0.00186886,535.086
11.757,0.00191211,522.983
11.759,0.00195477,511.568
11.7609,0.00191854,521.23
11.7628,0.00190948,523.703
11.7647,0.00194221,514.878
11.7667,0.00194805,513.333
11.7686,0.00188581,530.277
11.7705,0.00192146,520.438
11.7724,0.00188961,529.211
11.7743,0.00196033,510.119
11.7762,0.00190188,525.796
11.7782,0.00196442,509.057
11.7802,0.00195916,510.423
11.7821,0.00190159,525.876
11.784,0.00192438,519.647
11.7859,0.00189925,526.524
11.7878,0.00190948,523.703
11.7897,0.00193052,517.995
11.792,0.00223941,446.545
11.794,0.00204069,490.03
11.796,0.00198487,503.81
11.7979,0.00196091,509.967
11.8,0.00204245,489.609
11.8019,0.0019577,510.804
11.8039,0.00197231,507.02
11.8059,0.00195916,510.423
11.808,0.00213392,468.622
11.81,0.00194016,515.421
11.8119,0.00195594,511.262
11.8139,0.00195331,511.951
11.8159,0.00200445,498.889
11.8178,0.00191386,522.504
11.8198,0.00198137,504.702
11.8221,0.00230049,434.69
11.824,0.00193344,517.213
11.8263,0.0022926,436.186
11.8286,0.0022701,440.51
11.8305,0.00198195,504.553
11.8326,0.00201848,495.422
11.8347,0.00211872,471.983
11.8367,0.00200124,499.69
11.8386,0.0019276,518.781
11.8406,0.00195945,510.347
11.8427,0.002176,459.559
11.8447,0.00195565,511.339
11.8467,0.00198166,504.627
11.8486,0.00192701,518.938
11.8506,0.00199832,500.421
11.8525,0.0019124,522.903
11.8545,0.00196266,509.511
11.8565,0.00198546,503.662
11.8584,0.00191795,521.389
11.8607,0.00228325,437.972
11.8634,0.00273183,366.055
11.8656,0.00219645,455.279
11.868,0.00242557,412.274
11.871,0.00293114,341.164
11.873,0.00204361,489.329
11.875,0.00201351,496.644
11.8771,0.00204245,489.609
11.879,0.00199364,501.595
11.8811,0.00203134,492.286
11.883,0.00195857,510.576
11.8851,0.00203982,490.24
11.887,0.00194075,515.265
11.8889,0.00192351,519.884
11.8909,0.00201059,497.366
11.8929,0.00197377,506.645
11.895,0.002048,488.282
11.897,0.00201498,496.284
11.8989,0.00195068,512.641
11.9009,0.0020027,499.326
11.9029,0.00196091,509.967
11.9048,0.00192643,519.096
11.9068,0.00196442,509.057
11.9087,0.00195156,512.411
11.9107,0.00194542,514.027
11.9126,0.00195653,511.109
11.9145,0.0018823,531.265
11.9168,0.00226835,440.85
11.9188,0.00197698,505.821
11.9208,0.00198575,503.588
11.9228,0.00206524,484.205
11.9247,0.00191912,521.072
11.9267,0.0019612,509.891
11.9286,0.0019273,518.859
11.9308,0.00219207,456.19
11.9328,0.00202199,494.563
11.9348,0.00192088,520.596
11.9367,0.00196003,510.195
11.9387,0.00195653,511.109
11.9407,0.00203514,491.367
11.9426,0.001901,526.038
11.9446,0.00193929,515.654
11.9465,0.00196822,508.074
11.9485,0.00197582,506.12
11.9505,0.00202637,493.493
11.9524,0.0019013,525.957
11.9543,0.00191152,523.143
11.9562,0.0018823,531.265
11.9584,0.00213538,468.301
11.9606,0.00224204,446.022
11.9626,0.00196822,508.074
11.9645,0.0019314,517.76
11.9665,0.00197932,505.223
11.9684,0.00196851,507.999
11.9703,0.00188668,530.031
11.9723,0.00193081,517.917
11.9742,0.00190217,525.715
11.9761,0.00191445,522.344
11.9781,0.00202842,492.995
11.9801,0.00197494,506.345
11.982,0.00195594,511.262
11.984,0.00194162,515.033
11.986,0.00198137,504.702
11.9879,0.00195887,510.499
11.9899,0.00199773,500.567
11.9919,0.00198663,503.365
11.9938,0.00193636,516.432
11.9958,0.00192584,519.253
11.9977,0.0019238,519.805
11.9997,0.00196997,507.622
12.0016,0.00194922,513.025
12.0036,0.00195887,510.499
12.0055,0.00191035,523.463
12.0076,0.00213158,469.136
12.0098,0.00215583,463.858
12.0117,0.00190626,524.587
12.0136,0.0019162,521.866
12.0156,0.00200153,499.617
