2.17766,0.00222802,448.83
2.18012,0.00245713,406.979
2.18251,0.00238641,419.04
2.18481,0.00230108,434.579
2.1873,0.00249454,400.876
2.19114,0.00383824,260.536
2.19338,0.00223737,446.954
2.19609,0.00271196,368.737
2.19833,0.00223795,446.837
2.20056,0.00222948,448.536
2.20293,0.00237647,420.792
2.20533,0.0023905,418.322
2.20751,0.00218097,458.512
2.20972,0.00221107,452.27
2.21193,0.00221603,451.256
2.21447,0.00253311,394.771
2.2166,0.00213333,468.75
2.219,0.00239693,417.2
2.22149,0.00249541,400.735
2.22458,0.00308456,324.195
2.22687,0.00229202,436.297
2.22903,0.00215788,463.418
2.23126,0.00223065,448.301
2.23346,0.00220727,453.049
2.23565,0.00218623,457.409
2.23787,0.00222363,449.715
2.24005,0.00217191,460.425
2.24222,0.00217717,459.312
2.2444,0.0021795,458.82
2.24681,0.00240862,415.176
2.24903,0.00221399,451.673
2.25123,0.00220727,453.049
2.25344,0.00221136,452.211
2.25555,0.00210323,475.459
2.25762,0.00207635,481.615
2.25976,0.00213859,467.597
2.26183,0.00207255,482.498
2.26389,0.0020556,486.477
2.26604,0.00214531,466.132
2.26812,0.00208803,478.919
2.27021,0.00208687,479.188
2.27264,0.00242995,411.531
2.27481,0.00216665,461.543
2.27688,0.00207079,482.907
2.27895,0.00206875,483.384
2.28108,0.00213012,469.458
2.28319,0.00211024,473.879
2.28529,0.00210615,474.799
2.28743,0.00213801,467.725
2.28949,0.00205793,485.924
2.29153,0.00203835,490.592
2.29372,0.00219382,455.825
2.29589,0.00216402,462.104
2.29806,0.00217541,459.683
2.30029,0.00222977,448.477
2.30251,0.00221662,451.138
2.30462,0.00210878,474.207
2.30676,0.00214707,465.752
2.30896,0.00219441,455.704
2.31105,0.00209709,476.85
2.31315,0.00209417,477.516
2.31532,0.00217191,460.425
2.31741,0.0020857,479.456
2.31952,0.00210995,473.944
2.32171,0.00219236,456.129
2.32385,0.00213888,467.534
2.32596,0.00211638,472.505
2.32882,0.00285545,350.208
2.33103,0.00221253,451.972
2.33314,0.00210382,475.327
2.33529,0.0021497,465.182
2.33746,0.00217454,459.868
2.33963,0.00217278,460.239
2.34207,0.00243521,410.642
2.34429,0.00222568,449.301
2.34642,0.00212427,470.749
2.34859,0.00216723,461.418
2.35073,0.00214619,465.942
2.35287,0.00214005,467.278
2.35501,0.00213625,468.109
2.35761,0.00259828,384.87
2.35979,0.0021836,457.96
2.3621,0.00230897,433.094
2.36425,0.00214853,465.435
2.36632,0.00207635,481.615
2.36841,0.00208277,480.129
2.37055,0.00214502,466.196
2.37263,0.00208219,480.264
2.37472,0.00208219,480.264
2.37693,0.0022175,450.959
2.37907,0.00213216,469.007
2.38116,0.00209329,477.716
2.38333,0.00216986,460.859
2.38552,0.00219382,455.825
2.38807,0.00254509,392.913
2.39044,0.00237677,420.74
2.39261,0.00216752,461.356
2.39473,0.00212281,471.074
2.39688,0.00214765,465.625
2.39906,0.00217571,459.621
2.40134,0.0022815,438.309
2.40346,0.00211843,472.048
2.40557,0.00210791,474.404
2.40775,0.0021798,458.758
2.40999,0.00224701,445.036
2.4123,0.00230546,433.753
2.41483,0.00253457,394.544
2.41721,0.0023756,420.947
2.41934,0.00213333,468.75
2.42149,0.00214561,466.069
2.42358,0.00208862,478.785
2.42584,0.00226162,442.16
2.42797,0.00213655,468.045
2.4301,0.00212807,469.909
2.43225,0.0021497,465.182
2.43444,0.0021874,457.165
2.43662,0.0021795,458.82
2.43882,0.00220405,453.71
2.44108,0.00225519,443.421
2.44321,0.00212924,469.651
2.44529,0.00208511,479.59
2.44744,0.00215028,465.055
2.44961,0.00217015,460.797
2.45174,0.00212369,470.879
2.45401,0.00226981,440.566
2.45615,0.00214414,466.387
2.45823,0.00207751,481.344
2.46051,0.00228588,437.468
2.4627,0.00219061,456.494
2.4648,0.00209417,477.516
2.46691,0.00211346,473.158
2.4691,0.00218593,457.47
2.47121,0.00211171,473.551
2.47351,0.00230517,433.808
2.4761,0.00258367,387.046
2.4782,0.00210586,474.865
2.48034,0.00213304,468.815
2.48267,0.00232825,429.506
2.48511,0.00244836,408.436
2.4873,0.00219032,456.555
2.48945,0.00214473,466.259
2.49153,0.00207839,481.141
2.49367,0.00214122,467.023
2.49586,0.0021871,457.226
2.49795,0.00209037,478.384
2.50003,0.00208862,478.785
2.50235,0.00232007,431.021
2.50456,0.00220055,454.433
2.50666,0.00210411,475.261
2.50965,0.00299192,334.233
2.51176,0.002112,473.485
2.51397,0.00220727,453.049
2.51615,0.0021795,458.82
2.51837,0.00221633,451.197
2.52066,0.00228997,436.687
2.52311,0.0024507,408.047
2.5253,0.00219003,456.616
2.52745,0.00214824,465.498
2.52962,0.00217717,459.312
2.53172,0.00209797,476.651
2.53384,0.0021158,472.635
2.53597,0.00213742,467.853
2.53812,0.00214824,465.498
2.54024,0.00212223,471.203
2.54236,0.0021196,471.788
2.54528,0.00291565,342.977
2.54759,0.00231247,432.438
2.54975,0.00215437,464.172
2.55237,0.00262108,381.523
2.55452,0.00215613,463.795
2.55671,0.00219149,456.311
2.55891,0.00219119,456.372
2.56105,0.00213918,467.47
2.56319,0.00214035,467.214
2.56549,0.00230517,433.808
2.56766,0.00216752,461.356
2.5698,0.00214648,465.879
2.572,0.00219558,455.461
2.57413,0.0021345,468.494
2.57632,0.00218593,457.47
2.57855,0.00223035,448.359
2.58086,0.00230984,432.93
2.58331,0.00244866,408.387
2.58578,0.00246561,405.58
2.58803,0.00224993,444.457
2.5902,0.00217454,459.868
2.59277,0.0025714,388.894
2.59492,0.00215028,465.055
2.59705,0.00212836,469.845
2.59924,0.0021871,457.226
2.60142,0.00218593,457.47
2.60354,0.00211843,472.048
2.60576,0.00221779,450.9
2.60797,0.00221603,451.256
2.61023,0.00225256,443.939
2.61242,0.00219733,455.097
2.61465,0.00222743,448.948
2.61685,0.00220113,454.312
2.61903,0.0021722,460.363
2.62119,0.00216811,461.232
2.6233,0.00210615,474.799
2.62537,0.00207225,482.566
2.62794,0.00257286,388.673
2.63004,0.002093,477.782
2.63208,0.00204361,489.329
2.63429,0.00220551,453.409
2.6364,0.00211229,473.42
2.63849,0.00208833,478.852
2.64066,0.00217103,460.611
2.64283,0.00217074,460.673
2.64499,0.00215905,463.167
2.64718,0.00219149,456.311
2.64945,0.00226922,440.68
2.65162,0.00216928,460.983
2.65391,0.00229435,435.853
2.65621,0.00229961,434.856
2.65846,0.00224467,445.499
2.66069,0.00222948,448.536
2.66297,0.00228471,437.692
2.66529,0.00231949,431.13
2.66755,0.00225987,442.503
2.66978,0.00222685,449.065
2.67197,0.00219382,455.825
2.67427,0.00229728,435.298
2.6767,0.00243463,410.74
2.67895,0.00224935,444.573
2.68111,0.00215759,463.481
2.68338,0.00226542,441.419
2.68563,0.00225519,443.421
2.68794,0.0023113,432.656
2.69152,0.00357932,279.383
2.69433,0.00281015,355.853
2.69826,0.00392971,254.471
2.7012,0.00293961,340.181
2.70405,0.00284639,351.322
2.70643,0.0023794,420.275
2.7086,0.00217746,459.251
2.71091,0.00230429,433.973
2.71321,0.00229961,434.856
2.71548,0.00227127,440.283
2.71777,0.00229319,436.075
2.71998,0.00220522,453.469
2.7221,0.00212135,471.398
2.72431,0.00221019,452.45
2.72682,0.00251178,398.124
2.7292,0.00237969,420.223
2.7315,0.00229465,435.797
2.7338,0.00230809,433.259
2.73596,0.00215203,464.677
2.73824,0.00228003,438.59
2.74042,0.00218155,458.39
2.74254,0.00212515,470.555
2.74474,0.00220201,454.131
2.74697,0.00222363,449.715
2.74913,0.00216343,462.229
2.75213,0.00299455,333.939
2.75436,0.00222977,448.477
2.75659,0.0022362,447.187
2.7592,0.00260559,383.791
2.76134,0.0021383,467.661
2.76341,0.00207021,483.043
2.7655,0.00209709,476.85
2.76758,0.00208044,480.668
2.76963,0.0020442,489.189
2.77172,0.00209329,477.716
2.7739,0.00218067,458.574
2.77607,0.00216577,461.73
2.77814,0.00207108,482.839
2.78025,0.00211024,473.879
2.78232,0.00207342,482.294
2.78459,0.00226338,441.818
2.787,0.00241768,413.62
2.78911,0.00210791,474.404
2.79118,0.00206992,483.111
2.79376,0.00257636,388.144
2.79588,0.00212106,471.463
2.79794,0.00206232,484.891
2.80011,0.00217074,460.673
2.80227,0.00216197,462.541
2.80436,0.00209125,478.183
2.80644,0.00207868,481.074
2.80868,0.00224087,446.254
2.81077,0.00208073,480.601
2.81283,0.00206144,485.098
2.81521,0.00238553,419.194
2.81731,0.00209359,477.649
2.81936,0.00205472,486.684
2.82159,0.00223035,448.359
2.82367,0.0020781,481.209
2.82572,0.00205589,486.408
2.82808,0.00235748,424.182
2.8306,0.00251733,397.246
2.8327,0.00210235,475.657
2.83484,0.00213421,468.558
2.83696,0.00212106,471.463
2.83902,0.00206144,485.098
2.84114,0.00211814,472.113
2.84336,0.00222305,449.833
2.84553,0.0021722,460.363
2.84764,0.00210995,473.944
2.85021,0.0025711,388.938
2.85238,0.00216314,462.291
2.85457,0.00219412,455.764
2.85703,0.00246356,405.917
2.85915,0.00211755,472.244
2.86156,0.00240453,415.882
2.86378,0.00222772,448.889
2.86589,0.0021082,474.339
2.86802,0.00212486,470.62
2.87014,0.00212778,469.974
2.87225,0.00210206,475.723
2.87433,0.00208599,479.389
2.87662,0.00228734,437.189
2.87879,0.00217103,460.611
2.88088,0.00209271,477.849
2.88297,0.00208862,478.785
2.88512,0.00215057,464.992
2.88724,0.0021155,472.7
2.88933,0.00209417,477.516
2.89154,0.00220551,453.409
2.89368,0.00214122,467.023
2.89578,0.00209943,476.319
2.89822,0.00244398,409.169
2.90037,0.00214911,465.308
2.90246,0.00208979,478.517
2.9046,0.00213392,468.622
2.90672,0.00212106,471.463
2.90882,0.00210849,474.273
2.91102,0.00219733,455.097
2.91318,0.00215846,463.292
2.91531,0.00212515,470.555
2.91742,0.00210966,474.01
2.91956,0.00214181,466.896
2.92167,0.00211229,473.42
2.92374,0.00207196,482.634
2.92809,0.00434381,230.212
2.93025,0.00216051,462.854
2.93285,0.00260266,384.222
2.93497,0.00212369,470.879
2.9372,0.00222772,448.889
2.93958,0.0023756,420.947
2.94177,0.00219003,456.616
2.94394,0.00217687,459.374
2.94615,0.00221136,452.211
2.94834,0.00218214,458.267
2.95048,0.00213918,467.47
2.95259,0.00211024,473.879
2.95482,0.00223211,448.007
2.95695,0.00213216,469.007
2.95907,0.00212515,470.555
2.96192,0.00284025,352.081
2.96409,0.00217512,459.744
2.96627,0.00218272,458.144
2.96849,0.00221837,450.781
2.97062,0.00213099,469.265
2.97299,0.00236946,422.037
2.97623,0.00323916,308.722
2.97833,0.00210323,475.459
2.98046,0.00212252,471.138
2.98259,0.00213538,468.301
2.98468,0.00208482,479.658
2.98684,0.00216606,461.667
2.98901,0.00216372,462.166
2.99111,0.0021006,476.054
2.99319,0.00208394,479.859
2.99581,0.0026164,382.205
2.99791,0.00209797,476.651
2.99998,0.00207693,481.48
3.00245,0.00246707,405.34
3.00455,0.0021006,476.054
3.0066,0.00204624,488.7
3.00913,0.00253662,394.226
3.01164,0.00250593,399.053
3.01399,0.00235046,425.448
3.01625,0.00226133,442.217
3.01847,0.00222334,449.774
3.02066,0.00218243,458.205
3.02311,0.00245771,406.882
3.02533,0.00221282,451.912
3.02742,0.0020895,478.584
3.02963,0.00221779,450.9
3.03187,0.00223795,446.837
3.03412,0.00224555,445.325
3.03638,0.00225958,442.561
3.03857,0.00219529,455.522
3.04069,0.0021193,471.853
3.04297,0.00227916,438.759
3.04516,0.0021909,456.433
3.04727,0.00210411,475.261
3.04935,0.00208014,480.736
3.05149,0.00214648,465.879
3.0536,0.00210645,474.733
3.05567,0.00207225,482.566
3.05792,0.00225315,443.823
3.06011,0.00218798,457.043
3.06227,0.00215583,463.858
3.06443,0.00215729,463.543
3.0666,0.00217834,459.066
3.06869,0.00208365,479.927
3.07077,0.0020819,480.331
3.07287,0.00210469,475.129
3.07495,0.00207547,481.819
3.07717,0.0022172,451.019
3.0803,0.00313629,318.848
3.08242,0.0021193,471.853
3.0845,0.0020819,480.331
3.08669,0.00219032,456.555
3.08882,0.0021234,470.944
3.09089,0.00206845,483.453
3.09306,0.00217717,459.312
3.09526,0.00219529,455.522
3.09735,0.00209213,477.983
3.09954,0.00218681,457.287
3.10164,0.00210119,475.922
3.10378,0.00213918,467.47
3.10598,0.00220639,453.229
3.10818,0.00219792,454.976
3.11031,0.00213187,469.072
3.11241,0.002093,477.782
3.1146,0.00219003,456.616
3.11668,0.00208131,480.466
3.11874,0.00206173,485.029
3.12123,0.00248635,402.195
3.12337,0.00214619,465.942
3.12548,0.00210732,474.536
3.1279,0.00241505,414.07
3.13003,0.00213304,468.815
3.13215,0.00211872,471.983
3.13426,0.00210995,473.944
3.13639,0.00212778,469.974
3.13851,0.00212164,471.333
3.14064,0.00212836,469.845
3.14279,0.00215466,464.109
3.14491,0.0021158,472.635
3.14702,0.002112,473.485
3.1492,0.00217804,459.128
3.15132,0.00212836,469.845
3.15349,0.00216723,461.418
3.15605,0.00255386,391.564
3.15839,0.00234959,425.607
3.16088,0.00248285,402.763
3.16355,0.0026728,374.139
3.1657,0.00214794,465.562
3.16785,0.00214794,465.562
3.17002,0.00216898,461.045
3.17219,0.00217424,459.93
3.17473,0.00253662,394.226
3.17728,0.00255152,391.923
3.1795,0.00222071,450.306
3.18175,0.00225461,443.536
3.18398,0.00222597,449.242
3.18613,0.00214853,465.435
3.18855,0.00242469,412.424
3.19085,0.00229435,435.853
3.19303,0.00218389,457.899
3.19513,0.00210382,475.327
3.19729,0.00215291,464.487
3.19937,0.0020781,481.209
3.20147,0.00210908,474.141
3.20376,0.00228529,437.58
3.20606,0.00229961,434.856
3.20833,0.0022701,440.51
3.21066,0.00233234,428.753
3.213,0.00234257,426.881
3.21521,0.00220551,453.409
3.21742,0.00220931,452.629
3.21955,0.00213362,468.686
3.22167,0.00211258,473.354
3.22379,0.00212895,469.716
3.22653,0.00273183,366.055
3.22865,0.00212866,469.78
3.23082,0.00216489,461.917
3.23303,0.00220902,452.689
3.2351,0.00207488,481.955
3.2373,0.00220084,454.372
3.23942,0.00212047,471.593
3.24152,0.00209066,478.317
3.24361,0.00209826,476.585
3.24579,0.00218009,458.697
3.24797,0.0021798,458.758
3.25011,0.00213216,469.007
3.25245,0.00234433,426.562
3.25471,0.00226104,442.275
3.25688,0.00217074,460.673
3.25917,0.002285,437.636
3.26143,0.00225987,442.503
3.26368,0.00225753,442.962
3.26597,0.00228296,438.028
3.26817,0.00219792,454.976
3.27056,0.00239167,418.118
3.27333,0.00276924,361.11
3.27554,0.00221633,451.197
3.2777,0.00215291,464.487
3.27989,0.00219908,454.735
3.28209,0.00219704,455.158
3.28445,0.0023566,424.34
3.28663,0.00218593,457.47
3.28878,0.00214999,465.119
3.29088,0.00209885,476.452
3.29296,0.00207284,482.43
3.29513,0.00217629,459.498
3.29724,0.00210966,474.01
3.29929,0.00205297,487.1
3.30148,0.00218155,458.39
3.30402,0.00253983,393.727
3.30612,0.00210002,476.187
3.30866,0.002541,393.545
3.31089,0.00223561,447.304
3.31306,0.00217132,460.549
3.3155,0.00243989,409.855
3.31761,0.00210294,475.525
3.31968,0.00207839,481.141
3.32186,0.00217629,459.498
3.32401,0.00214473,466.259
3.32609,0.00208277,480.129
3.32831,0.00222422,449.596
3.33048,0.00216957,460.921
3.33259,0.00210586,474.865
3.33475,0.00216226,462.478
3.33685,0.00210265,475.591
3.33895,0.00209709,476.85
3.34108,0.00212924,469.651
3.34328,0.00219675,455.219
3.34547,0.00219704,455.158
3.34755,0.00207693,481.48
3.34972,0.00217395,459.992
3.35181,0.00208833,478.852
3.3539,0.00208745,479.053
3.3563,0.0023981,416.997
3.35847,0.0021684,461.17
3.36057,0.00210498,475.063
3.36268,0.00210761,474.47
3.365,0.00232387,430.317
3.36717,0.00217015,460.797
3.36947,0.00229582,435.575
3.37162,0.0021535,464.361
3.37372,0.00209476,477.383
3.37581,0.00209154,478.116
3.37816,0.00235105,425.342
3.38031,0.00215116,464.866
3.38241,0.00210265,475.591
3.38462,0.00220727,453.049
3.38672,0.00209563,477.183
3.38881,0.00209125,478.183
3.39097,0.00216519,461.854
3.3933,0.00232358,430.371
3.3957,0.00239956,416.743
3.39791,0.00221253,451.972
3.40003,0.00211755,472.244
3.40213,0.00210411,475.261
3.40436,0.00222919,448.594
3.40657,0.00221311,451.852
3.4089,0.0023303,429.129
3.41114,0.00224146,446.138
3.41372,0.0025711,388.938
3.416,0.00228763,437.133
3.41823,0.00223123,448.183
3.42056,0.00232884,429.399
3.42271,0.00215028,465.055
3.42481,0.00209476,477.383
3.42718,0.0023718,421.621
3.42939,0.00220581,453.349
3.43163,0.00224117,446.196
3.43381,0.00218623,457.409
3.43591,0.00209476,477.383
3.43798,0.00207108,482.839
3.44028,0.00230575,433.698
3.44249,0.00220814,452.869
3.44462,0.00213099,469.265
3.44691,0.00228442,437.748
3.44903,0.00212573,470.426
3.45111,0.0020743,482.09
3.45331,0.00220551,453.409
3.45555,0.00223152,448.124
3.45766,0.00211814,472.113
3.45981,0.00214327,466.577
3.46202,0.00221253,451.972
3.46412,0.00210411,475.261
3.46621,0.00208248,480.196
3.46835,0.0021459,466.005
3.47045,0.00209388,477.582
3.47256,0.00211258,473.354
3.47531,0.00274908,363.759
3.47743,0.0021231,471.009
3.47951,0.00208248,480.196
3.48169,0.00217337,460.115
3.4838,0.00210878,474.207
3.48604,0.00224146,446.138
3.48851,0.002477,403.714
3.49083,0.00231306,432.328
3.49307,0.00224117,446.196
3.49538,0.00231656,431.674
3.49755,0.00216811,461.232
3.49973,0.00217775,459.189
3.50208,0.00234696,426.084
3.50423,0.00215116,464.866
3.50646,0.00222772,448.889
3.50915,0.00269618,370.895
3.51166,0.0025071,398.867
3.51411,0.00245245,407.755
3.51639,0.00227857,438.871
3.51865,0.00225636,443.191
3.52101,0.00236098,423.552
3.52325,0.00223971,446.487
3.52543,0.0021871,457.226
3.52773,0.0022926,436.186
3.53,0.0022701,440.51
3.53218,0.00217863,459.004
3.53443,0.00225052,444.342
3.53658,0.00215846,463.292
3.5387,0.0021193,471.853
3.54078,0.00207401,482.158
3.54291,0.0021345,468.494
3.54545,0.00254217,393.365
3.54756,0.00210586,474.865
3.54974,0.00218184,458.328
3.55192,0.00217454,459.868
3.554,0.00208277,480.129
3.55606,0.00206319,484.685
3.55837,0.0023116,432.602
3.56061,0.00223591,447.246
3.56285,0.0022438,445.673
3.56507,0.0022137,451.733
3.56722,0.00215233,464.613
3.56928,0.0020629,484.754
3.57147,0.00218535,457.593
3.57369,0.00222568,449.301
3.57585,0.0021532,464.424
3.57814,0.00229406,435.908
3.58163,0.00349019,286.517
3.58391,0.00227653,439.265
3.58619,0.00228062,438.477
3.58832,0.00213099,469.265
3.59039,0.00207401,482.158
3.59258,0.00218593,457.47
3.59488,0.00230195,434.414
3.59701,0.00212807,469.909
3.59927,0.00226425,441.647
3.60144,0.00216226,462.478
3.60354,0.00210528,474.997
3.60601,0.00246999,404.86
3.60834,0.00232504,430.1
3.61056,0.00222656,449.124
3.61279,0.00222685,449.065
3.61497,0.0021836,457.96
3.61708,0.00210878,474.207
3.61916,0.00207751,481.344
3.62133,0.00216577,461.73
3.62343,0.00210265,475.591
3.62551,0.00207722,481.412
3.62769,0.00218856,456.921
3.62983,0.00213888,467.534
3.63192,0.00208774,478.986
3.63406,0.00213655,468.045
3.63619,0.00213508,468.365
3.63831,0.00211872,471.983
3.64054,0.00222977,448.477
3.64325,0.00270845,369.214
3.6454,0.00214619,465.942
3.64752,0.0021269,470.167
3.64973,0.00220464,453.589
3.65183,0.00210411,475.261
3.65392,0.00209183,478.049
3.65607,0.00214444,466.323
3.6582,0.00212836,469.845
3.66029,0.0020892,478.651
3.66255,0.00226951,440.623
3.66478,0.00222743,448.948
3.66731,0.0025299,395.273
3.66985,0.00254276,393.274
3.67194,0.0020857,479.456
3.67403,0.00208511,479.59
3.67737,0.00334524,298.932
3.67952,0.00215174,464.74
3.68229,0.00276953,361.072
3.6845,0.00220318,453.89
3.68662,0.00211989,471.723
3.68875,0.00213392,468.622
3.691,0.00224672,445.093
3.69315,0.002157,463.606
3.69526,0.00210411,475.261
3.69739,0.00213187,469.072
3.6995,0.002112,473.485
3.70168,0.00217512,459.744
3.70445,0.00277538,360.311
3.70732,0.00286918,348.531
3.7096,0.00227945,438.702
3.71183,0.0022324,447.948
3.71405,0.00221896,450.662
3.71632,0.00227361,439.83
3.71868,0.00235514,424.603
3.72103,0.00235485,424.656
3.72335,0.00231598,431.783
3.72571,0.00236303,423.186
3.72801,0.00229494,435.742
3.73021,0.00220259,454.011
3.73245,0.00224058,446.313
3.73467,0.00222129,450.188
3.73991,0.00523455,191.038
3.74226,0.00235046,425.448
3.74565,0.00338995,294.989
3.74826,0.00261231,382.803
3.75126,0.00299806,333.549
3.7535,0.00224614,445.209
3.75574,0.00223386,447.655
3.75793,0.00219266,456.068
3.7601,0.00217015,460.797
3.76228,0.00217541,459.683
3.76442,0.00214707,465.752
3.76663,0.00220435,453.649
3.76874,0.00210703,474.602
3.77079,0.00205238,487.239
3.77327,0.00248051,403.143
3.77569,0.00242148,412.971
3.77778,0.002093,477.782
3.77994,0.00215291,464.487
3.78205,0.0021193,471.853
3.78415,0.00209797,476.651
3.78623,0.00207781,481.277
3.78833,0.00210323,475.459
3.79038,0.00204829,488.212
3.79243,0.00204449,489.119
3.79457,0.00214736,465.688
3.79669,0.00211141,473.616
3.79875,0.00206436,484.411
3.80089,0.00213947,467.406
3.80299,0.00210002,476.187
3.80507,0.00207722,481.412
3.80739,0.0023265,429.83
3.80969,0.00230195,434.414
3.81183,0.00213041,469.393
3.81413,0.00230078,434.635
3.81632,0.00219733,455.097
3.81839,0.00206524,484.205
3.82043,0.00204537,488.91
3.82255,0.00211375,473.092
3.82461,0.00206436,484.411
3.82685,0.00223883,446.662
3.8292,0.00235309,424.972
3.83133,0.00212106,471.463
3.83341,0.00208277,480.129
3.8355,0.00208774,478.986
3.8376,0.00210352,475.393
3.83964,0.00203982,490.24
3.84169,0.00204858,488.142
3.84417,0.00248694,402.101
3.84636,0.00218272,458.144
3.84892,0.0025638,390.047
3.85111,0.00219295,456.007
3.85341,0.0022964,435.464
3.85559,0.00217892,458.943
3.85805,0.00246093,406.351
3.86026,0.00221136,452.211
3.86269,0.00243171,411.234
3.86498,0.00228734,437.189
3.86719,0.00220756,452.989
3.86948,0.00229494,435.742
3.87216,0.0026728,374.139
3.87448,0.00231978,431.076
3.87697,0.00249717,400.454
3.8795,0.00253107,395.09
3.88165,0.00214824,465.498
3.88401,0.00235777,424.13
3.88617,0.00216226,462.478
3.88841,0.0022362,447.187
3.89053,0.00211755,472.244
3.89279,0.0022663,441.248
3.89498,0.00218915,456.799
3.89718,0.00219675,455.219
3.89936,0.00218623,457.409
3.90145,0.00208102,480.533
3.90371,0.00226601,441.305
3.90587,0.00215496,464.046
3.90801,0.00214093,467.087
3.91012,0.00210908,474.141
3.91241,0.00229377,435.964
3.91467,0.00225695,443.076
3.91676,0.00209476,477.383
3.91896,0.00219792,454.976
3.92121,0.00225198,444.054
3.92342,0.00221019,452.45
3.92569,0.00226396,441.704
3.92816,0.00247233,404.477
3.93035,0.0021909,456.433
3.93259,0.00223708,447.012
3.93482,0.00223766,446.895
3.93703,0.00220522,453.469
3.93926,0.00222802,448.83
3.94151,0.00225432,443.593
3.94395,0.0024393,409.953
3.94616,0.00221048,452.39
3.94843,0.0022701,440.51
3.95059,0.00215817,463.355
3.95274,0.00214736,465.688
3.95513,0.00239371,417.761
3.95753,0.00239693,417.2
3.96008,0.00254772,392.507
3.96244,0.00236478,422.872
3.96472,0.00227711,439.153
3.96708,0.00236274,423.238
3.96979,0.00270904,369.135
3.97216,0.00237297,421.414
3.97452,0.00235923,423.867
3.97696,0.00244369,409.218
3.97921,0.00224993,444.457
3.98155,0.00233761,427.788
3.98374,0.00218652,457.348
3.98586,0.0021231,471.009
3.98811,0.00224818,444.804
3.99024,0.00213421,468.558
3.99238,0.00213538,468.301
3.99459,0.00220581,453.349
3.99682,0.00223065,448.301
3.99912,0.00230108,434.579
4.00126,0.00214151,466.959
4.00362,0.00236332,423.133
4.006,0.00238173,419.862
4.00825,0.00224409,445.615
4.01047,0.00222568,449.301
4.01271,0.00223386,447.655
4.01507,0.00235982,423.762
4.01733,0.00226045,442.389
4.01949,0.00216402,462.104
4.02169,0.00220318,453.89
4.02502,0.00332683,300.587
4.02738,0.00235368,424.867
4.03002,0.00264913,377.482
4.03221,0.00218623,457.409
4.03449,0.00227974,438.646
4.03681,0.00231803,431.402
4.03896,0.00215437,464.172
4.04106,0.00209446,477.449
4.04326,0.00219879,454.795
4.04546,0.00220698,453.109
4.0476,0.00213655,468.045
4.04987,0.00226747,441.02
4.05213,0.00226162,442.16
4.05426,0.00213479,468.43
4.05645,0.00219061,456.494
4.05965,0.00320058,312.443
4.06194,0.00228237,438.141
4.06453,0.00259361,385.564
4.06667,0.00213625,468.109
4.06888,0.00220873,452.749
4.0713,0.00242294,412.722
4.07349,0.00219061,456.494
4.07567,0.00218155,458.39
4.0779,0.00223298,447.831
4.08023,0.00232387,430.317
4.08239,0.0021608,462.791
4.08456,0.00216665,461.543
4.08668,0.00212866,469.78
4.08879,0.00210557,474.931
4.09102,0.00223386,447.655
4.0935,0.0024732,404.334
4.09598,0.00248402,402.574
4.09821,0.00222539,449.36
4.10041,0.00220259,454.011
4.10261,0.00219967,454.614
4.10469,0.0020854,479.523
4.1069,0.00220464,453.589
4.10907,0.00217366,460.054
4.11121,0.00213801,467.725
4.11332,0.00211054,473.813
4.11546,0.00214122,467.023
4.11753,0.00207342,482.294
4.1196,0.0020629,484.754
4.12177,0.00217278,460.239
4.12385,0.00207898,481.006
4.12601,0.0021608,462.791
4.12846,0.00244544,408.924
4.13067,0.00221136,452.211
4.13289,0.0022248,449.478
4.1351,0.00221136,452.211
4.13722,0.00211989,471.723
4.13936,0.00213421,468.558
4.14157,0.00221107,452.27
4.14378,0.00221019,452.45
4.14588,0.00209739,476.784
4.14806,0.00218418,457.838
4.15022,0.00215496,464.046
4.15232,0.00210528,474.997
4.15442,0.00209826,476.585
4.15724,0.00282593,353.865
4.15937,0.00212632,470.297
4.1615,0.00212982,469.522
4.16368,0.00218155,458.39
4.16583,0.00214853,465.435
4.16792,0.00209242,477.916
4.17005,0.00212193,471.268
4.17221,0.00216285,462.353
4.17429,0.00208131,480.466
4.17648,0.00219266,456.068
4.17862,0.0021345,468.494
4.18069,0.00207576,481.751
4.1829,0.00220873,452.749
4.18505,0.00215262,464.55
4.18714,0.00208716,479.12
4.18935,0.00220668,453.169
4.19154,0.00218856,456.921
4.19368,0.00214853,465.435
4.19578,0.00209242,477.916
4.19797,0.00219119,456.372
4.20004,0.00207284,482.43
4.20216,0.0021231,471.009
4.20509,0.00292909,341.403
4.20724,0.00214298,466.641
4.20941,0.00216928,460.983
4.21241,0.00300917,332.318
4.21469,0.00228033,438.534
4.21686,0.00216782,461.294
4.21912,0.00225227,443.996
4.22124,0.00212223,471.203
4.22339,0.00215554,463.921
4.22565,0.00225724,443.019
4.22778,0.00213333,468.75
4.22986,0.00207751,481.344
4.23199,0.00212603,470.361
4.23413,0.00214444,466.323
4.2363,0.00216665,461.543
4.23868,0.00237852,420.43
4.24088,0.00220581,453.349
4.24309,0.00221253,451.972
4.2453,0.00220347,453.83
4.24746,0.00216139,462.666
4.24957,0.00210557,474.931
4.25165,0.0020857,479.456
4.25389,0.00224,446.429
4.256,0.00210908,474.141
4.25811,0.00211258,473.354
4.26028,0.00216256,462.416
4.26238,0.00210411,475.261
4.26443,0.0020553,486.546
4.2666,0.00216372,462.166
