11.3628,0.0131089,76.2841
11.3761,0.0132413,75.5215
11.388,0.0119605,83.6083
11.4011,0.0130972,76.3521
11.4146,0.0134995,74.0771
11.428,0.0133496,74.9088
11.4418,0.0138703,72.0964
11.4541,0.012245,81.6661
11.4675,0.0133766,74.7576
11.4808,0.0133317,75.0092
11.494,0.013211,75.6945
11.5061,0.0120871,82.733
11.5191,0.0129524,77.2055
11.5322,0.0131712,75.9229
11.5455,0.0132504,75.4695
11.5587,0.0132132,75.682
11.5706,0.0119175,83.9102
11.584,0.0133984,74.6356
11.5972,0.0132015,75.7489
11.6103,0.0131162,76.2417
11.6226,0.0122443,81.671
11.6356,0.0129904,76.9801
11.649,0.0133966,74.6457
11.6624,0.0134393,74.4087
11.6755,0.0131151,76.2481
11.6877,0.0121637,82.2121
11.7014,0.0136909,73.0412
11.7148,0.0134506,74.3462
11.7284,0.0136045,73.5052
11.7417,0.0133186,75.0831
11.7536,0.0118613,84.3075
11.7669,0.0132566,75.4342
11.78,0.0131898,75.8159
11.793,0.01299,76.9823
11.8057,0.0126352,79.1441
11.8187,0.013005,76.8938
11.832,0.0133127,75.116
11.8451,0.0130987,76.3436
11.8585,0.0133729,74.778
11.871,0.0125126,79.9191
11.8848,0.0138459,72.2236
11.8984,0.0135421,73.8437
11.9113,0.012928,77.3514
11.925,0.0136862,73.0665
11.9372,0.0121957,81.9958
11.9505,0.0133558,74.874
11.9636,0.0130688,76.5183
11.9771,0.0135337,73.8894
11.9892,0.0120586,82.9281
12.0021,0.0129338,77.3165
12.0154,0.013308,75.1428
12.0284,0.0130006,76.9196
12.0421,0.0136238,73.4009
12.0541,0.0120499,82.9884
12.0671,0.0130345,76.7195
12.0803,0.0131793,75.8767
12.0936,0.0132799,75.3017
12.1058,0.012187,82.0547
12.1189,0.0131111,76.2714
12.1323,0.0134203,74.5139
12.1455,0.0131712,75.9229
12.1587,0.0132041,75.7342
12.1709,0.0122067,81.9223
12.1844,0.0134641,74.2717
12.1979,0.0135049,74.0471
12.211,0.0131858,75.839
12.2256,0.0145763,68.6044
12.2381,0.0124893,80.0685
12.2515,0.013401,74.6213
12.2655,0.0139458,71.7061
12.279,0.0135005,74.0711
12.2922,0.0132752,75.3285
12.3043,0.0120758,82.8104
12.3177,0.013405,74.599
12.3311,0.0133879,74.6945
12.3446,0.0134502,74.3482
12.3586,0.014014,71.3572
12.3707,0.0120842,82.753
12.3841,0.0134517,74.3401
12.3977,0.013618,73.4324
12.4112,0.0134838,74.1632
12.4252,0.0139987,71.4353
12.4374,0.012195,82.0007
12.4508,0.0134382,74.4148
12.4644,0.0135604,73.7444
12.4779,0.0135144,73.9951
12.4919,0.0139764,71.5489
12.5047,0.0127588,78.3773
12.518,0.0133992,74.6315
12.5317,0.0136661,73.1737
12.5452,0.013452,74.3381
12.5588,0.0135906,73.5801
12.5713,0.0125703,79.5528
12.5848,0.013455,74.322
12.5985,0.0137139,72.9188
12.6122,0.0137011,72.9867
12.6257,0.0135119,74.0091
12.6382,0.0125097,79.9378
12.6516,0.0134294,74.4633
12.6655,0.0138605,72.1476
12.679,0.0135235,73.9452
12.6926,0.0135381,73.8656
12.7048,0.0121888,82.0424
12.718,0.0132165,75.6632
12.7317,0.0136836,73.0801
12.7451,0.0134896,74.1311
12.7585,0.013358,74.8617
12.7715,0.0129791,77.0471
12.7847,0.0132285,75.5943
12.7988,0.0140957,70.9437
12.8126,0.0137875,72.5292
12.8258,0.0131986,75.7656
12.8384,0.0125918,79.4169
12.852,0.0135698,73.6929
12.8654,0.0134006,74.6234
12.8788,0.0134488,74.3563
12.8924,0.0136296,73.3695
12.905,0.0125932,79.4077
12.918,0.0130061,76.8873
12.9316,0.0136027,73.5151
12.9451,0.0134947,74.1031
12.9585,0.0133634,74.8311
12.9707,0.0121914,82.0252
12.984,0.0133292,75.0235
12.9978,0.0137321,72.822
13.0112,0.013424,74.4936
13.025,0.0137981,72.4736
13.0373,0.0123383,81.0482
13.0512,0.0139174,71.8527
13.065,0.0137325,72.8201
13.0786,0.0136388,73.3205
13.0923,0.0137369,72.7969
13.1051,0.0127234,78.5952
13.1186,0.0134943,74.1051
13.1325,0.0139123,71.879
13.1461,0.0135924,73.5703
13.1596,0.0135348,73.8835
13.1739,0.0142806,70.0252
13.1867,0.0128646,77.7329
13.2015,0.0147988,67.5731
13.2153,0.0137135,72.9208
13.2289,0.0136668,73.1698
13.2427,0.0137872,72.5311
13.2555,0.0127646,78.3414
13.2689,0.0134159,74.5382
13.2827,0.0138455,72.2255
13.2963,0.0136121,73.4638
13.3101,0.0137328,72.8181
13.325,0.0149625,66.8337
13.3377,0.0126126,79.286
13.3513,0.0136654,73.1776
13.3651,0.0137766,72.5868
13.3789,0.01377,72.6214
13.3925,0.0135965,73.5486
13.4051,0.0126064,79.325
13.4187,0.0136034,73.5111
13.4325,0.0138091,72.4162
13.4461,0.0135746,73.6671
13.4597,0.0136402,73.3126
13.4738,0.0140767,71.0392
13.4862,0.0124372,80.4042
13.5004,0.014192,70.4624
13.5144,0.0140144,71.3553
13.5283,0.0139352,71.7605
13.5424,0.0140341,71.2552
13.5553,0.0129473,77.2359
13.5691,0.0137544,72.7042
13.5833,0.0141876,70.4841
13.5971,0.0138594,72.1533
13.6111,0.0139728,71.5676
13.6254,0.0142459,70.1954
13.6381,0.0127398,78.4939
13.6517,0.0136497,73.2617
13.6658,0.0140359,71.2459
13.6799,0.014084,71.0024
13.6937,0.013851,72.197
13.7084,0.014677,68.1339
13.7214,0.013044,76.6637
13.7353,0.013894,71.9734
13.7493,0.013991,71.4744
13.7632,0.0138346,72.2826
13.7775,0.0143834,69.5245
13.7926,0.0150238,66.5611
13.8085,0.0159752,62.597
13.8219,0.0133642,74.827
13.8361,0.0142153,70.3467
13.8508,0.0146722,68.1559
13.8659,0.0150708,66.3534
13.8799,0.014053,71.159
13.8938,0.0138605,72.1476
13.9084,0.0146146,68.4246
13.9215,0.0130877,76.4074
13.9358,0.0143211,69.8272
13.95,0.0142551,70.1506
13.9642,0.0141467,70.6876
13.9789,0.0147248,67.9128
13.9933,0.0143845,69.5192
14.0083,0.014964,66.8271
14.0217,0.0133908,74.6782
14.0359,0.0142066,70.39
14.0502,0.0142959,69.9501
14.0651,0.0149067,67.0838
14.0796,0.0145103,68.9164
14.0945,0.014879,67.2088
14.1088,0.0143032,69.9145
14.1234,0.0146299,68.353
14.1368,0.0134342,74.437
14.1511,0.0142675,70.0896
14.1655,0.0143885,69.4998
14.1802,0.0146956,68.0477
14.1945,0.0143429,69.7207
14.209,0.0145231,68.8559
14.2236,0.0145654,68.6559
14.2368,0.0131935,75.7949
14.2511,0.0142507,70.1721
14.2657,0.0145989,68.4981
14.2801,0.0144538,69.1859
14.2944,0.0143109,69.877
14.3091,0.014693,68.0595
14.3235,0.014437,69.2663
14.3367,0.0131924,75.8012
14.3512,0.0144199,69.3487
14.3654,0.0141971,70.4371
14.3795,0.0141945,70.4497
14.3942,0.0146566,68.2288
14.4086,0.0144425,69.2401
14.4234,0.0147824,67.6481
14.4365,0.0130976,76.35
14.451,0.0144644,69.1354
14.4655,0.0144957,68.9858
14.4801,0.014596,68.5118
14.4945,0.0144567,69.172
14.5091,0.0145731,68.6198
14.5244,0.0152462,65.59
14.5375,0.0131078,76.2905
14.5519,0.0143929,69.4787
14.5668,0.0149662,66.8174
14.5814,0.0145526,68.7161
14.5957,0.0142893,69.9823
14.6099,0.0142682,70.086
14.6247,0.0147875,67.6248
14.6377,0.0129907,76.9779
14.6519,0.0141369,70.7369
14.6663,0.0144742,69.0883
14.6807,0.0143769,69.5562
14.6962,0.015449,64.7291
14.7113,0.0151,66.2252
14.7258,0.0145103,68.9164
14.7402,0.0144068,69.4119
14.7537,0.0135644,73.7226
14.7696,0.0158629,63.0402
14.7855,0.0158541,63.075
14.8001,0.014627,68.3666
14.8158,0.0157141,63.6371
14.8305,0.0146744,68.1458
14.8454,0.0149082,67.0772
14.8598,0.0144367,69.2681
14.8752,0.0153688,65.067
14.8909,0.0157477,63.5015
14.9049,0.0139538,71.6649
14.9191,0.0141818,70.5131
14.9335,0.0144731,69.0936
14.948,0.0145067,68.9338
14.9625,0.0144618,69.1476
14.9769,0.0144104,69.3943
14.9917,0.0147474,67.8087
15.0064,0.0147029,68.0139
15.0196,0.0132296,75.5881
15.0347,0.0150573,66.4128
15.0493,0.0146518,68.2509
15.0639,0.014596,68.5118
15.0791,0.0151959,65.8072
15.0935,0.0144516,69.1964
15.1084,0.014852,67.3309
15.1232,0.0147671,67.7183
15.1364,0.0131979,75.7698
15.151,0.0146639,68.1949
15.1655,0.0144604,69.1545
15.1802,0.0146726,68.1542
15.1947,0.014491,69.0084
15.209,0.0143353,69.7579
15.2239,0.014953,66.876
15.2373,0.0133612,74.8433
15.2519,0.0145661,68.6525
15.2666,0.0147554,67.7719
15.2817,0.0150355,66.5095
15.2962,0.0145796,68.5889
15.3114,0.0151613,65.9575
15.3268,0.0153669,65.0748
15.3424,0.0156623,63.8475
15.3575,0.0150894,66.2716
15.371,0.0134324,74.4471
15.3854,0.0144089,69.4013
15.4,0.0146044,68.4725
15.4147,0.0147164,67.9516
15.4294,0.0147193,67.9381
15.4447,0.0152667,65.5022
15.459,0.0143397,69.7367
15.4745,0.01548,64.5995
15.4872,0.0127176,78.6312
15.5,0.0128117,78.0538
15.513,0.012939,77.286
15.5257,0.0127931,78.1672
15.5375,0.0117454,85.1399
15.5503,0.0127697,78.3101
15.563,0.0127504,78.4288
15.5759,0.0129163,77.4213
15.5875,0.0116119,86.1185
15.6002,0.0126684,78.9368
15.6129,0.0126808,78.8596
15.6258,0.0128828,77.6229
15.6373,0.0115568,86.5288
15.6499,0.0125382,79.7564
15.6624,0.0125542,79.6545
15.6751,0.0126669,78.9459
15.6866,0.0114762,87.1365
15.6995,0.0129481,77.2316
15.7122,0.0126859,78.8279
15.7248,0.0126447,79.0848
15.7364,0.0115736,86.4034
15.7491,0.0127077,78.6921
15.7618,0.0127107,78.6741
15.7743,0.0124944,80.0358
15.7861,0.0117902,84.816
15.8006,0.0144994,68.9684
15.8138,0.0131953,75.7845
15.8269,0.0131187,76.2269
15.8403,0.0133467,74.9251
15.8518,0.0115663,86.4579
15.8646,0.0127712,78.3012
15.8791,0.0144323,69.2891
15.8919,0.0128018,78.1138
15.9034,0.0115189,86.8137
15.9162,0.012788,78.1984
15.9292,0.0130203,76.8033
15.9418,0.01266,78.9891
15.9533,0.0115036,86.9293
15.966,0.0126454,79.0802
15.9788,0.0128073,78.0804
15.9915,0.0127063,78.7012
16.003,0.0114664,87.2113
16.0159,0.0128886,77.5878
16.0285,0.0125983,79.3755
16.041,0.0125207,79.8679
16.0527,0.0117224,85.3067
16.0658,0.013106,76.3011
16.0786,0.0127632,78.3504
16.0912,0.012614,79.2768
16.1027,0.0114795,87.1116
16.1155,0.0127964,78.1472
16.128,0.0125396,79.7471
16.1408,0.0127883,78.1962
16.1524,0.0115795,86.3599
16.1651,0.0127646,78.3414
16.1779,0.0127497,78.4333
16.1906,0.0126964,78.7622
16.202,0.0114701,87.1836
16.2149,0.0128347,77.9141
16.2274,0.0125178,79.8865
16.2406,0.0132099,75.7008
16.2521,0.0114518,87.3224
16.265,0.0129685,77.11
16.2779,0.0129152,77.4279
16.2906,0.0126385,79.1236
16.302,0.0114606,87.2557
16.3149,0.012897,77.5373
16.3275,0.012552,79.6684
16.3406,0.0131103,76.2756
16.352,0.0114168,87.5902
16.3648,0.0127515,78.4221
16.3777,0.012885,77.6097
16.3907,0.0130436,76.6659
16.4023,0.0116185,86.0698
16.4151,0.012777,78.2654
16.4278,0.0127344,78.5276
16.4407,0.012866,77.7241
16.4522,0.0114839,87.0784
16.4651,0.0129328,77.3231
16.478,0.0129072,77.476
16.4909,0.0128584,77.7704
16.5025,0.0115984,86.2187
16.5153,0.0127942,78.1606
16.528,0.0127169,78.6357
16.5407,0.0127453,78.4602
16.5522,0.0114569,87.2835
16.5653,0.0131282,76.1718
16.578,0.0127234,78.5952
16.5908,0.012749,78.4378
16.6025,0.0117027,85.4503
16.6158,0.0133463,74.9272
16.6287,0.0128689,77.7065
16.6414,0.0127377,78.5074
16.6529,0.0114832,87.0839
16.6657,0.012812,78.0515
16.6785,0.0127964,78.1472
16.6916,0.0131049,76.3075
16.7036,0.0119846,83.4404
16.7165,0.0128795,77.6427
16.7294,0.0128485,77.83
16.7421,0.0127734,78.2877
16.7537,0.0115722,86.4143
16.7662,0.01249,80.0638
16.7793,0.0130633,76.5503
16.792,0.0127759,78.2721
16.8042,0.0122081,81.9125
16.8169,0.0126749,78.8959
16.8299,0.0130101,76.8636
16.8427,0.0128022,78.1116
16.8544,0.0117009,85.4636
16.8668,0.0124087,80.5885
16.8801,0.0132814,75.2934
16.8932,0.0130837,76.4308
16.9062,0.0130155,76.8313
16.9178,0.0115649,86.4688
16.9305,0.0127643,78.3437
16.9431,0.012556,79.6429
16.9562,0.0130724,76.4969
16.9676,0.0114635,87.2335
16.982,0.0143196,69.8343
16.995,0.0130071,76.8808
17.0075,0.0125455,79.71
17.0191,0.0116309,85.9781
17.0319,0.0127723,78.2945
17.0446,0.0126691,78.9322
17.0573,0.0127107,78.6741
17.0688,0.0114835,87.0811
17.0817,0.0129182,77.4104
17.0944,0.0126691,78.9322
17.1071,0.0127293,78.5591
17.1185,0.0114431,87.3892
17.1313,0.0127333,78.5344
17.144,0.0126895,78.8052
17.1572,0.0132398,75.5298
17.169,0.0117552,85.0686
17.1818,0.0128051,78.0938
17.1943,0.0125214,79.8633
17.207,0.0127661,78.3325
17.2186,0.0115065,86.9073
17.2313,0.0127077,78.6921
17.2439,0.0126797,78.8664
17.2572,0.0132438,75.5069
17.2686,0.0114194,87.5706
17.2816,0.0130133,76.8442
17.2942,0.0125644,79.5897
17.307,0.0128456,77.8477
17.3186,0.0115853,86.3164
17.3314,0.0128357,77.9074
17.3442,0.0127705,78.3056
17.3599,0.0156631,63.8445
17.3718,0.0118781,84.1884
17.3843,0.0125637,79.5944
17.3971,0.0128128,78.0471
17.4095,0.0124098,80.5814
17.4211,0.0115714,86.4197
17.4336,0.0124386,80.3948
17.4467,0.0131355,76.1295
17.4595,0.0128365,77.903
17.4712,0.0116462,85.865
17.4836,0.0124481,80.3335
17.4967,0.0131056,76.3032
17.5098,0.0131045,76.3096
17.5228,0.0129543,77.1946
17.5343,0.0114912,87.0231
17.5469,0.0126487,79.0597
17.5594,0.0124569,80.2771
17.571,0.0116141,86.1023
17.5834,0.0124043,80.6169
17.5967,0.0133459,74.9292
17.6094,0.0126352,79.1441
17.6227,0.0133036,75.1675
17.6341,0.0114577,87.2779
17.6469,0.0127548,78.4019
17.6599,0.0129689,77.1078
17.673,0.0131107,76.2735
17.6844,0.0113814,87.8624
17.697,0.0126144,79.2745
17.7094,0.0124594,80.2606
17.7212,0.0117224,85.3067
17.7337,0.0125823,79.4767
17.7465,0.0127668,78.328
17.7595,0.0129721,77.0883
17.7712,0.0117122,85.3811
17.7838,0.0126509,79.046
17.7967,0.0128766,77.6603
17.8093,0.0126272,79.1944
17.823,0.0136709,73.1483
17.8345,0.0115215,86.7945
17.8475,0.0129893,76.9866
17.8601,0.0125652,79.5851
17.873,0.012959,77.1664
17.8845,0.0114945,86.9983
17.8975,0.0129306,77.3361
17.9099,0.0124186,80.5246
17.9227,0.0128018,78.1138
17.9341,0.0113585,88.0401
17.9467,0.0126159,79.2654
17.9593,0.0126118,79.2906
17.9709,0.0116017,86.1943
17.9833,0.0124116,80.5696
17.9967,0.0133773,74.7536
18.0095,0.0128616,77.7506
18.0211,0.0115743,86.398
18.0336,0.0124539,80.2959
18.0464,0.0128394,77.8853
18.0597,0.0132982,75.1984
18.0734,0.013704,72.9712
18.0847,0.0113421,88.1675
18.0977,0.0129346,77.3122
18.1105,0.0128317,77.9318
18.1236,0.0130443,76.6616
18.1351,0.011543,86.6327
18.1479,0.0127705,78.3056
18.1611,0.01325,75.4716
18.1739,0.0127774,78.2632
18.1854,0.0115229,86.7835
18.1983,0.0128554,77.7881
18.2113,0.0130075,76.8787
18.2237,0.0124182,80.527
18.2352,0.011493,87.0093
18.2479,0.0126851,78.8324
18.2621,0.0142018,70.4135
18.2749,0.0128339,77.9185
18.2864,0.0114737,87.1559
18.299,0.012656,79.0141
18.3118,0.012715,78.647
18.3243,0.0124955,80.0287
18.336,0.0117023,85.4529
18.3487,0.0127333,78.5344
18.3615,0.0128584,77.7704
18.3745,0.0129415,77.2708
18.3859,0.0114493,87.3419
18.3989,0.0129444,77.2534
18.4115,0.0125911,79.4215
18.4241,0.0126607,78.9845
18.4359,0.0117257,85.2829
18.4486,0.0127854,78.2141
18.4618,0.0131293,76.1655
18.4743,0.0124882,80.0755
18.4856,0.0113267,88.2867
18.4984,0.0128186,78.0116
18.5108,0.0124171,80.5341
18.5234,0.0125903,79.4261
18.5348,0.0114088,87.6518
18.5474,0.0125779,79.5044
18.56,0.0126184,79.2493
18.5728,0.0127778,78.2609
18.5842,0.0113916,87.7836
18.597,0.012777,78.2654
18.6094,0.0124758,80.1551
18.6226,0.0131712,75.9229
18.6339,0.0112593,88.8157
18.6466,0.01268,78.8641
18.6592,0.0126428,79.0962
18.6707,0.0114857,87.0645
18.6829,0.0122184,81.8441
18.6954,0.0125367,79.7657
18.7081,0.0126819,78.8528
18.7198,0.0116517,85.8247
18.7323,0.0124802,80.127
18.7448,0.0125057,79.9634
18.7573,0.0125619,79.6059
18.7691,0.0117786,84.9
18.7818,0.0126957,78.7667
18.7942,0.0124324,80.4349
18.8075,0.0132245,75.6173
18.8189,0.0114518,87.3224
18.8316,0.0127092,78.6831
18.8444,0.0128033,78.1049
18.8567,0.0123278,81.1177
18.8682,0.0114252,87.5259
18.8811,0.0129218,77.3885
18.8937,0.0126359,79.1395
18.9065,0.01278,78.2475
18.9178,0.0113176,88.3578
18.9306,0.0128142,78.0382
18.9436,0.012936,77.3034
18.9567,0.0130899,76.3946
18.9681,0.0114679,87.2002
18.981,0.0128379,77.8941
18.9936,0.012598,79.3778
19.0066,0.0130385,76.6959
19.018,0.0113873,87.8174
19.0308,0.0127686,78.3168
19.0435,0.0127191,78.6222
19.0567,0.0131687,75.9377
19.0681,0.0114259,87.5203
19.0808,0.0126768,78.8846
19.0935,0.0127468,78.4513
19.1067,0.0131811,75.8662
19.118,0.0113519,88.091
19.131,0.0129634,77.1403
19.1435,0.0125356,79.7727
19.1566,0.0130713,76.5033
19.1681,0.0115138,86.8522
19.1808,0.0127183,78.6267
19.194,0.0131421,76.0915
19.2069,0.0129276,77.3536
19.2184,0.0114682,87.1974
19.231,0.0126764,78.8868
19.2436,0.0125356,79.7727
19.2565,0.0129448,77.2512
19.2682,0.0116943,85.5116
19.281,0.0127377,78.5074
19.2938,0.0128398,77.8831
19.3065,0.0126997,78.7419
19.318,0.0114664,87.2113
19.3307,0.0127092,78.6831
19.3431,0.0124645,80.2278
19.3562,0.0130888,76.401
19.3676,0.0113931,87.7724
19.3811,0.0134914,74.1211
19.3938,0.0126512,79.0437
19.4064,0.0126509,79.046
19.4179,0.0115116,86.8687
19.4307,0.0127756,78.2743
19.4433,0.0125586,79.6267
19.4567,0.0134488,74.3563
19.4684,0.011687,85.5649
19.4814,0.0129524,77.2055
19.4943,0.0129284,77.3492
19.5069,0.0125881,79.4399
19.5186,0.0117403,85.1769
19.5316,0.0129641,77.136
19.545,0.0134218,74.5058
19.5584,0.013389,74.6884
19.5701,0.0116867,85.5676
19.5832,0.0130848,76.4244
19.5968,0.0136512,73.2539
19.6098,0.0129499,77.2207
19.6229,0.0131443,76.0788
19.6352,0.0122771,81.4527
19.6481,0.0129229,77.382
19.6608,0.012734,78.5299
19.6736,0.0127796,78.2498
19.685,0.0114292,87.4951
19.6978,0.0127537,78.4086
19.7104,0.0126468,79.0711
19.7233,0.0128354,77.9096
19.7346,0.0113668,87.9751
19.7474,0.0127708,78.3034
19.76,0.0125991,79.3709
19.7733,0.0132518,75.4612
19.7848,0.0115299,86.7313
19.7984,0.0136103,73.4737
19.8112,0.0128427,77.8654
19.824,0.0127315,78.5456
19.8356,0.011648,85.8516
19.8485,0.0128266,77.9628
19.861,0.0125327,79.7912
19.8741,0.0131373,76.1189
19.8856,0.0114547,87.3001
19.8985,0.012928,77.3514
19.9113,0.0127716,78.2989
19.9243,0.0129798,77.0428
19.9357,0.0114128,87.6209
19.9485,0.01285,77.8212
19.9612,0.0126917,78.7916
19.974,0.0128179,78.016
19.9856,0.0115561,86.5343
19.9985,0.0129028,77.5023
20.0112,0.0127486,78.44
20.0239,0.0126261,79.2013
20.0353,0.0114427,87.392
20.0481,0.012827,77.9606
20.0609,0.0127347,78.5254
20.0738,0.0129032,77.5001
20.0854,0.0116126,86.1131
20.0982,0.0128573,77.777
20.1109,0.0126148,79.2722
20.1237,0.012819,78.0094
20.1355,0.0117932,84.795
20.1485,0.0130232,76.7861
20.1614,0.0129101,77.4585
20.1742,0.0128223,77.9894
20.1859,0.0116775,85.6344
20.1987,0.0127931,78.1672
20.2116,0.0128671,77.7175
20.2246,0.0130031,76.9045
20.2365,0.0119521,83.667
20.249,0.0124605,80.2536
20.2619,0.012916,77.4235
20.2748,0.0129083,77.4694
20.2865,0.0116903,85.5409
20.2993,0.0128376,77.8963
20.3123,0.0129772,77.058
20.3253,0.0129751,77.071
20.3371,0.0118103,84.6719
20.35,0.0129287,77.3471
20.363,0.0129802,77.0407
20.3756,0.0126188,79.247
20.3887,0.0130673,76.5268
20.4004,0.0117592,85.0395
20.4136,0.0131056,76.3032
20.4267,0.0131246,76.193
20.4396,0.0129473,77.2359
20.4514,0.0117432,85.1557
20.4642,0.0128496,77.8234
20.4772,0.0130225,76.7904
20.4901,0.0128368,77.9008
20.5018,0.0117534,85.0818
20.5149,0.0130699,76.5119
20.5278,0.0129433,77.2599
20.5404,0.0125765,79.5136
20.5521,0.0116641,85.7335
20.5649,0.0127909,78.1806
20.5779,0.0130305,76.7431
20.5908,0.0128573,77.777
20.6024,0.0116856,85.5756
20.6161,0.0136843,73.0762
20.6296,0.0134214,74.5078
20.6422,0.0126403,79.1121
20.6564,0.0141952,70.4461
20.6681,0.0117333,85.2272
20.6814,0.0132438,75.5069
20.6943,0.0128988,77.5264
20.7072,0.012912,77.4475
20.7189,0.011741,85.1716
20.7319,0.0129597,77.1621
20.7446,0.0127081,78.6899
20.7572,0.0125991,79.3709
20.7686,0.0114073,87.663
20.7814,0.0128314,77.934
20.7942,0.0128007,78.1205
20.8084,0.0141274,70.7843
20.8202,0.0118697,84.2479
20.8331,0.0128875,77.5944
20.8463,0.0131851,75.8432
20.8589,0.012625,79.2081
20.8723,0.0133576,74.8638
20.8845,0.0122566,81.5884
20.8976,0.0131034,76.316
20.9111,0.0134703,74.2375
20.9239,0.0127584,78.3795
20.9356,0.0116892,85.5489
20.9487,0.0131016,76.3266
20.9618,0.0131351,76.1316
20.9748,0.013036,76.7109
20.9869,0.0120546,82.9557
20.9995,0.0125921,79.4146
21.0126,0.0131494,76.0493
21.0259,0.0132442,75.5048
21.0393,0.0134378,74.4168
21.0513,0.0119536,83.6568
21.0643,0.012998,76.9347
21.077,0.0127242,78.5907
21.0898,0.0128547,77.7925
21.1016,0.011764,85.0053
21.1148,0.013203,75.7405
21.1278,0.0130035,76.9024
21.1405,0.0127223,78.6019
21.1525,0.0120189,83.2024
21.1654,0.0128999,77.5198
21.1796,0.0141595,70.6239
21.1927,0.0130684,76.5204
21.2062,0.0134863,74.1492
21.2183,0.0120878,82.728
21.2313,0.0130659,76.5353
21.2441,0.0128084,78.0738
21.2569,0.0127708,78.3034
21.2689,0.0120167,83.2176
21.2819,0.0129499,77.2207
21.295,0.0131782,75.883
21.3081,0.0130484,76.638
21.3219,0.01377,72.6214
21.3337,0.0118307,84.5258
21.3469,0.0132292,75.5902
21.3599,0.0129714,77.0926
21.373,0.0131501,76.0451
21.3854,0.0123318,81.0913
21.3989,0.0135122,74.0071
21.4122,0.0133197,75.0769
21.4257,0.013483,74.1672
21.4389,0.0132471,75.4882
21.4511,0.0122074,81.9174
21.4653,0.0141829,70.5077
21.4785,0.0131971,75.774
21.4923,0.0137992,72.4679
21.5057,0.0134229,74.4997
21.5176,0.0118544,84.3568
21.5309,0.0133492,74.9108
21.544,0.0130422,76.6744
21.5569,0.0129495,77.2229
21.5689,0.0119602,83.6108
21.5819,0.0129999,76.924
21.5952,0.0132923,75.2314
21.6085,0.0133106,75.1284
21.6218,0.0132817,75.2913
21.6337,0.011943,83.7308
21.6472,0.0134637,74.2737
21.6609,0.0136873,73.0606
21.674,0.0131581,75.9987
21.6877,0.0136865,73.0645
21.7022,0.0145264,68.8403
21.7154,0.0131202,76.2184
21.7284,0.0130673,76.5268
21.7423,0.0138747,72.0736
21.7566,0.0142737,70.0591
21.7693,0.0126957,78.7667
21.7832,0.0139196,71.8414
21.7974,0.0141774,70.5349
21.8118,0.0144181,69.3574
21.8258,0.0139936,71.4613
21.8392,0.0133671,74.8107
21.8505,0.0113789,87.8821
21.8633,0.01278,78.2475
21.876,0.0127121,78.6651
21.8889,0.0128897,77.5812
21.9002,0.0112742,88.6979
21.9128,0.0126264,79.199
21.9252,0.0123985,80.6549
21.9367,0.0115258,86.7615
21.9491,0.0124047,80.6146
21.9621,0.0129142,77.4344
21.9751,0.0130174,76.8205
21.9866,0.0114905,87.0286
21.9989,0.0123037,81.2764
22.0115,0.0126133,79.2814
22.024,0.0125309,79.8028
22.0353,0.0112392,88.9742
22.048,0.0127216,78.6064
22.0606,0.0126592,78.9936
22.0733,0.0126483,79.062
22.0846,0.0113158,88.3721
22.0972,0.0126348,79.1464
22.1098,0.0125353,79.775
22.1225,0.0127001,78.7396
22.1339,0.0113913,87.7864
22.1465,0.0126468,79.0711
22.159,0.0124864,80.0872
22.1721,0.0130877,76.4074
22.1834,0.0113034,88.469
22.1968,0.01337,74.7943
22.2092,0.0124288,80.4585
22.2232,0.0139666,71.5994
22.2345,0.0113672,87.9723
22.2471,0.012614,79.2768
22.2596,0.0124725,80.1762
22.2726,0.0129867,77.0017
22.2839,0.0113205,88.3351
22.2966,0.0127187,78.6245
22.309,0.012389,80.7166
22.3223,0.01323,75.586
22.3337,0.0114894,87.0369
22.3464,0.0126399,79.1144
22.3596,0.0132497,75.4737
22.3727,0.0130403,76.6852
22.3844,0.0117275,85.2696
22.3974,0.0129586,77.1686
22.41,0.0125958,79.3916
22.4226,0.0126396,79.1167
22.4341,0.0114657,87.2169
22.4468,0.0127803,78.2453
22.4593,0.012486,80.0895
22.4722,0.0128536,77.7991
22.4836,0.0114701,87.1836
22.4968,0.0131227,76.2036
22.5094,0.0125965,79.387
22.5224,0.0130524,76.6145
22.5339,0.0114332,87.4644
22.547,0.0131767,75.8914
22.5597,0.0126538,79.0278
22.5724,0.0126768,78.8846
22.5838,0.0114901,87.0314
22.5967,0.012812,78.0515
22.6093,0.0126301,79.1761
22.6224,0.0131483,76.0556
22.6338,0.0113927,87.7752
22.647,0.0131753,75.8998
22.6598,0.012757,78.3885
22.6724,0.0126352,79.1441
22.684,0.0115791,86.3626
22.6967,0.0127697,78.3101
22.7097,0.0129058,77.4847
22.7226,0.0129743,77.0753
22.7341,0.0114493,87.3419
22.7474,0.0132894,75.2479
22.7602,0.0128693,77.7043
22.7727,0.0124455,80.35
22.7843,0.0116002,86.2051
22.797,0.0127289,78.5614
22.8101,0.0130473,76.6444
22.8228,0.0126917,78.7916
22.8344,0.0116754,85.6505
22.8473,0.0128361,77.9052
22.8597,0.0123985,80.6549
22.8723,0.0126406,79.1099
22.8837,0.0113887,87.8061
22.8964,0.0127026,78.7238
22.9089,0.0125123,79.9215
22.9217,0.0127752,78.2766
22.933,0.0112717,88.718
