<<<<<<< HEAD
13.6491,0.00181392,551.293
13.6509,0.0018294,546.626
13.6527,0.00178294,560.872
13.6547,0.00196091,509.967
13.6565,0.00180544,553.881
13.6583,0.00184723,541.351
13.6602,0.00186155,537.186
13.6623,0.00212515,470.555
13.6641,0.00183554,544.798
13.666,0.0018259,547.676
13.6679,0.00189077,528.884
13.6697,0.0018069,553.433
13.6714,0.00177885,562.162
13.6733,0.00182473,548.027
13.6752,0.00192351,519.884
13.677,0.00182677,547.413
13.6788,0.00178352,560.688
13.6806,0.00178089,561.516
13.6825,0.00192204,520.279
13.6843,0.00183642,544.538
13.6861,0.00177037,564.853
13.6879,0.00174407,573.371
13.6896,0.00177856,562.254
13.6914,0.00174173,574.141
13.6931,0.00173998,574.719
13.6949,0.00179492,557.128
13.6967,0.00183203,545.841
13.6985,0.00175898,568.513
13.7003,0.00181099,552.183
13.7021,0.00181362,551.382
13.704,0.00183846,543.932
13.7058,0.00185834,538.116
13.7076,0.00176073,567.947
13.7094,0.00182736,547.238
13.7112,0.001792,558.036
13.713,0.00176161,567.664
13.7147,0.00173034,577.922
13.7165,0.00179989,555.59
13.7183,0.00181099,552.183
13.7201,0.00174787,572.125
13.7219,0.00186593,535.925
13.7237,0.0018034,554.509
13.7255,0.00176482,566.63
13.7272,0.00175021,571.36
13.729,0.00177388,563.736
13.7308,0.00181713,550.318
13.7326,0.00175693,569.175
13.7343,0.00173355,576.851
13.7361,0.00181479,551.027
13.7381,0.00192117,520.517
13.7399,0.00180749,553.254
13.7417,0.00180807,553.075
13.7434,0.00175372,570.218
13.7452,0.00181684,550.407
13.747,0.00178294,560.872
13.7488,0.0017733,563.922
13.7506,0.00175138,570.979
13.7524,0.00180515,553.971
13.7541,0.00175898,568.513
13.7558,0.00172946,578.215
13.7576,0.00173472,576.462
13.7594,0.00178674,559.679
13.7612,0.00181099,552.183
13.7629,0.00176599,566.255
13.7648,0.00184431,542.209
13.7667,0.00190626,524.587
13.7684,0.00175079,571.17
13.7702,0.00175079,571.17
13.7721,0.00187266,534.001
13.7739,0.00179726,556.403
13.7756,0.00174203,574.044
13.7773,0.00173443,576.559
13.7792,0.00189253,528.394
13.781,0.00177797,562.439
13.783,0.0020179,495.565
13.7848,0.00178966,558.765
13.7869,0.00204245,489.609
13.7887,0.00182298,548.554
13.7904,0.00175167,570.884
13.7922,0.00173823,575.299
13.794,0.00183408,545.232
13.7958,0.00175109,571.074
13.7975,0.00172566,579.488
13.7992,0.00172508,579.685
13.8012,0.00193958,515.576
13.803,0.0018034,554.509
13.8048,0.00181479,551.027
13.8065,0.00176394,566.912
13.8083,0.00177417,563.643
13.81,0.00173764,575.492
13.8118,0.0017356,576.171
13.8136,0.00181684,550.407
13.8154,0.00177972,561.885
13.8171,0.00173092,577.727
13.8188,0.00172508,579.685
13.8206,0.00180018,555.5
13.8224,0.00177417,563.643
13.8241,0.00172683,579.096
13.8259,0.00175839,568.702
13.8277,0.00181333,551.471
13.8296,0.00184782,541.18
13.8313,0.00177037,564.853
13.8331,0.00175927,568.418
13.835,0.0019539,511.797
13.8368,0.00176161,567.664
13.8386,0.00178761,559.405
13.8403,0.00175079,571.17
13.8422,0.00186944,534.919
13.844,0.00175401,570.123
13.8457,0.00174466,573.179
13.8475,0.001773,564.015
13.8493,0.00182531,547.851
13.8511,0.00175284,570.503
13.8528,0.00174115,574.333
13.8545,0.00173793,575.396
13.8563,0.00179141,558.218
13.8581,0.00177651,562.901
13.86,0.0019086,523.944
13.8618,0.00180719,553.344
13.8637,0.00185804,538.2
13.8655,0.00182444,548.114
13.8673,0.00180982,552.54
13.8692,0.00183846,543.932
13.871,0.00184402,542.294
13.8728,0.00178352,560.688
13.8746,0.00180603,553.702
13.8766,0.00205267,487.169
13.8786,0.00192935,518.309
13.8804,0.0018633,536.681
13.8823,0.00189545,527.579
13.8843,0.00198897,502.774
13.8864,0.00209037,478.384
13.8884,0.00197845,505.447
13.8903,0.00196588,508.678
13.8923,0.00193023,518.074
13.8942,0.00188113,531.595
13.896,0.00182853,546.888
13.8979,0.00192672,519.017
13.8998,0.00184343,542.466
13.9016,0.00186564,536.008
13.9038,0.0022137,451.733
13.9059,0.00204537,488.91
13.9078,0.00188873,529.457
13.9099,0.00213713,467.917
14.1127,0.202827,4.93032
14.1152,0.00247759,403.619
14.1175,0.00227828,438.927
14.1195,0.00199247,501.889
14.1214,0.00191415,522.424
14.1231,0.00174261,573.852
14.1251,0.00192146,520.438
14.127,0.0019276,518.781
14.1288,0.00177622,562.994
14.1308,0.00207488,481.955
14.1327,0.00183203,545.841
14.1346,0.00196003,510.195
14.1364,0.00177651,562.901
14.1381,0.00171543,582.943
14.14,0.00190451,525.07
14.1419,0.0019124,522.903
14.1437,0.00171689,582.447
14.1455,0.0018633,536.681
14.1479,0.00241242,414.522
14.1497,0.00174027,574.623
14.1517,0.00202666,493.421
14.1537,0.00203894,490.451
14.1557,0.00193695,516.276
14.1575,0.00178966,558.765
14.1593,0.00179141,558.218
14.1624,0.00310707,321.847
14.1641,0.00176891,565.319
14.1658,0.00170783,585.537
14.1677,0.00181684,550.407
14.1698,0.00211171,473.551
14.1716,0.0017996,555.68
14.1734,0.00178791,559.313
14.1753,0.00198078,504.851
14.1771,0.00178002,561.792
14.1789,0.00177096,564.666
14.1807,0.00180866,552.897
14.1827,0.0020103,497.438
14.1847,0.00197435,506.495
14.1865,0.00177972,561.885
14.1882,0.00176774,565.693
14.1902,0.00200299,499.253
14.192,0.00179989,555.59
14.1939,0.00190217,525.715
14.1959,0.00197611,506.045
14.1977,0.00179872,555.951
14.1995,0.00173969,574.816
14.2013,0.00185308,539.643
14.2033,0.00201351,496.644
14.2055,0.0022099,452.51
14.2073,0.00174553,572.891
14.2091,0.0018183,549.964
14.2111,0.00204917,488.003
14.213,0.00182794,547.063
14.2147,0.00177885,562.162
14.2166,0.00184139,543.069
14.2184,0.00181625,550.584
14.2202,0.00177242,564.201
14.222,0.00186184,537.102
14.2241,0.00209125,478.183
14.2262,0.00207401,482.158
14.2281,0.00194045,515.343
14.23,0.00184694,541.436
14.232,0.00200066,499.836
14.2339,0.00187645,532.92
14.2357,0.00187529,533.252
14.2376,0.00184285,542.638
14.2394,0.00178586,559.954
14.2412,0.00182444,548.114
14.243,0.00179229,557.945
14.2455,0.00246122,406.302
14.2474,0.00194951,512.948
14.2492,0.00175021,571.36
14.251,0.001837,544.365
14.253,0.00198575,503.588
14.2548,0.0018183,549.964
14.2565,0.00175693,569.175
14.2584,0.00185103,540.24
14.2602,0.00180456,554.15
14.262,0.0017993,555.77
14.2638,0.00181655,550.495
14.2657,0.00191532,522.105
14.2675,0.00181129,552.094
14.2693,0.00173998,574.719
14.2711,0.00180632,553.612
14.273,0.00194513,514.104
14.2748,0.00177037,564.853
14.2766,0.00180047,555.41
14.2784,0.00178761,559.405
14.2804,0.00196442,509.057
14.2821,0.00177651,562.901
14.284,0.00182385,548.29
14.2859,0.00194367,514.491
14.2878,0.00192204,520.279
14.2897,0.00182677,547.413
14.2914,0.00175401,570.123
14.2933,0.00190831,524.024
14.2951,0.00177739,562.624
14.2969,0.0017733,563.922
14.2986,0.00177593,563.087
14.3006,0.00195594,511.262
14.3023,0.00172683,579.096
14.3041,0.00178265,560.964
14.3059,0.00174933,571.647
14.3078,0.001901,526.038
14.3096,0.0018294,546.626
14.3114,0.00180515,553.971
14.3131,0.0017429,573.756
14.3151,0.00200066,499.836
14.3169,0.00177563,563.179
14.3186,0.00173151,577.532
14.3205,0.00181509,550.938
14.3224,0.00195448,511.644
14.3245,0.00208073,480.601
14.3267,0.00216665,461.543
14.3287,0.00206787,483.589
14.3309,0.00217161,460.487
14.3327,0.00178732,559.496
14.3345,0.00182473,548.027
14.3365,0.00199189,502.036
14.3382,0.00173852,575.202
14.34,0.00173852,575.202
14.3419,0.00195653,511.109
14.3439,0.0019349,516.822
14.3457,0.00183437,545.145
14.3476,0.00191035,523.463
14.3496,0.00199364,501.595
14.3515,0.00188318,531.018
14.3534,0.00187441,533.501
14.3551,0.00174962,571.551
14.3571,0.00197406,506.57
14.359,0.00191298,522.743
14.3609,0.00190159,525.876
14.3631,0.00220581,453.349
14.365,0.00189779,526.929
14.3668,0.00174115,574.333
14.3685,0.00173706,575.686
14.3704,0.0019349,516.822
14.3722,0.00174466,573.179
14.374,0.00181187,551.916
14.3757,0.0017654,566.442
14.3777,0.00199452,501.374
14.3802,0.00246327,405.965
14.3821,0.00191883,521.151
14.3843,0.00215203,464.677
14.3873,0.00299251,334.168
14.3909,0.00361322,276.761
14.3932,0.00230254,434.304
14.3952,0.00204069,490.03
14.3976,0.00236274,423.238
14.4001,0.00249717,400.454
14.4023,0.00218009,458.697
14.4043,0.00205004,487.794
14.4062,0.00190626,524.587
14.4082,0.00196646,508.527
14.4104,0.00216402,462.104
14.4123,0.00192555,519.332
14.4143,0.00198721,503.217
14.4161,0.00187295,533.918
14.4188,0.00265673,376.403
14.4208,0.00203485,491.437
14.4227,0.00188668,530.031
14.4249,0.00222042,450.366
14.4268,0.00189837,526.767
14.4288,0.00194396,514.413
14.4307,0.00187792,532.505
14.4325,0.0018861,530.195
14.4344,0.00188376,530.853
14.4367,0.00225987,442.503
14.4387,0.00203689,490.944
14.4406,0.00191854,521.23
14.4425,0.00182882,546.801
14.4443,0.00183759,544.192
14.4462,0.00192993,518.152
14.4481,0.00189983,526.362
14.45,0.00182531,547.851
14.4517,0.00176219,567.476
14.4536,0.00191854,521.23
14.4558,0.00217571,459.621
14.4579,0.00212982,469.522
14.46,0.00203952,490.311
14.4618,0.00185454,539.218
14.4637,0.00185074,540.325
14.4655,0.0018522,539.899
14.4674,0.00183963,543.587
14.4692,0.00184928,540.752
14.4718,0.00257958,387.66
14.4736,0.00176219,567.476
14.4754,0.00181509,550.938
14.4772,0.00177125,564.573
14.4789,0.00170783,585.537
14.4807,0.00179551,556.946
14.4825,0.00187938,532.091
14.4844,0.0018484,541.008
14.4863,0.00186272,536.849
14.4881,0.00187558,533.169
14.49,0.00187967,532.008
14.4919,0.00187324,533.834
14.4943,0.00244836,408.436
14.4964,0.0021082,474.339
14.4985,0.00203076,492.427
14.5004,0.00197523,506.27
14.5028,0.00234959,425.607
14.5046,0.0018297,546.539
14.5064,0.00174582,572.795
14.5082,0.00187616,533.003
14.5101,0.00189954,526.443
14.512,0.00188902,529.375
14.5138,0.0017692,565.226
14.5158,0.001965,508.905
14.5176,0.00184139,543.069
14.5195,0.00191708,521.628
14.5215,0.00194367,514.491
14.5236,0.00209183,478.049
14.5255,0.00197172,507.17
14.5274,0.00187412,533.585
14.5293,0.0018937,528.068
14.5314,0.00210235,475.657
14.5333,0.00187382,533.668
14.5351,0.00180924,552.718
14.5377,0.00258542,386.784
14.5395,0.0018373,544.278
14.5413,0.00177417,563.643
14.5432,0.00188318,531.018
14.5452,0.00198721,503.217
14.5469,0.00179229,557.945
14.5487,0.00174758,572.22
14.5507,0.00195857,510.576
14.5525,0.00180924,552.718
14.5542,0.00175576,569.554
14.5561,0.00188551,530.359
14.558,0.00191445,522.344
14.5599,0.00189048,528.966
14.5618,0.00186827,535.254
14.5636,0.00180866,552.897
14.5662,0.00257899,387.748
14.568,0.00184109,543.155
14.5698,0.00176979,565.039
14.5716,0.00182648,547.5
14.5734,0.00179901,555.861
14.5752,0.00175488,569.838
14.5773,0.00214005,467.278
14.5792,0.00188785,529.702
14.5817,0.00249337,401.064
14.5835,0.00179901,555.861
14.5854,0.00191795,521.389
14.5872,0.00183525,544.885
14.5893,0.00207488,481.955
14.5911,0.00179609,556.765
14.593,0.00192,520.834
14.5949,0.00189077,528.884
14.5968,0.00184811,541.094
14.5986,0.00188318,531.018
14.6005,0.00184606,541.694
14.6023,0.00179901,555.861
14.6041,0.00176599,566.255
14.6059,0.0018674,535.505
14.6077,0.00178294,560.872
14.6095,0.00178235,561.056
14.6113,0.00178937,558.856
14.6133,0.00203806,490.662
14.6151,0.00182035,549.346
14.617,0.00187529,533.252
14.6189,0.00187909,532.174
14.6209,0.00200066,499.836
14.6227,0.00184109,543.155
14.6246,0.00185074,540.325
14.6265,0.00189077,528.884
14.6283,0.00186097,537.355
14.6301,0.00174992,571.456
14.6322,0.00206758,483.658
14.6341,0.00191737,521.548
14.6359,0.00182239,548.73
14.6377,0.00184139,543.069
14.6395,0.00179726,556.403
14.6416,0.00209885,476.452
14.6435,0.00183788,544.105
14.6453,0.00180223,554.869
14.6472,0.0019349,516.822
14.6492,0.0019916,502.11
14.651,0.00184489,542.037
14.6529,0.00184957,540.666
14.6554,0.00254772,392.507
14.6572,0.00176862,565.413
14.6591,0.00191883,521.151
14.6611,0.00194659,513.718
14.663,0.00188902,529.375
14.6649,0.00189896,526.605
14.6667,0.00187645,532.92
14.6687,0.00200299,499.253
14.6707,0.00196062,510.043
14.6727,0.00199627,500.934
14.6747,0.0019577,510.804
14.6766,0.00192643,519.096
14.6784,0.00186184,537.102
14.6804,0.00190743,524.265
14.6822,0.00188727,529.867
14.6841,0.00184489,542.037
14.6862,0.00210761,474.47
14.6881,0.00193753,516.12
14.6901,0.00194601,513.873
14.692,0.00187704,532.754
14.6938,0.00182327,548.466
14.6957,0.00194864,513.179
14.6977,0.00197465,506.42
14.6995,0.0018373,544.278
14.7014,0.00188464,530.606
14.7034,0.00193929,515.654
14.7052,0.00188376,530.853
14.707,0.00179755,556.312
14.7089,0.00185308,539.643
14.7108,0.00194776,513.41
14.7127,0.00183788,544.105
14.7145,0.00181859,549.876
14.7163,0.00183583,544.712
14.7182,0.00191298,522.743
14.7201,0.0018785,532.339
14.7224,0.00232095,430.858
14.7243,0.00185045,540.41
14.7262,0.00187119,534.418
14.7281,0.00190685,524.426
14.7299,0.00181275,551.649
14.7318,0.00192614,519.174
14.7337,0.00188522,530.441
14.7355,0.00182473,548.027
14.7373,0.0018221,548.818
14.7394,0.00207781,481.277
14.7414,0.00195857,510.576
14.7433,0.00189779,526.929
14.7455,0.00225198,444.054
14.7477,0.00218477,457.715
14.7497,0.00195974,510.271
14.7516,0.00192643,519.096
14.7536,0.00197056,507.471
14.7556,0.00199744,500.641
14.7576,0.00201673,495.852
14.7595,0.00191795,521.389
14.7614,0.00184986,540.581
14.7633,0.00199043,502.405
14.7653,0.00194455,514.259
14.7671,0.00183846,543.932
14.769,0.00188347,530.935
14.7708,0.00182677,547.413
14.7727,0.0018823,531.265
14.7746,0.00190685,524.426
14.7764,0.00179434,557.309
14.7782,0.00182473,548.027
14.7801,0.0018522,539.899
14.7819,0.00184782,541.18
14.7842,0.00223561,447.304
14.786,0.00186769,535.421
14.788,0.00197289,506.87
14.7899,0.00187558,533.169
14.7918,0.00186009,537.608
14.7937,0.00192,520.834
14.7956,0.0019048,524.989
14.7975,0.00190743,524.265
14.7994,0.00190714,524.345
14.8013,0.00190159,525.876
14.8032,0.00186477,536.26
14.805,0.00182385,548.29
14.8068,0.00183496,544.972
14.8088,0.00195565,511.339
14.8106,0.00185132,540.154
14.8125,0.0018674,535.505
14.8143,0.0018332,545.493
14.8162,0.00185132,540.154
14.818,0.00185161,540.069
14.8199,0.00182385,548.29
14.8218,0.00189516,527.66
14.8237,0.00191678,521.707
14.8256,0.0019013,525.957
14.8274,0.0018633,536.681
14.8294,0.00192438,519.647
14.8312,0.00179609,556.765
14.8329,0.00174758,572.22
14.8346,0.00172946,578.215
14.8365,0.00190743,524.265
14.8383,0.001792,558.036
14.8401,0.00179697,556.493
14.8419,0.00174553,572.891
14.8437,0.00184285,542.638
14.8456,0.00190568,524.747
14.8474,0.00180544,553.881
14.8493,0.00183934,543.673
14.8511,0.00186067,537.44
14.8529,0.00178878,559.039
14.8547,0.00175196,570.789
14.8568,0.00218038,458.635
14.8587,0.00182794,547.063
14.8605,0.00179375,557.491
14.8623,0.00180427,554.24
14.8642,0.00187879,532.257
14.8659,0.00178002,561.792
14.8677,0.00177067,564.76
14.8695,0.00176336,567.099
14.8713,0.00186623,535.841
14.8732,0.00181859,549.876
14.8751,0.00192906,518.388
14.877,0.00187529,533.252
14.8788,0.00186038,537.524
14.8806,0.00181596,550.672
14.8824,0.00179843,556.041
14.8844,0.00192321,519.963
14.8862,0.00185629,538.709
14.888,0.00183028,546.364
14.8898,0.00176862,565.413
14.8917,0.00188142,531.513
14.8935,0.00182268,548.642
14.8954,0.00193549,516.666
14.8972,0.00180018,555.5
14.8992,0.00192789,518.702
14.901,0.00180252,554.779
14.9028,0.00183174,545.928
14.9047,0.00183876,543.846
14.9066,0.00196851,507.999
14.9085,0.00186915,535.003
14.9103,0.00179025,558.583
14.9125,0.00223649,447.129
14.9144,0.0018674,535.505
14.9162,0.00179638,556.674
14.918,0.00186243,536.934
14.9199,0.0018899,529.129
14.9218,0.00185892,537.947
14.9236,0.00177826,562.346
14.9258,0.00227477,439.604
14.9277,0.00181684,550.407
14.9294,0.0017318,577.435
14.9311,0.00174729,572.316
14.933,0.00181187,551.916
14.9348,0.00184285,542.638
14.9366,0.00179054,558.492
14.9384,0.00183145,546.015
14.9403,0.00190802,524.104
14.9421,0.0018183,549.964
14.944,0.00185951,537.777
14.9461,0.00206086,485.235
14.9481,0.0020141,496.5
14.95,0.00196091,509.967
14.9519,0.00183934,543.673
14.9538,0.0019048,524.989
14.9557,0.00192964,518.231
14.9575,0.00177797,562.439
14.9593,0.00183145,546.015
14.9613,0.002029,492.853
14.9632,0.00181655,550.495
14.965,0.001792,558.036
14.9667,0.00177446,563.55
14.9687,0.00193578,516.588
14.9705,0.00179229,557.945
14.9736,0.0031585,316.606
14.9755,0.00192146,520.438
14.9775,0.00192263,520.121
14.9793,0.00183233,545.754
14.9811,0.0018522,539.899
14.9831,0.00192672,519.017
14.985,0.00188172,531.43
14.9868,0.00186886,535.086
14.9888,0.00193432,516.978
14.9907,0.00191182,523.063
14.9925,0.00180603,553.702
14.9943,0.00186535,536.092
14.9963,0.00198049,504.925
14.9983,0.00195273,512.104
15,0.00175167,570.884
15.0018,0.00176482,566.63
15.0038,0.00196237,509.587
15.0057,0.00193052,517.995
15.0075,0.00179141,558.218
15.0094,0.00192438,519.647
15.0113,0.00186214,537.018
15.0131,0.00181275,551.649
15.0149,0.0018446,542.123
15.0168,0.00192058,520.675
15.0187,0.0018294,546.626
15.0205,0.00183437,545.145
15.0224,0.00186389,536.513
15.0243,0.0019048,524.989
15.0262,0.00190539,524.828
15.0281,0.00196208,509.663
15.03,0.0018636,536.597
15.0318,0.00183876,543.846
15.0337,0.00181129,552.094
15.0356,0.00197932,505.223
15.0382,0.00252551,395.959
15.0401,0.00189545,527.579
15.0419,0.00185045,540.41
15.0438,0.00187061,534.585
15.0457,0.00189954,526.443
15.0474,0.00175956,568.324
15.0493,0.00184343,542.466
15.0514,0.00212719,470.103
15.0532,0.00181158,552.005
15.055,0.00179141,558.218
15.0568,0.00178645,559.771
15.0587,0.00193081,517.917
15.0605,0.00182356,548.378
15.0623,0.00177856,562.254
15.0641,0.00176803,565.6
15.0661,0.00204449,489.119
15.068,0.00186915,535.003
15.0699,0.00186272,536.849
15.0718,0.00189545,527.579
15.0737,0.00193286,517.369
15.0756,0.00186272,536.849
15.0774,0.00182385,548.29
15.0794,0.00201702,495.781
15.0813,0.00187616,533.003
15.0831,0.00185249,539.814
15.085,0.0018335,545.406
15.0869,0.00196325,509.36
15.0888,0.00189136,528.72
15.0907,0.00186506,536.176
15.0927,0.0020404,490.1
15.0946,0.0018636,536.597
15.0967,0.00207284,482.43
15.0984,0.0017733,563.922
15.1004,0.00192438,519.647
15.1021,0.00178586,559.954
15.1039,0.00179901,555.861
15.1057,0.00175985,568.229
15.1077,0.00195156,512.411
15.1095,0.0018934,528.149
15.1114,0.00181888,549.788
15.1132,0.00180895,552.807
15.115,0.00185717,538.454
15.1169,0.00182619,547.588
15.1187,0.00179434,557.309
15.1205,0.00183613,544.625
15.1225,0.0020255,493.706
15.1244,0.00186769,535.421
15.1262,0.00180456,554.15
15.1281,0.00191795,521.389
15.1299,0.00183642,544.538
15.1318,0.00182385,548.29
15.1336,0.00180018,555.5
15.1355,0.00193519,516.744
15.1373,0.0018408,543.241
15.1391,0.00180369,554.42
15.141,0.00181362,551.382
15.1428,0.00188259,531.183
15.1447,0.00187412,533.585
15.1466,0.00186506,536.176
15.1485,0.00192555,519.332
15.1503,0.00183467,545.059
15.1522,0.00182794,547.063
15.1541,0.00188376,530.853
15.1559,0.00188376,530.853
15.1577,0.00181129,552.094
15.1595,0.00179609,556.765
15.1614,0.00180573,553.792
15.1633,0.00198487,503.81
15.1652,0.00183408,545.232
15.167,0.0018034,554.509
15.169,0.0019802,505
15.1708,0.00189428,527.905
15.1727,0.00185424,539.303
15.1746,0.0018975,527.01
15.1765,0.00192643,519.096
15.1784,0.00186301,536.765
15.1803,0.00187558,533.169
15.1821,0.00182035,549.346
15.1848,0.00267426,373.935
15.1866,0.00186681,535.673
15.1885,0.00189399,527.986
15.1904,0.00183817,544.019
15.1922,0.00187003,534.752
15.194,0.00181772,550.141
15.1959,0.00180982,552.54
15.1978,0.00192935,518.309
15.1996,0.00183408,545.232
15.2015,0.00191678,521.707
15.2035,0.00198137,504.702
15.2054,0.00191941,520.992
15.2074,0.00198371,504.107
15.2093,0.00183788,544.105
15.2112,0.00194542,514.027
15.213,0.0018446,542.123
15.2148,0.00179434,557.309
15.2166,0.00177768,562.531
15.2185,0.00192029,520.755
15.2204,0.00184752,541.265
15.2223,0.00194221,514.878
15.2242,0.00182794,547.063
15.2261,0.00189194,528.557
15.228,0.00190451,525.07
15.2297,0.00179229,557.945
15.2319,0.00214444,466.323
15.2338,0.00189048,528.966
15.2357,0.00189282,528.312
15.2375,0.00183291,545.58
15.2394,0.00187353,533.751
15.2411,0.00175898,568.513
15.2429,0.0017318,577.435
15.2446,0.00172566,579.488
15.2464,0.00182151,548.994
15.2483,0.00184051,543.328
15.25,0.00177856,562.254
15.2518,0.00175459,569.933
15.2539,0.00214298,466.641
15.2557,0.0018069,553.433
15.2576,0.00180982,552.54
15.2594,0.00187295,533.918
15.2612,0.00181362,551.382
15.263,0.00176716,565.88
15.2648,0.00175985,568.229
15.2666,0.00184606,541.694
15.2685,0.00183905,543.759
15.2703,0.00181947,549.611
15.2721,0.00185103,540.24
15.2741,0.0020255,493.706
15.2759,0.00180223,554.869
15.2778,0.00180427,554.24
15.2797,0.00190013,526.281
15.2816,0.0019311,517.839
15.2834,0.00183203,545.841
15.2853,0.00185132,540.154
15.2872,0.00194104,515.188
15.289,0.00178645,559.771
15.2908,0.00181275,551.649
15.2926,0.00178528,560.137
15.2945,0.00192526,519.411
15.2963,0.00181713,550.318
15.2981,0.0017996,555.68
15.3,0.00191298,522.743
15.302,0.00192,520.834
15.3038,0.00183116,546.102
15.3056,0.00181596,550.672
15.3074,0.00178148,561.332
15.3093,0.00188581,530.277
15.3111,0.00183759,544.192
15.313,0.00187412,533.585
15.3148,0.00184957,540.666
15.3167,0.00186886,535.086
15.3185,0.00177972,561.885
15.3203,0.00176628,566.161
15.3221,0.00181976,549.523
15.3239,0.00183467,545.059
15.3258,0.00191649,521.787
15.3277,0.00182765,547.15
15.3296,0.00192175,520.359
15.3314,0.00186681,535.673
15.3333,0.00182268,548.642
15.3351,0.00182093,549.17
15.337,0.00194455,514.259
15.3389,0.00186856,535.17
15.3408,0.00185717,538.454
15.3426,0.00188756,529.784
15.3446,0.00192555,519.332
15.3464,0.00184752,541.265
15.3485,0.00210119,475.922
15.3503,0.00181859,549.876
15.3522,0.00181655,550.495
15.354,0.00181216,551.827
15.3558,0.00183028,546.364
15.3577,0.00191561,522.026
15.3595,0.00181275,551.649
15.3613,0.0017654,566.442
15.363,0.00174612,572.699
15.3649,0.001837,544.365
15.3667,0.00182385,548.29
15.3685,0.00177505,563.365
15.3703,0.00178849,559.13
15.3722,0.00188581,530.277
15.374,0.00187616,533.003
15.3759,0.00183525,544.885
15.3778,0.00191094,523.303
15.3796,0.00181772,550.141
15.3814,0.00178382,560.596
15.3832,0.00184051,543.328
15.3851,0.00184372,542.38
15.3869,0.00182765,547.15
15.3888,0.00191182,523.063
15.3906,0.00183993,543.5
15.3926,0.00192292,520.042
15.3945,0.00189662,527.254
15.3962,0.00177739,562.624
15.3982,0.00200007,499.982
15.4004,0.00218009,458.697
15.4024,0.00194075,515.265
15.4045,0.00218184,458.328
15.4065,0.00195068,512.641
15.4084,0.0019238,519.805
15.4103,0.00184957,540.666
15.4122,0.00190743,524.265
15.4141,0.00191912,521.072
15.416,0.00188727,529.867
15.4178,0.00183057,546.277
15.4197,0.0019387,515.809
15.4216,0.00185249,539.814
15.4234,0.00177096,564.666
15.4252,0.00179258,557.854
15.4271,0.00193782,516.043
15.4289,0.00182765,547.15
15.4307,0.00182268,548.642
15.4326,0.00186009,537.608
15.4345,0.00191883,521.151
15.4364,0.00187909,532.174
15.4382,0.00178995,558.674
15.44,0.00179375,557.491
15.4418,0.00184577,541.779
15.4436,0.00180544,553.881
15.4454,0.00179171,558.127
15.4473,0.00186418,536.429
15.4491,0.00178586,559.954
15.4509,0.00182561,547.763
15.4528,0.00189136,528.72
15.4548,0.00201731,495.709
15.4567,0.00189603,527.416
15.4586,0.00186827,535.254
15.4604,0.00180953,552.629
15.4624,0.00200972,497.583
15.4642,0.00180369,554.42
15.466,0.00182035,549.346
15.4679,0.00185834,538.116
15.4698,0.00189867,526.686
15.4719,0.00207722,481.412
15.4737,0.00185337,539.558
15.4756,0.00191474,522.265
15.4775,0.00186155,537.186
15.4793,0.00180632,553.612
15.4811,0.00179843,556.041
15.4831,0.00197698,505.821
15.4849,0.00186623,535.841
15.4868,0.00188055,531.76
15.4887,0.00183379,545.319
15.4907,0.00203017,492.569
15.4926,0.00193344,517.213
15.4945,0.0018522,539.899
15.4964,0.00191591,521.946
15.4983,0.00188581,530.277
15.5001,0.001792,558.036
15.5018,0.00177417,563.643
15.5038,0.00196266,509.511
15.5056,0.00183028,546.364
15.5075,0.00186535,536.092
15.5093,0.00184431,542.209
15.5112,0.00187733,532.671
15.5131,0.00186389,536.513
15.5149,0.001837,544.365
15.5169,0.00196705,508.376
15.5187,0.00183846,543.932
15.5206,0.00183876,543.846
15.5224,0.00182327,548.466
15.5243,0.00188493,530.524
15.5261,0.00179814,556.132
15.5279,0.00179258,557.854
15.5298,0.00195887,510.499
15.5317,0.0019048,524.989
15.5336,0.00187178,534.251
15.5354,0.00184957,540.666
15.5375,0.00200884,497.8
15.5393,0.00187324,533.834
15.5411,0.00181129,552.094
15.5429,0.00180778,553.165
15.5448,0.00188259,531.183
15.5467,0.00191006,523.543
15.5486,0.00186097,537.355
15.5504,0.00184577,541.779
15.5523,0.0018709,534.501
15.5541,0.00180719,553.344
15.5561,0.00195507,511.491
15.5578,0.00176979,565.039
15.5597,0.00188172,531.43
15.5616,0.00189399,527.986
15.5635,0.00182824,546.975
15.5653,0.00185512,539.048
15.5673,0.00200445,498.889
15.5691,0.00177593,563.087
15.5709,0.00177446,563.55
15.5729,0.00203309,491.861
15.5749,0.0019726,506.945
15.5767,0.00180427,554.24
15.5785,0.00180778,553.165
15.5805,0.00197202,507.095
15.5822,0.00178498,560.229
15.584,0.00180077,555.319
15.5859,0.00185074,540.325
15.5878,0.0019314,517.76
15.5897,0.00185892,537.947
15.5915,0.00185015,540.496
15.5934,0.00191912,521.072
15.5953,0.00187119,534.418
15.5974,0.00207138,482.771
15.5992,0.00176833,565.506
15.6011,0.00189691,527.173
15.6028,0.00179229,557.945
15.6046,0.00176424,566.818
15.6064,0.00176073,567.947
15.6083,0.0018899,529.129
15.6101,0.00181918,549.699
15.6119,0.00180456,554.15
15.6137,0.00186009,537.608
15.6156,0.00184372,542.38
15.6174,0.00176248,567.382
15.6192,0.00182035,549.346
