18.7357,0.00225899,442.675
18.7385,0.00278707,358.8
18.7409,0.00238203,419.811
18.7438,0.00295598,338.297
18.7471,0.00327072,305.743
18.75,0.00289841,345.017
18.7525,0.00247992,403.238
18.7547,0.00222743,448.948
18.7572,0.00254685,392.642
18.7598,0.00255766,390.982
18.7622,0.00240862,415.176
18.7645,0.00231043,432.82
18.7668,0.00224906,444.631
18.769,0.00223941,446.545
18.7718,0.00281395,355.372
18.7753,0.00344577,290.211
18.7788,0.00356033,280.873
18.7815,0.00269618,370.895
18.7843,0.00281395,355.372
18.7868,0.00247233,404.477
18.789,0.00221399,451.673
18.792,0.00297877,335.709
18.7944,0.00234842,425.819
18.7973,0.00293494,340.723
18.8003,0.00297965,335.61
18.8024,0.00216431,462.041
18.8046,0.00215496,464.046
18.8093,0.00470327,212.618
18.8125,0.00321052,311.476
18.8151,0.00256467,389.913
18.8173,0.00224,446.429
18.8197,0.00238845,418.681
18.8222,0.00252318,396.326
18.8245,0.00232855,429.453
18.8268,0.00229085,436.52
18.8292,0.00239898,416.845
18.8316,0.00232679,429.776
18.8339,0.00232504,430.1
18.8362,0.0023528,425.025
18.8384,0.00219266,456.068
18.8412,0.00280752,356.186
18.8439,0.00266403,375.371
18.8462,0.00225636,443.191
18.8487,0.00257987,387.616
18.8515,0.00273037,366.25
18.8558,0.00435404,229.672
18.8583,0.00246356,405.917
18.8613,0.00299806,333.549
18.8637,0.00242498,412.374
18.8662,0.00249424,400.923
18.8693,0.00309275,323.337
18.8715,0.0022435,445.731
18.8737,0.00216197,462.541
18.8763,0.00258659,386.609
18.8785,0.00222305,449.833
18.8812,0.00269793,370.654
18.884,0.00276544,361.606
18.8863,0.00229582,435.575
18.8887,0.00239722,417.15
18.8917,0.00301092,332.124
18.894,0.00232767,429.614
18.8964,0.00234783,425.925
18.8987,0.00237589,420.895
18.9033,0.00453348,220.581
18.9059,0.00265965,375.989
18.9082,0.00223415,447.597
18.9104,0.00226718,441.077
18.9126,0.00218214,458.267
18.9149,0.00225578,443.306
18.9171,0.00222305,449.833
18.9196,0.00250272,399.565
18.9225,0.0028987,344.982
18.9252,0.00269209,371.459
18.9273,0.00214414,466.387
18.93,0.00263949,378.862
18.9324,0.00246005,406.495
18.9346,0.0021608,462.791
18.9392,0.00464248,215.402
18.9416,0.00238933,418.527
18.9445,0.00290864,343.804
18.948,0.00347002,288.182
18.9507,0.00272657,366.761
18.9536,0.00284493,351.503
18.9558,0.00221954,450.544
18.9579,0.00215437,464.172
18.9605,0.00255591,391.251
18.9628,0.0023189,431.239
18.9651,0.00232592,429.938
18.9683,0.00317837,314.627
18.971,0.0026389,378.946
18.9732,0.00219675,455.219
18.9753,0.00216606,461.667
18.978,0.00268975,371.782
18.9816,0.00357231,279.931
18.9843,0.00273885,365.117
18.9869,0.00254597,392.778
18.9892,0.00237793,420.533
18.9918,0.00251645,397.385
18.9944,0.00267923,373.241
18.9968,0.00239342,417.812
18.999,0.00220522,453.469
19.002,0.00292354,342.051
19.0042,0.00224964,444.515
19.0065,0.00232942,429.291
19.0093,0.0027555,362.91
19.0135,0.00423598,236.073
19.0169,0.00334582,298.88
19.0195,0.00260003,384.61
19.0224,0.00287941,347.293
19.0248,0.00248606,402.243
19.0292,0.00431897,231.537
19.0322,0.00298813,334.658
19.0348,0.00265819,376.196
19.0377,0.00285077,350.782
19.0402,0.00254539,392.868
19.0428,0.00258045,387.529
19.046,0.00324588,308.083
19.0493,0.00326604,306.181
19.0519,0.00257227,388.761
19.0546,0.00275404,363.103
19.0582,0.00361614,276.538
19.0612,0.00296884,336.832
19.0644,0.00315382,317.075
19.0667,0.00234462,426.509
19.0692,0.00253925,393.817
19.0719,0.00262838,380.462
19.0744,0.00249483,400.829
19.0768,0.00239167,418.118
19.0803,0.00349311,286.278
19.0834,0.0031734,315.119
19.0861,0.00266725,374.918
19.0889,0.00283879,352.263
19.0917,0.00273855,365.156
19.0944,0.00277538,360.311
19.0978,0.00330725,302.366
19.1002,0.00249366,401.017
19.1027,0.00244632,408.778
19.1051,0.00236274,423.238
19.1074,0.00233585,428.109
19.1097,0.00231861,431.293
19.1126,0.00286714,348.78
19.1154,0.00283266,353.026
19.1179,0.00251499,397.615
19.1205,0.00254246,393.319
19.1227,0.00225899,442.675
19.125,0.00229523,435.686
19.1274,0.0024206,413.121
19.1298,0.00239898,416.845
19.1324,0.00251704,397.292
19.1354,0.00301384,331.802
19.1379,0.00249337,401.064
19.141,0.00314886,317.576
19.1434,0.0024057,415.68
19.146,0.00259185,385.825
19.1485,0.0024621,406.158
19.1515,0.00304599,328.301
19.1545,0.00300946,332.286
19.1568,0.00227098,440.339
19.159,0.00223561,447.304
19.1614,0.00231803,431.402
19.1636,0.00226396,441.704
19.1664,0.00277801,359.97
19.1695,0.00308953,323.674
19.1725,0.00303722,329.248
19.1754,0.00283119,353.208
19.1776,0.00226571,441.362
19.18,0.00239781,417.048
19.1826,0.00258425,386.959
19.1849,0.00232855,429.453
19.1873,0.00232007,431.021
19.1896,0.00238875,418.63
19.192,0.00233527,428.216
19.1942,0.00226484,441.533
19.1966,0.00234374,426.668
19.1995,0.00294634,339.405
19.202,0.0024659,405.532
19.2043,0.0023189,431.239
19.2066,0.00226659,441.191
19.209,0.00238232,419.759
19.2115,0.00249658,400.548
19.2137,0.00224935,444.573
19.2162,0.002496,400.641
19.2186,0.00241739,413.67
19.2211,0.00244982,408.193
19.2233,0.00226659,441.191
19.2256,0.00223591,447.246
19.2278,0.0022134,451.793
19.2305,0.00273008,366.29
19.233,0.0025261,395.867
19.2354,0.00233877,427.574
19.2378,0.00244632,408.778
19.2402,0.00236858,422.193
19.2428,0.00255854,390.848
19.2457,0.0029852,334.986
19.2484,0.00264504,378.066
19.2513,0.00291536,343.011
19.2536,0.0022587,442.732
19.2558,0.00228091,438.421
19.2583,0.00244895,408.339
19.2609,0.00258425,386.959
19.2632,0.00231423,432.11
19.2657,0.00246385,405.869
19.2681,0.00243638,410.445
19.2704,0.00228208,438.197
19.2726,0.00225519,443.421
19.2754,0.00281308,355.483
19.2783,0.00281308,355.483
19.2805,0.00227273,440
19.2831,0.00256993,389.115
19.2854,0.00228617,437.413
19.2877,0.00228792,437.077
19.2901,0.00240014,416.642
19.2924,0.00233351,428.538
19.2947,0.00234024,427.307
19.2971,0.00235835,424.025
19.2997,0.00259127,385.912
19.302,0.00227185,440.17
19.3042,0.00226221,442.046
19.3066,0.00234462,426.509
19.3095,0.00290688,344.011
19.3118,0.00229026,436.631
19.3141,0.00232066,430.913
19.3166,0.00252201,396.51
19.3189,0.00230458,433.918
19.3213,0.00242674,412.076
19.3237,0.00237677,420.74
19.326,0.00223737,446.954
19.3283,0.00233936,427.468
19.3305,0.0022362,447.187
19.3328,0.00227828,438.927
19.3353,0.00246531,405.628
19.3376,0.00230604,433.643
19.34,0.00238203,419.811
19.3424,0.00238553,419.194
19.3451,0.00278093,359.592
19.3474,0.00230341,434.138
19.3501,0.00264504,378.066
19.3523,0.00222042,450.366
19.3546,0.00229172,436.353
19.3569,0.0023414,427.094
19.3593,0.00236361,423.081
19.3617,0.0023867,418.988
19.364,0.00229669,435.409
19.3662,0.00222714,449.006
19.3687,0.00249132,401.393
19.3711,0.00238495,419.296
19.3734,0.00230458,433.918
19.3757,0.00233468,428.324
19.3781,0.00237472,421.102
19.3804,0.002285,437.636
19.3826,0.00225782,442.904
19.385,0.00238378,419.502
19.3873,0.00230195,434.414
19.3897,0.00241329,414.371
19.3921,0.00238056,420.068
19.3944,0.00225549,443.363
19.3967,0.00229845,435.077
19.399,0.00231686,431.619
19.4018,0.00277362,360.539
19.4042,0.00240424,415.933
19.4065,0.00229202,436.297
19.4087,0.0022324,447.948
19.4109,0.00224993,444.457
19.4132,0.00221136,452.211
19.4154,0.00221983,450.484
19.4177,0.00228033,438.534
19.4199,0.00228033,438.534
19.4223,0.00240511,415.781
19.4247,0.00232796,429.56
19.4269,0.00225782,442.904
19.4292,0.00231656,431.674
19.4316,0.00233439,428.377
19.4339,0.00234257,426.881
19.4363,0.00238933,418.527
19.4387,0.00240277,416.186
19.441,0.00229289,436.13
19.4432,0.00218827,456.982
19.4454,0.0021874,457.165
19.4477,0.00229582,435.575
19.4499,0.00223474,447.48
19.4521,0.00223445,447.538
19.4544,0.00225782,442.904
19.4566,0.00220639,453.229
19.4588,0.00220873,452.749
19.4612,0.00242089,413.071
19.4635,0.00230517,433.808
19.4661,0.00260237,384.265
19.4687,0.00256818,389.381
19.4713,0.00255094,392.013
19.4735,0.00221516,451.435
19.4757,0.00218067,458.574
19.4778,0.00218038,458.635
19.4801,0.00229494,435.742
19.4825,0.00236946,422.037
19.4849,0.00243112,411.333
19.4874,0.00241242,414.522
19.4896,0.00225081,444.284
19.4918,0.00221983,450.484
19.4944,0.00260529,383.834
19.4966,0.00220931,452.629
19.4988,0.00218564,457.531
19.5012,0.00233527,428.216
19.5034,0.00226688,441.134
19.5056,0.00218827,456.982
19.5078,0.00220756,452.989
19.5106,0.00281541,355.188
19.5129,0.00230984,432.93
19.5153,0.00232212,430.642
19.5175,0.00221691,451.078
19.5198,0.00232621,429.884
19.5221,0.00228033,438.534
19.5244,0.00231452,432.055
19.5268,0.00243375,410.888
19.5294,0.00259682,385.086
19.5318,0.00236741,422.402
19.5341,0.00227156,440.226
19.5364,0.0023075,433.369
19.5387,0.00230049,434.69
19.541,0.00234403,426.615
19.5438,0.00274031,364.922
19.5465,0.00273651,365.429
19.5493,0.00281366,355.409
19.5516,0.00230049,434.69
19.5538,0.00223152,448.124
19.5562,0.0023227,430.533
19.5587,0.00252288,396.372
19.561,0.00231189,432.547
19.5633,0.00229114,436.464
19.5656,0.00234666,426.137
19.568,0.00231189,432.547
19.5705,0.00258075,387.485
19.5733,0.00274528,364.262
19.5756,0.00227653,439.265
19.578,0.00241037,414.874
19.5803,0.00233614,428.056
19.5825,0.00221779,450.9
19.5848,0.00226075,442.332
19.5871,0.00227945,438.702
19.5893,0.00227039,440.453
19.5917,0.00239927,416.794
19.5941,0.00235456,424.709
19.5963,0.00224526,445.383
19.5987,0.00236712,422.454
19.601,0.00234871,425.766
19.6034,0.00233147,428.914
19.6059,0.00249717,400.454
19.6082,0.00231832,431.347
19.6104,0.00222568,449.301
19.6128,0.00235748,424.182
19.6151,0.00231598,431.783
19.6173,0.00222772,448.889
19.6201,0.00280051,357.078
19.6224,0.0022625,441.989
19.6247,0.00229991,434.8
19.627,0.00230312,434.193
19.6293,0.00227361,439.83
19.6315,0.00228091,438.421
19.6342,0.00267982,373.16
19.6367,0.00248694,402.101
19.639,0.00224,446.429
19.6414,0.00245041,408.095
19.6437,0.00232679,429.776
19.646,0.00229815,435.132
19.6484,0.00240774,415.327
19.6508,0.00238495,419.296
19.6531,0.00226659,441.191
19.6554,0.00230341,434.138
19.6576,0.00226104,442.275
19.66,0.00230429,433.973
19.6622,0.00226221,442.046
19.6644,0.0022248,449.478
19.6673,0.00281308,355.483
19.6697,0.00242265,412.772
19.6721,0.00237647,420.792
19.675,0.00293552,340.655
19.6774,0.00237063,421.829
19.6797,0.00238933,418.527
19.682,0.00228471,437.692
19.6849,0.00288321,346.835
19.6872,0.0022815,438.309
19.6897,0.00245304,407.658
19.6921,0.00240599,415.63
19.6943,0.00228179,438.253
19.6967,0.0023227,430.533
19.7001,0.00338878,295.091
19.7027,0.00265936,376.031
19.705,0.00228822,437.021
19.7073,0.00232212,430.642
19.7098,0.00244369,409.218
19.7122,0.00239927,416.794
19.7145,0.00230049,434.69
19.7168,0.0023154,431.892
19.7192,0.0023718,421.621
19.7216,0.00242294,412.722
19.7241,0.00247759,403.619
19.7263,0.00224935,444.573
19.7286,0.00230312,434.193
19.7322,0.00363455,275.137
19.7346,0.0023414,427.094
19.737,0.00240424,415.933
19.7394,0.00241855,413.47
19.7419,0.00251529,397.569
19.7443,0.00238699,418.937
19.7466,0.00231335,432.274
19.7494,0.00276749,361.339
19.7518,0.00246327,405.965
19.7542,0.00234374,426.668
19.7564,0.00223269,447.89
19.7592,0.00275638,362.795
19.7617,0.00254743,392.552
19.764,0.00223123,448.183
19.7663,0.00238495,419.296
19.7686,0.00229026,436.631
19.7709,0.0022362,447.187
19.7731,0.00222071,450.306
19.7755,0.00241388,414.271
19.7778,0.00230429,433.973
19.7804,0.00260471,383.92
19.7827,0.00232182,430.696
19.785,0.00226747,441.02
19.7875,0.00253779,394.044
19.7899,0.00240511,415.781
19.7924,0.00240657,415.529
19.795,0.00267718,373.527
19.7975,0.00247613,403.857
19.7999,0.00235689,424.287
19.8022,0.00237647,420.792
19.8045,0.0022511,444.227
19.8068,0.00230108,434.579
19.8093,0.00252025,396.785
19.8116,0.00232416,430.263
19.8139,0.00229611,435.52
19.8162,0.00228763,437.133
19.8185,0.00226221,442.046
19.8209,0.00238524,419.245
19.8234,0.00253662,394.226
19.8257,0.00227214,440.113
19.8281,0.00241066,414.823
19.8304,0.00233351,428.538
19.8327,0.00224263,445.905
19.8349,0.0022777,439.04
19.8373,0.00238056,420.068
19.8396,0.00229026,436.631
19.8419,0.00233439,428.377
19.8447,0.00276106,362.18
19.847,0.00226601,441.305
19.8494,0.00239605,417.353
19.8517,0.00230897,433.094
19.8543,0.00264708,377.774
19.8567,0.00239547,417.455
19.859,0.00230458,433.918
19.8614,0.00236917,422.089
19.8639,0.00249512,400.782
19.867,0.00309128,323.49
19.8701,0.00316259,316.196
19.8725,0.00239518,417.506
19.875,0.00250155,399.752
19.878,0.003008,332.447
19.8805,0.0024735,404.286
19.8828,0.0023154,431.892
19.8859,0.00309538,323.063
19.889,0.00302232,330.872
19.8919,0.00296796,336.932
19.8951,0.00321636,310.91
19.8979,0.00279291,358.049
19.9003,0.00238378,419.502
19.903,0.00269852,370.574
19.9054,0.0023829,419.656
19.9084,0.00298199,335.347
19.9112,0.00286188,349.421
19.9135,0.00226571,441.362
19.9157,0.0022286,448.712
19.918,0.0022473,444.978
19.9206,0.00259361,385.564
19.923,0.00240891,415.125
19.9254,0.00243755,410.248
19.9283,0.00290484,344.253
19.9312,0.00288117,347.082
19.9337,0.00247642,403.809
19.936,0.00226718,441.077
19.9388,0.00288555,346.554
19.9414,0.00251908,396.97
19.9436,0.0022701,440.51
19.946,0.0023756,420.947
19.9484,0.00236245,423.29
19.9509,0.00249132,401.393
19.9533,0.00239547,417.455
19.9555,0.00225315,443.823
19.9578,0.00228266,438.084
19.9603,0.00247145,404.621
19.9627,0.00248402,402.574
19.9655,0.00278297,359.328
19.9684,0.00288701,346.379
19.9707,0.00229465,435.797
19.973,0.00226893,440.736
19.9754,0.00238933,418.527
19.9777,0.0023075,433.369
19.9801,0.00241739,413.67
19.9825,0.0023715,421.673
19.9848,0.00231627,431.728
19.9871,0.00236858,422.193
19.9897,0.00254509,392.913
19.992,0.00235426,424.761
19.9944,0.00237969,420.223
19.9968,0.00233614,428.056
19.999,0.00228003,438.59
20.0014,0.00236858,422.193
20.0037,0.00232445,430.208
20.006,0.00230809,433.259
20.0084,0.00231598,431.783
20.0112,0.0028534,350.459
20.0135,0.0022774,439.096
20.0161,0.00259916,384.74
20.0184,0.00226951,440.623
20.0206,0.0022248,449.478
20.0229,0.0023303,429.129
20.0252,0.00225256,443.939
20.0274,0.00220318,453.89
20.03,0.00262049,381.608
20.0322,0.00225256,443.939
20.0345,0.00221574,451.316
20.0368,0.00234199,426.988
20.0391,0.00230108,434.579
20.0413,0.00221545,451.376
20.0437,0.00242411,412.523
20.0463,0.00255678,391.116
20.0485,0.00222188,450.069
20.0515,0.00295189,338.766
20.0537,0.00221983,450.484
20.0565,0.00277012,360.996
20.0588,0.00238027,420.12
20.0613,0.0024393,409.953
20.0637,0.00245479,407.366
20.0661,0.00234374,426.668
20.0684,0.00229319,436.075
20.0706,0.00221457,451.554
20.0729,0.00228208,438.197
20.0751,0.00219879,454.795
20.0772,0.00217921,458.881
20.0796,0.00231335,432.274
20.0819,0.00235309,424.972
20.0842,0.00231043,432.82
20.0866,0.00236858,422.193
20.0889,0.0023113,432.656
20.0912,0.00231072,432.766
20.0937,0.0025337,394.68
20.0961,0.00239985,416.692
20.0985,0.00231715,431.565
20.1008,0.00238115,419.965
20.1031,0.00225841,442.79
20.1064,0.003264,306.373
20.1086,0.00227419,439.717
20.1109,0.00223737,446.954
20.1132,0.00230634,433.588
20.1155,0.00229348,436.019
20.1179,0.00244164,409.561
20.1203,0.00241534,414.02
20.1227,0.00232212,430.642
20.1249,0.00221837,450.781
20.1273,0.00241242,414.522
20.1297,0.00244223,409.462
20.132,0.00231072,432.766
20.1344,0.0024019,416.338
20.1367,0.00226542,441.419
20.1389,0.00223298,447.831
20.1414,0.00245596,407.173
20.1437,0.00231072,432.766
20.146,0.00226425,441.647
20.1485,0.00249424,400.923
20.1513,0.00282652,353.792
20.1535,0.00223152,448.124
20.1563,0.00281103,355.742
20.1586,0.00221662,451.138
20.161,0.00248811,401.912
20.1634,0.00236128,423.5
20.1657,0.00227068,440.396
20.1679,0.00225373,443.708
20.1702,0.00228091,438.421
20.1725,0.00229406,435.908
20.1748,0.00226279,441.932
20.1771,0.00231277,432.383
20.1794,0.00232621,429.884
20.1817,0.00228091,438.421
20.184,0.00230604,433.643
20.1862,0.00221516,451.435
20.1884,0.00219792,454.976
20.1907,0.00228909,436.854
20.193,0.00229377,435.964
20.1953,0.00232679,429.776
20.1981,0.00282886,353.5
20.2004,0.00227799,438.984
20.2029,0.00250213,399.659
20.2053,0.00240453,415.882
20.2076,0.00228354,437.916
20.21,0.00236595,422.663
20.2123,0.00235309,424.972
20.2146,0.00227273,440
20.2169,0.00230224,434.359
20.2196,0.00272073,367.549
20.2219,0.00225987,442.503
20.2242,0.00226981,440.566
20.2264,0.002285,437.636
20.2287,0.00225929,442.618
20.2311,0.00234988,425.554
20.2335,0.00242352,412.622
20.2357,0.00220961,452.57
20.2381,0.00239547,417.455
20.2404,0.00235105,425.342
20.2427,0.00222889,448.653
20.2458,0.00309333,323.276
20.2486,0.00283149,353.171
20.251,0.00240044,416.591
20.2538,0.00277888,359.857
20.2562,0.00247203,404.525
20.2586,0.00239459,417.608
20.2618,0.00316142,316.313
20.265,0.00321607,310.938
20.2675,0.00252931,395.364
20.2705,0.00299192,334.233
20.2734,0.00283938,352.19
20.2765,0.00310736,321.817
20.2794,0.00289958,344.878
20.2818,0.00239342,417.812
20.2845,0.0027444,364.378
20.287,0.00252522,396.005
20.2896,0.00260939,383.232
20.2922,0.00251003,398.402
20.2946,0.00247963,403.286
20.2971,0.00243492,410.691
20.2994,0.00235339,424.92
20.3018,0.00241855,413.47
20.3043,0.00242177,412.921
20.3067,0.00247817,403.523
20.3097,0.00294371,339.708
20.3121,0.00242323,412.672
20.3146,0.00248606,402.243
20.3172,0.00262283,381.268
20.3195,0.00232562,429.992
20.3224,0.00283149,353.171
20.3247,0.00236887,422.141
20.3271,0.00232533,430.046
20.3299,0.00281834,354.819
20.3322,0.00228646,437.357
20.3345,0.00229757,435.243
20.3368,0.00235543,424.551
20.3392,0.00238524,419.245
20.3416,0.00239664,417.251
20.345,0.00336219,297.425
20.3478,0.00282009,354.599
20.3507,0.00286188,349.421
20.3529,0.0022815,438.309
20.3553,0.00233381,428.485
20.3582,0.00295423,338.498
20.3606,0.00237238,421.517
20.363,0.00240891,415.125
20.3653,0.00229845,435.077
20.3676,0.00230604,433.643
20.3705,0.00285165,350.674
20.3727,0.00228471,437.692
20.375,0.00227185,440.17
20.3773,0.00226367,441.761
20.3797,0.00238875,418.63
20.3819,0.00227653,439.265
20.3845,0.00252201,396.51
20.3869,0.00245187,407.852
20.3892,0.00226396,441.704
20.3915,0.00227127,440.283
20.3938,0.00238787,418.783
20.3961,0.00222977,448.477
20.3983,0.00226396,441.704
20.4011,0.002752,363.372
20.4034,0.00233234,428.753
20.4058,0.00240803,415.276
20.4081,0.00229611,435.52
20.4105,0.00233585,428.109
20.4127,0.00223708,447.012
20.415,0.00226835,440.85
20.4172,0.00221019,452.45
20.4198,0.00258513,386.828
20.4221,0.00233293,428.646
20.4244,0.00227068,440.396
20.4268,0.00239371,417.761
20.429,0.00228296,438.028
20.4315,0.00249512,400.782
20.4339,0.00239313,417.863
20.4362,0.00225666,443.134
20.4384,0.00218593,457.47
20.4407,0.00228939,436.798
20.4429,0.00219587,455.4
20.445,0.0021684,461.17
20.4476,0.00258104,387.441
20.45,0.00235339,424.92
20.4522,0.00228617,437.413
20.4547,0.00244632,408.778
20.457,0.00228208,438.197
20.4593,0.00231277,432.383
20.4618,0.00255503,391.385
20.4646,0.00271576,368.221
20.4673,0.00278444,359.139
20.4697,0.0023829,419.656
20.472,0.00229786,435.187
20.4744,0.00234433,426.562
20.4768,0.00240394,415.983
20.479,0.00221808,450.84
20.4813,0.0023566,424.34
20.4836,0.00224,446.429
20.4859,0.00231247,432.438
20.4887,0.00281687,355.003
20.491,0.00225461,443.536
20.4932,0.00224146,446.138
20.496,0.0028046,356.557
20.4983,0.00225636,443.191
20.5005,0.00218301,458.083
20.5028,0.00231715,431.565
20.5051,0.00230371,434.083
20.5074,0.00228559,437.524
20.5099,0.00252347,396.28
20.5126,0.00272862,366.486
20.5149,0.00223766,446.895
20.5173,0.00242265,412.772
20.5197,0.00238758,418.835
20.5219,0.00223561,447.304
20.5245,0.00264036,378.736
20.527,0.00244135,409.61
20.5293,0.00233176,428.861
20.5317,0.00235719,424.235
20.534,0.00227857,438.871
20.5367,0.00277304,360.615
20.5393,0.00256526,389.824
20.5416,0.00235251,425.078
20.5441,0.00245596,407.173
20.5465,0.00237998,420.172
20.5489,0.00243024,411.481
20.5513,0.00243141,411.283
20.5537,0.00231247,432.438
20.5562,0.00252259,396.418
20.5586,0.00245304,407.658
20.5609,0.00229085,436.52
20.5632,0.00232387,430.317
20.5657,0.00244719,408.631
20.568,0.00230721,433.423
20.5703,0.00229845,435.077
20.5735,0.00315645,316.811
20.5757,0.00226192,442.103
20.5786,0.00289286,345.679
20.5812,0.0026202,381.65
20.5836,0.00237121,421.725
20.5865,0.00292851,341.471
20.5888,0.00227799,438.984
20.5912,0.0024092,415.075
20.5942,0.00297936,335.643
20.5967,0.00252668,395.776
20.599,0.00224117,446.196
20.6012,0.0022812,438.365
20.6035,0.00223591,447.246
20.6057,0.00219762,455.037
20.608,0.00231656,431.674
20.6103,0.00234287,426.828
20.6125,0.00218272,458.144
20.6148,0.00230283,434.248
20.617,0.00218506,457.654
20.6193,0.00224818,444.804
20.6217,0.00239898,416.845
20.624,0.00231978,431.076
20.6262,0.00224409,445.615
20.6285,0.00230166,434.469
20.6308,0.00229582,435.575
20.633,0.00222363,449.715
20.6355,0.00242557,412.274
20.6378,0.00230721,433.423
20.6401,0.00232036,430.967
20.6425,0.0023794,420.275
20.6448,0.00228559,437.524
20.647,0.00226133,442.217
20.6495,0.00245625,407.124
20.6519,0.00246444,405.772
20.6542,0.00225052,444.342
20.6565,0.00234725,426.031
20.6588,0.00225578,443.306
20.6611,0.00229406,435.908
20.6633,0.00224584,445.267
20.6655,0.0022172,451.019
20.6684,0.00280811,356.112
20.6708,0.0024168,413.77
20.673,0.00224234,445.964
20.6752,0.00220405,453.71
20.6776,0.00238495,419.296
20.6799,0.00233088,429.022
20.6822,0.00226513,441.476
20.6846,0.0024393,409.953
20.6869,0.00224,446.429
20.6892,0.00231364,432.219
20.6915,0.00229786,435.187
20.6937,0.00220727,453.049
20.6959,0.00224292,445.847
20.6988,0.00283996,352.118
20.7016,0.00278122,359.554
20.7041,0.00256643,389.647
20.7064,0.00224467,445.499
20.7087,0.00231949,431.13
20.711,0.00230429,433.973
20.7133,0.00226425,441.647
20.7154,0.00218769,457.104
20.7177,0.00222889,448.653
20.7205,0.00278794,358.687
20.7227,0.00226571,441.362
20.7251,0.00236975,421.985
20.7274,0.00225373,443.708
20.7311,0.00377541,264.872
20.7338,0.00269121,371.58
20.7361,0.00226776,440.964
20.7383,0.00224234,445.964
20.7406,0.00228909,436.854
20.7429,0.00231072,432.766
20.7452,0.00226396,441.704
20.7474,0.00223532,447.363
20.7497,0.00228529,437.58
20.752,0.00227594,439.378
20.7543,0.00233527,428.216
20.7566,0.00222977,448.477
20.759,0.00240044,416.591
20.7614,0.00240014,416.642
20.7637,0.00234491,426.455
20.766,0.00228676,437.301
20.7683,0.00226951,440.623
20.7705,0.00226981,440.566
20.7727,0.00222071,450.306
20.7751,0.00231715,431.565
20.7775,0.00240482,415.832
20.7797,0.0022774,439.096
20.7819,0.00218126,458.451
20.7844,0.00244369,409.218
20.7866,0.00217804,459.128
20.789,0.00247876,403.428
20.7916,0.00254626,392.732
20.7938,0.0022324,447.948
20.7961,0.00224087,446.254
20.7982,0.0021833,458.021
20.8004,0.00219149,456.311
20.8027,0.00227244,440.056
20.8049,0.0021798,458.758
20.8071,0.00220025,454.493
20.8095,0.00238056,420.068
20.8118,0.0023002,434.745
20.814,0.00222451,449.537
20.8163,0.00228325,437.972
20.8185,0.00227156,440.226
20.8209,0.00231832,431.347
20.8236,0.00273826,365.195
20.8258,0.00223123,448.183
20.828,0.00219558,455.461
20.8303,0.00228062,438.477
20.8326,0.00226338,441.818
20.8348,0.00220318,453.89
20.8371,0.00228442,437.748
20.8394,0.00230692,433.478
20.8416,0.00227068,440.396
20.8441,0.00243989,409.855
20.8463,0.00222685,449.065
20.8485,0.00222334,449.774
20.8508,0.00232095,430.858
20.8531,0.00222919,448.594
20.8557,0.00261377,382.589
20.858,0.00235309,424.972
20.8605,0.00241651,413.82
20.8627,0.00225958,442.561
20.8651,0.00235046,425.448
20.8673,0.00225315,443.823
20.8701,0.00274878,363.797
20.8723,0.00226864,440.793
20.8745,0.00219996,454.553
20.8768,0.00225812,442.847
20.879,0.00219353,455.886
20.8813,0.00228471,437.692
20.8835,0.00219295,456.007
20.8866,0.00316025,316.43
20.8888,0.00221837,450.781
20.8911,0.00229874,435.021
20.8934,0.00228676,437.301
20.8956,0.00219967,454.614
20.8979,0.00222451,449.537
20.9003,0.00241505,414.07
20.9026,0.00229085,436.52
20.9049,0.00229348,436.019
20.9072,0.00231919,431.184
20.9096,0.00239138,418.169
20.9118,0.00224467,445.499
20.914,0.00223386,447.655
20.9163,0.00221779,450.9
20.9185,0.00222422,449.596
20.9208,0.00235076,425.395
20.9235,0.00268654,372.226
20.9258,0.00223503,447.421
20.9281,0.00231686,431.619
20.9303,0.00220756,452.989
20.9325,0.00227098,440.339
20.9351,0.00257841,387.836
20.9374,0.00224847,444.746
20.9397,0.0022888,436.91
20.942,0.00236478,422.872
20.9443,0.00223328,447.773
20.9466,0.00232504,430.1
20.9491,0.00254918,392.282
20.9514,0.00227068,440.396
20.9536,0.00222597,449.242
20.9559,0.00224263,445.905
20.9581,0.00219061,456.494
20.9604,0.00228325,437.972
20.9627,0.00237413,421.206
20.9649,0.00219967,454.614
20.9671,0.00217804,459.128
20.9695,0.00239225,418.016
20.9717,0.00222159,450.129
20.9739,0.002176,459.559
20.9761,0.00217921,458.881
20.9783,0.00220084,454.372
20.9806,0.00232153,430.75
20.9829,0.00234199,426.988
20.9852,0.00226951,440.623
20.9874,0.00220201,454.131
20.9897,0.00227536,439.491
20.9919,0.00225929,442.618
20.9948,0.00282184,354.378
20.9971,0.00232592,429.938
20.9993,0.0022476,444.92
21.0016,0.00223269,447.89
21.0039,0.00236595,422.663
21.0062,0.00229991,434.8
21.0086,0.0024019,416.338
21.0112,0.00251821,397.108
21.0136,0.00239898,416.845
21.0164,0.00285048,350.818
21.0188,0.00237092,421.777
21.0211,0.00228968,436.743
21.0233,0.00226367,441.761
21.0257,0.0023414,427.094
21.0284,0.00277742,360.046
21.0312,0.00273125,366.133
21.0335,0.00230049,434.69
21.0359,0.00243784,410.199
21.0386,0.00272482,366.997
