27.5083,0.00596544,167.632
27.5145,0.00625154,159.961
27.5206,0.00603557,165.684
27.5267,0.00609461,164.08
27.5332,0.00648445,154.215
27.5393,0.00615276,162.529
27.5453,0.00600226,166.604
27.5513,0.0060423,165.5
27.5574,0.0060461,165.396
27.5637,0.00631525,158.347
27.5701,0.00639941,156.264
27.5763,0.00622641,160.606
27.5826,0.00627053,159.476
27.5886,0.00597128,167.468
27.5948,0.00620361,161.196
27.6016,0.00685033,145.978
27.6077,0.0060195,166.127
27.6138,0.00611565,163.515
27.62,0.00626586,159.595
27.6264,0.00634418,157.625
27.6328,0.0064488,155.068
27.6389,0.00603002,165.837
27.645,0.00617702,161.89
27.6518,0.00676763,147.762
27.6581,0.00633453,157.865
27.6642,0.00609548,164.056
27.6706,0.00636639,157.075
27.6768,0.00616065,162.32
27.6829,0.00616679,162.159
27.6892,0.00624073,160.238
27.6955,0.00638304,156.665
27.7018,0.00620332,161.204
27.7081,0.00630209,158.677
27.7142,0.00610776,163.726
27.7205,0.00633512,157.85
27.7267,0.0061662,162.174
27.7328,0.00617819,161.86
27.7388,0.00596719,167.583
27.7454,0.00656891,152.232
27.7518,0.00639736,156.314
27.7578,0.00607561,164.592
27.7641,0.00627667,159.32
27.7704,0.00622874,160.546
27.7767,0.00633979,157.734
27.7835,0.00680357,146.982
27.7905,0.00695904,143.698
27.7973,0.00688131,145.321
27.8044,0.0070587,141.669
27.8116,0.00723608,138.196
27.819,0.00734392,136.167
27.826,0.00706396,141.564
27.8331,0.00702334,142.382
27.8401,0.00703707,142.105
27.8469,0.00684566,146.078
27.8543,0.00731528,136.7
27.8614,0.00717238,139.424
27.8691,0.00765574,130.621
27.8763,0.0072092,138.712
27.8832,0.00685004,145.985
27.8906,0.00746549,133.95
27.8983,0.00765135,130.696
27.9044,0.00616854,162.113
27.9113,0.00685618,145.854
27.9181,0.0068138,146.761
27.9248,0.00667441,149.826
27.9314,0.00666856,149.957
27.9381,0.00667265,149.865
27.9446,0.00652829,153.18
27.9508,0.00618549,161.669
27.9568,0.00594586,168.184
27.9632,0.00645669,154.878
27.9699,0.00668025,149.695
27.9761,0.00617965,161.822
27.9822,0.00607064,164.727
27.9884,0.00624365,160.163
27.9945,0.00609227,164.142
28.0006,0.00613581,162.978
28.007,0.00638714,156.565
28.0132,0.00615861,162.374
28.0191,0.00593943,168.366
28.025,0.00588273,169.989
28.031,0.00602272,166.038
28.0374,0.00633629,157.821
28.0434,0.00607181,164.695
28.0496,0.00613464,163.009
28.0554,0.00581231,172.049
28.0614,0.00599963,166.677
28.0673,0.00586637,170.463
28.0732,0.00590319,169.4
28.0791,0.00592248,168.848
28.0852,0.00612734,163.203
28.0913,0.00610834,163.711
28.0974,0.00608993,164.205
28.1034,0.00597976,167.231
28.1092,0.0058351,171.377
28.1151,0.0059105,169.191
28.121,0.00588595,169.896
28.127,0.00602944,165.853
28.133,0.00593651,168.449
28.1391,0.00607444,164.624
28.145,0.0059292,168.657
28.1511,0.00606889,164.775
28.157,0.00593125,168.599
28.163,0.00600401,166.555
28.169,0.00599554,166.791
28.1749,0.00592686,168.723
28.1808,0.00586169,170.599
28.1867,0.00596485,167.649
28.1926,0.00586023,170.642
28.1985,0.00589238,169.711
28.2044,0.00587251,170.285
28.2112,0.00679247,147.222
28.2171,0.00598268,167.149
28.2232,0.00610717,163.742
28.2293,0.00603557,165.684
28.2352,0.00587455,170.226
28.2411,0.00599232,166.88
28.2472,0.00609841,163.977
28.2535,0.00628544,159.098
28.2604,0.00683163,146.378
28.2666,0.00624803,160.05
28.2727,0.00609022,164.198
28.2787,0.0059745,167.378
28.2845,0.00587426,170.234
28.2904,0.00587894,170.099
28.2963,0.00586374,170.54
28.3023,0.00601336,166.296
28.3084,0.00605983,165.021
28.3145,0.00611243,163.601
28.3207,0.00619367,161.455
28.3269,0.00619104,161.524
28.3331,0.00622787,160.569
28.3392,0.0060873,164.276
28.3454,0.00619046,161.539
28.3514,0.0060195,166.127
28.3575,0.00615568,162.451
28.3639,0.00633453,157.865
28.3702,0.00635762,157.292
28.3763,0.00609987,163.938
28.3825,0.00621442,160.916
28.389,0.00645961,154.808
28.3952,0.00621121,160.999
28.4013,0.00608292,164.395
28.4074,0.00612149,163.359
28.4139,0.00652215,153.324
28.42,0.00609987,163.938
28.4266,0.0065391,152.926
28.4328,0.00618929,161.569
28.4389,0.00609928,163.954
28.4449,0.00600401,166.555
28.4514,0.0065201,153.372
28.4574,0.00599291,166.864
28.4634,0.00601483,166.256
28.4693,0.00589793,169.551
28.4754,0.00605194,165.236
28.4817,0.00633103,157.952
28.488,0.00634535,157.596
28.4941,0.00611448,163.546
28.5002,0.00607298,164.664
28.5061,0.00585556,170.778
28.5119,0.00586111,170.616
28.5184,0.0064336,155.434
28.5247,0.00631349,158.391
28.531,0.00634301,157.654
28.5377,0.00670772,149.082
28.5449,0.00716127,139.64
28.5511,0.00625271,159.931
28.5574,0.00629274,158.913
28.5635,0.00607707,164.553
28.5698,0.0062416,160.215
28.5761,0.00630882,158.508
28.5822,0.00617497,161.944
28.5885,0.0062983,158.773
28.5946,0.00606743,164.814
28.6006,0.00595346,167.97
28.6067,0.00609724,164.009
28.6129,0.00625241,159.938
28.619,0.0061063,163.765
28.6252,0.0062042,161.181
28.6311,0.00583247,171.454
28.6369,0.00587601,170.183
28.6428,0.00589822,169.543
28.6488,0.00600168,166.62
28.6549,0.00611068,163.648
28.6609,0.0059745,167.378
28.6668,0.00590904,169.232
28.6727,0.00588887,169.812
28.6788,0.00603791,165.62
28.6848,0.00609402,164.095
28.6908,0.00599349,166.848
28.6969,0.00603441,165.716
28.7029,0.00602301,166.03
28.7094,0.00654582,152.769
28.7158,0.006362,157.183
28.7221,0.00626147,159.707
28.7285,0.00647101,154.535
28.7348,0.00622845,160.554
28.7409,0.00617965,161.822
28.7477,0.00672847,148.622
28.7539,0.00624862,160.035
28.7605,0.00655605,152.531
28.7669,0.00642805,155.568
28.7735,0.00661713,151.123
28.7797,0.00619163,161.508
28.7863,0.00657826,152.016
28.7925,0.00619367,161.455
28.7989,0.00638714,156.565
28.8055,0.00665716,150.214
28.8117,0.00620127,161.257
28.8179,0.00612558,163.25
28.8243,0.00640847,156.044
28.8311,0.00681877,146.654
28.8373,0.00625592,159.849
28.8436,0.00625212,159.946
28.8499,0.00627842,159.276
28.8562,0.00628398,159.135
28.8625,0.00634067,157.712
28.8689,0.00640964,156.015
28.8754,0.00649877,153.875
28.882,0.00654465,152.797
28.8884,0.00649526,153.958
28.8947,0.00628719,159.054
28.9011,0.00638304,156.665
28.9075,0.00634038,157.719
28.9137,0.00622991,160.516
28.9199,0.00616562,162.19
28.9263,0.00646809,154.605
28.9326,0.00624277,160.185
28.9389,0.00637194,156.938
28.945,0.00601716,166.191
28.9512,0.00620799,161.083
28.9576,0.00647802,154.368
28.964,0.00640029,156.243
28.9702,0.00613844,162.908
28.9765,0.00629304,158.906
28.9827,0.00618695,161.63
28.9888,0.00613932,162.885
28.9952,0.00640876,156.036
29.0018,0.00654816,152.715
29.0079,0.00616211,162.282
29.0143,0.00641081,155.987
29.0204,0.00605632,165.117
29.0263,0.00596252,167.714
29.0322,0.00589092,169.753
29.0382,0.00597683,167.313
29.0443,0.00608233,164.411
29.0505,0.00620799,161.083
29.0571,0.00654904,152.694
29.0632,0.00616708,162.151
29.069,0.00575473,173.77
29.0752,0.00619426,161.44
29.0813,0.00609461,164.08
29.0873,0.00607327,164.656
29.0934,0.00609694,164.017
29.0995,0.00607532,164.6
29.1055,0.00599992,166.669
29.112,0.00651046,153.599
29.1185,0.00647744,154.382
29.1249,0.00641899,155.788
29.1315,0.0065844,151.874
29.1379,0.00636376,157.14
29.1439,0.00606041,165.005
29.15,0.00612149,163.359
29.1562,0.00611623,163.499
29.1623,0.00615393,162.498
29.1683,0.00598999,166.945
29.1743,0.00596485,167.649
29.1807,0.00646516,154.675
29.1869,0.00616679,162.159
29.1932,0.00628924,159.002
29.1995,0.0062641,159.64
29.2058,0.00633453,157.865
29.2126,0.00676821,147.749
29.219,0.00647072,154.542
29.2256,0.00659287,151.679
29.2318,0.00622319,160.689
29.238,0.00616737,162.144
29.2443,0.00625621,159.841
29.2506,0.00636025,157.227
29.257,0.00635791,157.284
29.2631,0.00614049,162.854
29.2695,0.00636785,157.039
29.276,0.00647101,154.535
29.2819,0.00590757,169.274
29.2882,0.00634739,157.545
29.2942,0.00594703,168.151
29.3002,0.00600518,166.523
29.3063,0.00608876,164.237
29.3121,0.00580997,172.118
29.3178,0.00577753,173.084
29.3237,0.00590027,169.484
29.3299,0.00617,162.074
29.3357,0.00582253,171.747
29.3416,0.00587221,170.294
29.3477,0.00606363,164.918
29.3536,0.00588741,169.854
29.3594,0.00586608,170.472
29.3654,0.00597888,167.255
29.3715,0.00606158,164.973
29.3775,0.00607094,164.719
29.3836,0.00601746,166.183
29.3897,0.00610513,163.797
29.3956,0.00596836,167.55
29.4016,0.00591897,168.948
29.4076,0.00601161,166.345
29.4137,0.00611886,163.429
29.4197,0.0060461,165.396
29.4259,0.00612617,163.234
29.432,0.00613669,162.954
29.4379,0.00592774,168.698
29.4438,0.00587163,170.31
29.4499,0.00606538,164.87
29.4559,0.00607035,164.735
29.4622,0.00625534,159.863
29.4682,0.00605954,165.029
29.4743,0.00608818,164.253
29.4803,0.00597888,167.255
29.4861,0.00583627,171.342
29.492,0.00587017,170.353
29.498,0.00595199,168.011
29.5039,0.00595287,167.986
29.5098,0.00586228,170.582
29.5157,0.00590962,169.216
29.5218,0.00607561,164.592
29.5276,0.00585117,170.906
29.5337,0.0060496,165.3
29.5396,0.005978,167.28
29.5456,0.00597333,167.411
29.5517,0.00609227,164.142
29.5578,0.0060724,164.68
29.5638,0.0059745,167.378
29.5698,0.0060423,165.5
29.5757,0.00587806,170.124
29.5821,0.00643594,155.377
29.5887,0.00662735,150.89
29.5954,0.00663466,150.724
29.602,0.00665804,150.194
29.6084,0.006381,156.715
29.6152,0.00675623,148.012
29.6212,0.00603236,165.773
29.6274,0.00621647,160.863
29.634,0.00659462,151.639
29.6401,0.00606743,164.814
29.6461,0.00599641,166.766
29.6521,0.00597567,167.345
29.6581,0.00604405,165.452
29.6641,0.00601687,166.199
29.6706,0.00652478,153.262
29.6768,0.00615685,162.421
29.683,0.00623605,160.358
29.689,0.00596485,167.649
29.695,0.00600343,166.571
29.7012,0.0061513,162.567
29.7072,0.00600138,166.628
29.7131,0.00591342,169.107
29.7191,0.00600664,166.482
29.7249,0.00580792,172.179
29.7307,0.00578893,172.744
29.7365,0.00587338,170.26
29.7424,0.00589326,169.686
29.7485,0.00601483,166.256
29.7544,0.00590524,169.341
29.7602,0.00587426,170.234
29.7663,0.00610513,163.797
29.7723,0.00592978,168.64
29.7782,0.00594177,168.3
29.7841,0.00589618,169.601
29.7901,0.00595667,167.879
29.7961,0.00607853,164.513
29.8022,0.00602944,165.853
29.8082,0.00605808,165.069
29.8142,0.00598326,167.133
29.82,0.00583481,171.385
29.826,0.00596398,167.673
29.8319,0.00590115,169.459
29.838,0.00611682,163.484
29.8448,0.00674834,148.185
29.851,0.00626089,159.722
29.8572,0.00611419,163.554
29.8629,0.00576379,173.497
29.8687,0.00574188,174.159
29.8746,0.00593534,168.482
29.8807,0.00608116,164.442
29.8867,0.00599408,166.831
29.8929,0.00627258,159.424
29.899,0.00606421,164.902
29.9049,0.00586374,170.54
29.9107,0.00586111,170.616
29.9165,0.00575327,173.814
29.9224,0.00590524,169.341
29.9284,0.00601746,166.183
29.9346,0.00616708,162.151
29.9406,0.0060759,164.585
29.9485,0.00783079,127.701
29.9553,0.00683747,146.253
29.9613,0.00596573,167.624
29.9673,0.00602856,165.877
29.9736,0.00633307,157.901
29.9796,0.00590699,169.291
29.9856,0.00607064,164.727
29.9916,0.00599729,166.742
29.9976,0.00599291,166.864
30.0036,0.00596748,167.575
30.0096,0.00602389,166.006
30.0153,0.00574188,174.159
30.0213,0.00600401,166.555
30.0274,0.00606129,164.981
30.0334,0.00596105,167.756
30.0396,0.00624102,160.23
30.0459,0.00623839,160.298
30.0521,0.00626118,159.714
30.0583,0.00618666,161.638
30.0643,0.00601132,166.353
30.0703,0.0060195,166.127
30.0762,0.00588683,169.871
30.0823,0.00604493,165.428
30.0883,0.00608058,164.458
30.0945,0.00613289,163.055
30.1005,0.00600255,166.596
30.1066,0.00607649,164.569
30.1126,0.00605019,165.284
30.1196,0.00702626,142.323
30.127,0.00740383,135.065
30.1338,0.00679013,147.273
30.1404,0.00658849,151.78
30.1469,0.00650637,153.696
30.1529,0.00599992,166.669
30.159,0.00610893,163.695
30.1652,0.00614253,162.799
30.171,0.00584299,171.145
30.1772,0.00621384,160.931
30.1833,0.00610922,163.687
30.1893,0.00592511,168.773
30.1953,0.00605369,165.188
30.2014,0.00611945,163.413
30.2074,0.00592248,168.848
30.2132,0.0058842,169.947
30.2191,0.00584153,171.188
30.2251,0.00596836,167.55
30.2308,0.00576087,173.585
30.2366,0.00578513,172.857
30.243,0.00642045,155.752
30.249,0.00597947,167.239
30.255,0.00595959,167.797
30.2608,0.00579886,172.448
30.267,0.00629128,158.95
30.2735,0.00643419,155.42
30.28,0.00656014,152.436
30.2873,0.00721738,138.554
30.2942,0.0069494,143.897
30.3015,0.00733954,136.248
30.3081,0.00657271,152.144
30.3148,0.00664693,150.445
30.3212,0.00642542,155.632
30.3276,0.00641373,155.916
30.3341,0.0064865,154.166
30.3402,0.00611156,163.624
30.3469,0.00665862,150.181
30.3531,0.00627872,159.268
30.3595,0.00640525,156.122
30.3665,0.00694268,144.037
30.373,0.00646399,154.703
30.3796,0.00668551,149.577
30.3857,0.00601395,166.28
30.3927,0.00700376,142.781
30.3995,0.0068138,146.761
30.406,0.00650491,153.73
30.4124,0.00643652,155.363
30.4187,0.00624657,160.088
30.4253,0.00667236,149.872
30.4322,0.00683981,146.203
30.4387,0.00654407,152.81
30.4453,0.00655137,152.64
30.4515,0.00627842,159.276
30.4576,0.00601278,166.312
30.4638,0.0061928,161.478
30.4701,0.00636931,157.003
30.4767,0.0066142,151.19
30.483,0.00627258,159.424
30.4893,0.00630823,158.523
30.4957,0.00639766,156.307
30.5019,0.00615189,162.552
30.508,0.00614896,162.629
30.5142,0.00613844,162.908
30.5206,0.00646692,154.633
30.5267,0.00612208,163.343
30.5334,0.00669486,149.368
30.54,0.00660719,151.35
30.5465,0.00644558,155.145
30.5525,0.00602125,166.078
30.5587,0.00615948,162.351
30.5649,0.00619864,161.326
30.5713,0.00645581,154.899
30.5775,0.00614253,162.799
30.5835,0.00602944,165.853
30.5896,0.0061364,162.962
30.5959,0.00625358,159.908
30.6028,0.0069418,144.055
30.6092,0.0063623,157.176
30.6156,0.00642162,155.724
30.6218,0.0062153,160.893
30.6283,0.00646487,154.682
30.6345,0.00625066,159.983
30.6405,0.00598852,166.986
30.6468,0.00631378,158.384
30.6532,0.0063471,157.552
30.6597,0.00647715,154.389
30.6658,0.0061364,162.962
30.6719,0.00610425,163.82
30.6781,0.00620303,161.212
30.6842,0.00604814,165.34
30.6902,0.00605632,165.117
30.6963,0.00603353,165.74
30.7024,0.00618023,161.806
30.7086,0.00615422,162.49
30.7152,0.00659901,151.538
30.7219,0.00666885,149.951
30.7286,0.00673811,148.41
30.735,0.00637399,156.888
30.7416,0.00665395,150.287
30.7484,0.00681409,146.755
30.755,0.00660485,151.404
30.7617,0.0066595,150.161
30.7681,0.00644704,155.11
30.7746,0.00644734,155.103
30.7813,0.006746,148.236
30.7883,0.00696138,143.65
30.7953,0.00696138,143.65
30.8021,0.00684127,146.172
30.8089,0.00678224,147.444
30.816,0.00709347,140.975
30.8227,0.00675565,148.024
30.8295,0.00674337,148.294
30.8363,0.00684127,146.172
30.8433,0.00694969,143.891
30.85,0.00670275,149.192
30.856,0.00604259,165.492
30.8622,0.00615042,162.59
30.8684,0.00628339,159.15
30.8747,0.00620507,161.158
30.8807,0.00601336,166.296
30.8867,0.00607444,164.624
30.8932,0.00646224,154.745
30.8998,0.00661187,151.243
30.9061,0.00628368,159.142
30.9122,0.00611097,163.64
30.9186,0.00643039,155.512
30.925,0.00636113,157.205
30.9316,0.0066256,150.93
30.9383,0.00666359,150.069
30.9448,0.00649351,154
30.9512,0.0063924,156.436
30.9574,0.00624511,160.125
30.9645,0.00709669,140.911
30.9712,0.0066671,149.99
30.9779,0.00669019,149.473
30.9848,0.00691258,144.664
30.992,0.00716419,139.583
30.9985,0.00654553,152.776
31.0052,0.00673139,148.558
31.0118,0.00661333,151.21
31.0191,0.00728167,137.331
31.0258,0.00667616,149.787
31.0329,0.00714257,140.006
31.0398,0.00684478,146.097
31.0463,0.00648796,154.132
31.0531,0.0068252,146.516
31.0599,0.0067574,147.986
31.0673,0.00748682,133.568
31.0743,0.00691433,144.627
31.0811,0.00680971,146.849
31.0884,0.00732668,136.487
31.0949,0.00649439,153.979
31.1019,0.00702626,142.323
31.108,0.00610396,163.828
31.1144,0.00637808,156.787
31.1206,0.00622231,160.712
31.1269,0.00627141,159.454
31.133,0.00613143,163.094
31.1391,0.00606246,164.95
31.1453,0.00623488,160.388
31.1519,0.00659375,151.659
31.1584,0.00650199,153.799
31.1658,0.00740266,135.087
31.1726,0.00678721,147.336
31.1797,0.00713526,140.149
31.1861,0.00633687,157.807
31.1926,0.00654085,152.885
31.1996,0.00700171,142.822
31.207,0.00738863,135.343
31.214,0.00701369,142.578
31.2218,0.00782524,127.792
31.2286,0.00679773,147.108
31.2354,0.0067799,147.495
31.2423,0.00684916,146.003
31.2491,0.00678721,147.336
31.2565,0.00743919,134.423
31.2631,0.00655371,152.585
31.2697,0.00662765,150.883
31.2764,0.00670129,149.225
31.2832,0.00685442,145.891
31.2898,0.00651484,153.496
31.2961,0.0063322,157.923
31.3029,0.00681965,146.635
31.3097,0.00681117,146.818
31.3162,0.0065014,153.813
31.3224,0.00616737,162.144
31.3292,0.00683455,146.315
31.3359,0.0066332,150.757
31.3425,0.00664606,150.465
31.3486,0.00606801,164.799
31.3546,0.00599612,166.774
31.3606,0.0060461,165.396
31.3669,0.00631525,158.347
31.3731,0.00617614,161.913
31.3796,0.00651952,153.386
31.3857,0.00610016,163.93
31.392,0.00632314,158.149
31.3981,0.00609782,163.993
31.4042,0.0060686,164.783
31.4104,0.00619163,161.508
31.4164,0.00604551,165.412
31.4226,0.00613961,162.877
31.4287,0.00615072,162.583
31.4348,0.00605545,165.141
31.4406,0.00583452,171.394
31.4465,0.00584767,171.008
31.4525,0.00598852,166.986
31.4583,0.00582312,171.729
31.4643,0.00599262,166.872
31.4703,0.00602359,166.014
31.4765,0.00619075,161.531
31.4824,0.0059292,168.657
31.4883,0.00591254,169.132
31.4943,0.00601541,166.24
31.5003,0.00599817,166.718
31.5063,0.00596047,167.772
31.5125,0.00621413,160.924
31.5185,0.00602535,165.966
31.5247,0.00613231,163.071
31.5307,0.00598297,167.141
31.5365,0.00585293,170.855
31.5425,0.00595609,167.895
31.5483,0.00587075,170.336
31.5544,0.00604142,165.524
31.5604,0.00598297,167.141
31.5664,0.00607707,164.553
31.5724,0.00600401,166.555
31.5785,0.0060724,164.68
31.5845,0.00596193,167.731
31.5906,0.0061364,162.962
31.5966,0.00595404,167.953
31.6025,0.00597391,167.394
31.6085,0.00593826,168.4
31.6144,0.00595521,167.92
31.6203,0.00589939,169.509
31.6263,0.00600694,166.474
31.6323,0.00592336,168.823
31.6385,0.00624277,160.185
31.6444,0.0058877,169.846
31.6505,0.00608993,164.205
31.6565,0.0060461,165.396
31.6627,0.00615948,162.351
31.6687,0.00597128,167.468
31.6748,0.00615452,162.482
31.6809,0.00603587,165.676
31.6869,0.00601395,166.28
31.693,0.00615335,162.513
31.6993,0.00630648,158.567
31.7056,0.0062907,158.965
31.7117,0.00607298,164.664
31.7178,0.0060686,164.783
31.7245,0.00669457,149.375
31.7309,0.00646136,154.766
31.7369,0.00599291,166.864
31.7431,0.0061966,161.379
31.7493,0.00614662,162.691
31.7556,0.00631349,158.391
31.7618,0.00627316,159.409
31.7679,0.00609607,164.04
31.774,0.0060496,165.3
31.7802,0.00624745,160.065
31.7867,0.00641899,155.788
31.7926,0.00595959,167.797
31.7988,0.00614166,162.823
31.8052,0.00641782,155.816
31.8115,0.00627813,159.283
31.8178,0.00631525,158.347
31.8241,0.00636785,157.039
31.8304,0.00626381,159.647
31.8369,0.0065014,153.813
31.8432,0.00628485,159.113
31.8496,0.0064263,155.611
31.8563,0.00672584,148.68
31.8625,0.00617906,161.837
31.8692,0.00664372,150.518
31.8757,0.00649585,153.944
31.8818,0.00617234,162.013
31.8883,0.00645347,154.955
31.8946,0.00634681,157.56
31.901,0.00634301,157.654
31.9081,0.00711977,140.454
31.9146,0.00654582,152.769
31.9208,0.00613201,163.079
31.9271,0.00629362,158.891
31.9332,0.00616971,162.082
31.9394,0.00618608,161.653
31.9458,0.00637808,156.787
31.9518,0.00605136,165.252
31.9579,0.00609899,163.962
31.9643,0.00633424,157.872
31.9709,0.0066633,150.076
31.9773,0.00634593,157.581
31.9833,0.00598882,166.978
31.9893,0.00599291,166.864
31.9956,0.00635908,157.255
32.0016,0.00600898,166.418
32.0078,0.0061741,161.967
32.0141,0.00628924,159.002
32.0203,0.00618491,161.684
32.0265,0.00617176,162.028
32.0325,0.00599291,166.864
32.0386,0.006106,163.773
32.0447,0.00609373,164.103
32.0507,0.00605662,165.109
32.0569,0.00618725,161.623
32.063,0.00613961,162.877
32.0693,0.00624277,160.185
32.0761,0.00679977,147.064
32.0823,0.00624978,160.006
32.0884,0.00604814,165.34
32.0952,0.00681877,146.654
32.1021,0.00690235,144.878
32.1082,0.00614838,162.645
32.1144,0.00615072,162.583
32.1205,0.00606568,164.862
32.1265,0.00604843,165.332
32.1327,0.00621588,160.878
32.1388,0.00607327,164.656
32.1452,0.00635762,157.292
32.1511,0.00594936,168.085
32.1574,0.00627959,159.246
32.1637,0.00636113,157.205
32.1702,0.00644588,155.138
32.1762,0.00600314,166.58
32.1825,0.00633395,157.879
32.1887,0.00621764,160.833
32.1952,0.0064222,155.71
32.2015,0.00629742,158.795
32.2082,0.00675068,148.133
32.2149,0.00670626,149.114
32.2213,0.00639736,156.314
32.2273,0.00602272,166.038
32.234,0.00663408,150.737
32.2416,0.0075894,131.763
32.2481,0.00649526,153.958
32.2546,0.00652449,153.269
32.2607,0.00611945,163.413
32.2667,0.0060382,165.612
32.2729,0.00615189,162.552
32.2789,0.00602009,166.111
32.2851,0.00621004,161.03
32.2914,0.00626264,159.677
32.2975,0.00606947,164.759
32.3037,0.00621764,160.833
32.3099,0.00624745,160.065
32.316,0.00605457,165.164
32.322,0.00598473,167.092
32.3279,0.00591342,169.107
32.3342,0.00627258,159.424
32.3405,0.00634184,157.683
32.3469,0.00644295,155.208
32.3531,0.00612821,163.18
32.3592,0.00615861,162.374
32.3654,0.0061364,162.962
32.3716,0.00624452,160.14
32.3778,0.00624394,160.155
32.3839,0.00602213,166.054
32.3904,0.00648708,154.153
32.3969,0.00653939,152.919
32.4032,0.0063094,158.494
32.4095,0.00628252,159.172
32.4156,0.00606392,164.91
32.4217,0.00614195,162.815
32.4279,0.006253,159.923
32.434,0.00609315,164.119
32.4401,0.00601366,166.288
32.4461,0.00606217,164.957
32.453,0.00692777,144.346
32.4606,0.00757917,131.941
32.4676,0.0069608,143.662
32.4741,0.00649848,153.882
32.4805,0.00637515,156.859
32.4868,0.00632051,158.215
32.493,0.00624715,160.073
32.4991,0.00605311,165.204
32.5085,0.00941471,106.217
32.5152,0.0066972,149.316
32.5213,0.00615978,162.344
32.5282,0.00685735,145.829
32.5361,0.00786936,127.075
32.5428,0.00667557,149.8
32.5536,0.0108426,92.2289
32.5604,0.00682578,146.503
32.5678,0.00739009,135.316
32.5752,0.00734392,136.167
32.5823,0.00714783,139.903
32.5884,0.00608116,164.442
32.5943,0.00587455,170.226
32.6007,0.00641724,155.83
32.6065,0.00577578,173.137
32.6122,0.0057521,173.849
32.6184,0.00618432,161.699
32.6251,0.00666622,150.01
32.6318,0.0067425,148.313
32.638,0.00623137,160.478
32.6442,0.00621939,160.787
32.6502,0.00594235,168.284
32.6563,0.00608409,164.363
32.6625,0.0062568,159.826
32.6685,0.00593037,168.624
32.6746,0.00615422,162.49
32.6808,0.0062115,160.992
32.6869,0.00612032,163.39
32.6931,0.00610746,163.734
32.6991,0.00605866,165.053
32.7052,0.00604142,165.524
32.7115,0.00639415,156.393
32.7174,0.00590173,169.442
32.7234,0.0059818,167.174
32.7301,0.00669106,149.453
32.7371,0.00696606,143.553
32.7434,0.00631817,158.274
32.7497,0.00625534,159.863
32.756,0.0063246,158.113
32.7624,0.00645464,154.927
32.7687,0.0062831,159.157
32.7751,0.00639561,156.357
32.781,0.00590407,169.375
32.7878,0.00673022,148.583
32.7942,0.00648708,154.153
32.8004,0.00612354,163.304
32.8063,0.0059216,168.873
32.8123,0.00604142,165.524
32.8185,0.00617731,161.883
32.8246,0.0060797,164.482
32.8312,0.00657914,151.996
32.8377,0.00653062,153.125
32.8438,0.00612354,163.304
32.8501,0.00631291,158.406
32.8565,0.00634681,157.56
32.8624,0.00596368,167.682
32.8688,0.00637954,156.751
32.8751,0.00625884,159.774
32.8815,0.00640496,156.129
32.8876,0.00612851,163.172
32.8939,0.00627258,159.424
32.8997,0.00583422,171.402
32.9057,0.00593329,168.541
32.9119,0.00623634,160.35
32.918,0.00608029,164.466
32.924,0.00603791,165.62
32.9303,0.00625972,159.752
32.9365,0.00625504,159.871
32.9427,0.00617789,161.867
32.9492,0.00650257,153.785
32.9554,0.00617877,161.844
32.9621,0.00670158,149.218
32.9685,0.00644003,155.279
32.9748,0.00630969,158.486
32.9809,0.00609373,164.103
32.987,0.00606421,164.902
32.9936,0.00658673,151.82
32.9999,0.00631349,158.391
33.0062,0.00627287,159.417
33.0124,0.00625388,159.901
33.0186,0.00618315,161.73
33.0251,0.00645552,154.906
33.0314,0.00632781,158.033
33.0378,0.00639766,156.307
33.044,0.00619484,161.425
33.0502,0.00624657,160.088
33.057,0.00677815,147.533
33.0659,0.00886794,112.766
33.0727,0.00679919,147.076
33.0788,0.00613552,162.985
33.0849,0.00604668,165.38
33.0907,0.00585556,170.778
33.0969,0.00617848,161.852
33.103,0.00608905,164.229
33.1089,0.00591167,169.157
33.1147,0.00581406,171.997
33.1208,0.0061022,163.875
33.1269,0.00608233,164.411
33.1331,0.006253,159.923
33.14,0.00685472,145.885
33.1466,0.00660865,151.317
33.1525,0.00588449,169.938
33.1594,0.00694122,144.067
33.1657,0.00630589,158.582
33.1719,0.00614838,162.645
33.1782,0.00633775,157.785
33.1843,0.00604989,165.292
33.1903,0.0060572,165.093
33.1962,0.00587484,170.217
33.2024,0.00621062,161.014
33.2098,0.00740324,135.076
33.2161,0.00631466,158.362
33.2226,0.00649965,153.855
33.2289,0.00630589,158.582
33.235,0.0060686,164.783
33.2411,0.00606012,165.013
33.2471,0.00607269,164.672
33.253,0.00589442,169.652
33.2591,0.00607269,164.672
33.2653,0.00622787,160.569
33.2718,0.00648679,154.159
33.278,0.00614078,162.846
33.2841,0.00611536,163.523
33.2903,0.006189,161.577
33.2961,0.00586228,170.582
33.3022,0.00606743,164.814
33.3082,0.00599641,166.766
33.3144,0.00623313,160.433
33.3206,0.00614224,162.807
33.3269,0.00637311,156.909
33.3331,0.0061326,163.063
33.3391,0.00602009,166.111
33.3453,0.00618608,161.653
33.3513,0.00603178,165.789
33.3571,0.00583773,171.299
33.3635,0.00632869,158.011
33.3699,0.00639883,156.279
33.3763,0.00640935,156.022
33.3829,0.00665775,150.201
33.3891,0.00617234,162.013
33.3956,0.00646312,154.724
33.402,0.00642191,155.717
33.4085,0.00654144,152.872
33.4152,0.00668843,149.512
