5.24464,0.00594891,168.098
5.25219,0.0075418,132.594
5.25721,0.005023,199.084
5.26204,0.00483045,207.02
5.2684,0.00636026,157.226
5.27327,0.00487604,205.085
5.278,0.00472908,211.458
5.28425,0.00624137,160.221
5.29002,0.00577423,173.183
5.29488,0.0048578,205.854
5.30192,0.00704147,142.016
5.30661,0.00469151,213.151
5.3113,0.0046875,213.333
5.31769,0.0063949,156.375
5.32231,0.00461858,216.517
5.32712,0.0048093,207.93
5.33208,0.0049632,201.483
5.33723,0.00514189,194.481
5.342,0.00477721,209.327
5.34672,0.00471886,211.915
5.35272,0.00599522,166.8
5.35738,0.00466453,214.384
5.36263,0.005248,190.549
5.36857,0.0059438,168.243
5.37324,0.00467109,214.083
5.37791,0.00466198,214.501
5.38427,0.00635953,157.244
5.38896,0.00469078,213.184
5.39378,0.00482571,207.223
5.39879,0.00500659,199.737
5.40403,0.00524144,190.787
5.41005,0.00601528,166.243
5.41501,0.00495955,201.631
5.42041,0.00540226,185.108
5.42523,0.00481842,207.537
5.43006,0.0048352,206.817
5.43593,0.00586503,170.502
5.44078,0.00485161,206.117
5.4455,0.00472397,211.686
5.45163,0.0061276,163.196
5.45642,0.00479253,208.658
5.4613,0.00487677,205.054
5.46764,0.00634202,157.678
5.47228,0.00463973,215.53
5.47699,0.00471194,212.227
5.48225,0.0052553,190.284
5.48761,0.00536616,186.353
5.49248,0.00486546,205.53
5.49757,0.00509156,196.403
5.50319,0.00561559,178.076
5.50795,0.00475934,210.113
5.5127,0.00475497,210.306
5.51855,0.00584935,170.959
5.52347,0.00491688,203.381
5.52832,0.00485708,205.885
5.53502,0.00669357,149.397
5.53981,0.00479727,208.452
5.54458,0.00476408,209.904
5.55095,0.00636828,157.028
5.55564,0.00469698,212.903
5.56057,0.00492965,202.854
5.56548,0.00491105,203.623
5.57084,0.00535048,186.899
5.57555,0.00471449,212.112
5.58028,0.00473345,211.262
5.58631,0.00603169,165.791
5.59117,0.00485598,205.932
5.59593,0.00476263,209.968
5.60186,0.0059252,168.771
5.60658,0.0047247,211.654
5.6114,0.00481806,207.553
5.61755,0.00614875,162.635
5.62221,0.00466453,214.384
5.62696,0.00474293,210.84
5.6319,0.00494679,202.151
5.63708,0.00517872,193.098
5.64198,0.00489391,204.336
5.64673,0.00475424,210.339
5.65274,0.00601345,166.294
5.65746,0.00471631,212.03
5.66226,0.00479909,208.373
5.66847,0.00620819,161.078
5.67321,0.0047371,211.1
5.67833,0.00512693,195.048
5.68466,0.00632671,158.06
5.68948,0.00481915,207.505
5.69425,0.00476882,209.695
5.70071,0.00646783,154.611
5.70532,0.00460253,217.272
5.71019,0.00487093,205.299
5.7151,0.00491214,203.577
5.72056,0.00546134,183.105
5.72532,0.0047546,210.323
5.73071,0.0053957,185.333
5.73646,0.00575125,173.875
5.74133,0.00486364,205.607
5.74608,0.00475059,210.5
5.75196,0.00588254,169.995
5.75669,0.00472762,211.523
5.7616,0.00491506,203.456
5.76807,0.00646492,154.681
5.77281,0.00474038,210.954
5.77755,0.0047371,211.1
5.78244,0.00489828,204.153
5.7877,0.00525566,190.271
5.79243,0.0047309,211.376
5.79735,0.00492126,203.2
5.80304,0.00568488,175.905
5.80791,0.00486984,205.346
5.81266,0.00475205,210.435
5.81868,0.00602366,166.012
5.82344,0.00475716,210.21
5.82842,0.00498179,200.731
5.83483,0.00640985,156.01
5.83978,0.00495043,202.003
5.84462,0.0048341,206.864
5.85099,0.00637885,156.768
5.85574,0.00474913,210.565
5.86058,0.00483592,206.786
5.8669,0.00632087,158.206
5.87162,0.0047247,211.654
5.87643,0.00480237,208.23
5.88144,0.00501571,199.374
5.88674,0.00530052,188.661
5.89164,0.00490084,204.047
5.89657,0.00493037,202.824
5.90251,0.0059376,168.418
5.90734,0.00483009,207.035
5.91209,0.00474293,210.84
5.91837,0.00628659,159.069
5.92311,0.00473637,211.132
5.92838,0.00526989,189.757
5.93481,0.00643684,155.356
5.93991,0.00509594,196.235
5.94471,0.00479909,208.373
5.95104,0.00632707,158.051
5.95575,0.00470865,212.375
5.96104,0.00529942,188.7
5.9674,0.00635989,157.235
5.9721,0.00469771,212.87
5.97682,0.00471303,212.178
5.98173,0.00491251,203.562
5.98697,0.00524217,190.761
5.99169,0.00472251,211.752
5.99663,0.00494022,202.42
6.00249,0.00585373,170.831
6.00742,0.00493037,202.824
6.01213,0.00471011,212.309
6.01858,0.00644887,155.066
6.02352,0.00494824,202.092
6.02862,0.00509338,196.333
6.03569,0.00707173,141.408
6.04171,0.00602366,166.012
6.04706,0.00534793,186.988
6.05333,0.00626726,159.559
6.05816,0.00483264,206.926
6.06301,0.00484905,206.226
6.06885,0.00583695,171.322
6.07376,0.00491178,203.592
6.07874,0.00497778,200.893
6.0851,0.00636463,157.118
6.09022,0.00512256,195.215
6.09522,0.00499529,200.189
6.10189,0.00667023,149.92
6.1068,0.00491324,203.532
6.11189,0.0050839,196.699
6.11839,0.00650175,153.805
6.12334,0.00495116,201.973
6.12846,0.00512365,195.173
6.13662,0.00815408,122.638
6.14146,0.00484686,206.319
6.14632,0.00485817,205.839
6.15213,0.00580741,172.194
6.15708,0.00495517,201.809
6.16201,0.00493001,202.839
6.16857,0.00655864,152.471
6.17342,0.00484869,206.241
6.17838,0.00495736,201.72
6.18479,0.00641058,155.992
6.18966,0.00487166,205.269
6.19453,0.00486656,205.484
6.20102,0.00648862,154.116
6.20583,0.00481259,207.789
6.21088,0.00505509,197.82
6.21713,0.00624575,160.109
6.22211,0.00497596,200.966
6.22696,0.00485708,205.885
6.23222,0.00525238,190.39
6.23788,0.00566337,176.573
6.24275,0.00487531,205.115
6.24856,0.00581069,172.096
6.25415,0.00558642,179.005
6.25922,0.00507187,197.166
6.26433,0.00510761,195.786
6.2707,0.00636536,157.1
6.27594,0.00524764,190.562
6.28129,0.00535048,186.899
6.28713,0.00583914,171.258
6.29211,0.00497924,200.834
6.29704,0.00492855,202.899
6.30328,0.0062359,160.362
6.30842,0.00513897,194.592
6.31353,0.00511271,195.591
6.3198,0.00627128,159.457
6.32479,0.004992,200.32
6.32989,0.00509448,196.291
6.33589,0.0060047,166.536
6.34085,0.00496064,201.587
6.34584,0.004992,200.32
6.35199,0.00614875,162.635
6.35691,0.00491798,203.336
6.36203,0.00512219,195.229
6.36841,0.00637375,156.894
6.37326,0.00485197,206.102
6.3786,0.00534391,187.129
6.38502,0.00641787,155.815
6.39039,0.00536908,186.252
6.3952,0.00481441,207.71
6.40156,0.00635807,157.28
6.40661,0.00504743,198.12
6.41141,0.00480237,208.23
6.41799,0.00658161,151.938
6.42288,0.00488661,204.641
6.42783,0.00494715,202.137
6.43442,0.00659365,151.661
6.43954,0.00511818,195.382
6.44432,0.00477794,209.295
6.45086,0.00654296,152.836
6.45557,0.00470829,212.391
6.46051,0.00494059,202.405
6.46696,0.00645434,154.934
6.47194,0.0049807,200.775
6.47691,0.00496721,201.32
6.48205,0.00513787,194.633
6.48749,0.005438,183.891
6.49232,0.00483264,206.926
6.49755,0.00523087,191.173
6.50335,0.00580121,172.378
6.50843,0.00507624,196.996
6.5134,0.00496939,201.232
6.51979,0.00639672,156.33
6.5248,0.00500769,199.693
6.53015,0.00534464,187.103
6.53637,0.00621913,160.794
6.54177,0.00540591,184.983
6.54682,0.00505218,197.935
6.55288,0.0060543,165.172
6.55772,0.00484103,206.568
6.5628,0.005085,196.657
6.56873,0.00592374,168.812
6.57365,0.00492746,202.944
6.57867,0.00501388,199.446
6.58501,0.00634458,157.615
6.59008,0.00507114,197.194
6.59546,0.00537126,186.176
6.60191,0.00644924,155.057
6.60719,0.00528775,189.116
6.61249,0.00529651,188.804
6.6191,0.00661152,151.251
6.62501,0.00591171,169.156
6.63087,0.00585993,170.651
6.63716,0.00628987,158.986
6.64295,0.00579246,172.638
6.64843,0.00547082,182.788
6.65447,0.00604117,165.531
6.65995,0.00548614,182.278
6.66575,0.00579501,172.562
6.67179,0.00603716,165.641
6.67738,0.00559007,178.889
6.68477,0.00739702,135.19
6.69015,0.00538038,185.86
6.69559,0.00544201,183.756
6.70219,0.00659401,151.653
6.7076,0.00540992,184.846
6.71329,0.00568853,175.792
6.72006,0.00677416,147.62
6.72539,0.00532714,187.718
6.73157,0.00618157,161.771
6.73774,0.00616734,162.144
6.74305,0.00531656,188.091
6.74887,0.00581215,172.053
6.75497,0.00610207,163.879
6.76036,0.0053895,185.546
6.76558,0.00522467,191.4
6.7717,0.00611738,163.469
6.77688,0.00517762,193.139
6.7826,0.00572646,174.628
6.7889,0.00629607,158.829
6.79438,0.00548212,182.411
6.80134,0.00695978,143.683
6.80652,0.00517398,193.275
6.81155,0.00503832,198.479
6.81815,0.00659547,151.619
6.82292,0.00477466,209.439
6.82797,0.00505035,198.006
6.83478,0.00680115,147.034
6.84025,0.00547009,182.812
6.84527,0.00502665,198.94
6.85189,0.00661626,151.143
6.85848,0.00659292,151.678
6.86349,0.00501352,199.461
6.86966,0.00616698,162.154
6.87459,0.00492709,202.959
6.87942,0.00483045,207.02
6.8858,0.00638068,156.723
6.89083,0.00502884,198.853
6.89621,0.00538038,185.86
6.90241,0.00620199,161.239
6.90716,0.00475096,210.484
6.91206,0.00489537,204.275
6.91847,0.0064135,155.921
6.9233,0.00482426,207.286
6.92802,0.00471959,211.883
6.9347,0.00668992,149.479
6.93969,0.0049869,200.525
6.94476,0.00506385,197.478
6.95142,0.00666184,150.109
6.95627,0.00485562,205.947
6.9611,0.00482681,207.176
6.96758,0.00648279,154.255
6.97253,0.0049508,201.988
6.97745,0.00491324,203.532
6.98432,0.00687335,145.489
6.98952,0.00519841,192.367
6.9948,0.00527864,189.443
7.00177,0.00697035,143.465
7.0065,0.00473491,211.197
7.0113,0.00479435,208.579
7.01774,0.00643866,155.312
7.02286,0.00512949,194.951
7.02779,0.0049249,203.05
7.03452,0.00672931,148.604
7.04008,0.00556016,179.851
7.04495,0.00486656,205.484
7.05133,0.00638615,156.589
7.05622,0.00489281,204.381
7.06112,0.00489901,204.123
7.06781,0.00668956,149.487
7.07275,0.00493584,202.6
7.07801,0.00526405,189.968
7.08477,0.00675556,148.026
7.0905,0.00573521,174.362
7.09555,0.00504962,198.035
7.10186,0.00631103,158.453
7.10689,0.00502446,199.026
7.11212,0.00523451,191.04
7.11835,0.00622569,160.625
7.12345,0.00509922,196.108
7.12877,0.00532532,187.782
7.13503,0.00625669,159.829
7.14035,0.0053151,188.143
7.14553,0.00518236,192.962
7.15217,0.00663923,150.62
7.15728,0.00511526,195.493
7.16227,0.00498544,200.584
7.16873,0.00646565,154.664
7.17395,0.00521628,191.708
7.17926,0.00531036,188.311
7.18541,0.00615021,162.596
7.19066,0.00524509,190.655
7.19574,0.00508463,196.671
7.20231,0.00656921,152.225
7.20745,0.00513751,194.647
7.21263,0.00517945,193.071
7.21884,0.00621439,160.917
7.22418,0.00534282,187.167
7.22942,0.00523305,191.093
7.23616,0.00674644,148.226
7.24115,0.00498799,200.481
7.24626,0.00510834,195.758
7.25258,0.00632233,158.17
7.25748,0.00489719,204.199
7.2625,0.00502264,199.099
7.26884,0.00634312,157.651
7.27381,0.00496247,201.513
7.27868,0.0048713,205.284
7.28536,0.00668518,149.585
7.29024,0.00487786,205.008
7.29535,0.00511089,195.661
7.30192,0.00656703,152.276
7.30671,0.00479545,208.531
7.3114,0.00468422,213.483
7.31776,0.0063577,157.289
7.3223,0.0045471,219.92
7.32691,0.0046029,217.254
7.33173,0.0048228,207.349
7.33692,0.00518966,192.691
7.34147,0.00455257,219.656
7.346,0.00452996,220.752
7.35212,0.00611629,163.498
7.35685,0.00473637,211.132
7.36182,0.00496794,201.291
7.36818,0.00635661,157.317
7.37305,0.00486729,205.453
7.37777,0.00472835,211.49
7.38417,0.00639818,156.294
7.38898,0.00480821,207.978
7.39378,0.00479909,208.373
7.39884,0.0050591,197.663
7.40405,0.00521518,191.748
7.40887,0.00481113,207.852
7.41358,0.00471814,211.948
7.4197,0.0061141,163.556
7.42438,0.00468021,213.666
7.42928,0.00490193,204.001
7.43495,0.00567212,176.301
7.43995,0.00500185,199.926
7.44479,0.00483337,206.895
7.45124,0.00644814,155.083
7.45584,0.00460655,217.082
7.46074,0.00490011,204.077
7.46714,0.00639709,156.321
7.47179,0.00465067,215.023
7.47693,0.00514006,194.55
7.48184,0.00491068,203.638
7.48719,0.00534902,186.95
7.492,0.00481113,207.852
7.49669,0.00468896,213.267
7.50253,0.00583659,171.333
7.5073,0.00477685,209.343
7.51198,0.00467693,213.816
7.51817,0.00619105,161.524
7.52294,0.00476408,209.904
7.52783,0.0048961,204.244
7.53439,0.00655645,152.522
7.53962,0.00523561,191
7.54434,0.00471303,212.178
7.55101,0.00667132,149.895
7.55567,0.00466271,214.468
7.56043,0.00476372,209.92
7.56671,0.00627966,159.244
7.57154,0.00482243,207.364
7.57628,0.00473892,211.018
7.58128,0.00500367,199.853
7.58651,0.00523159,191.146
7.59127,0.00476299,209.952
7.59591,0.00463608,215.699
7.60186,0.00594818,168.119
7.60649,0.00463171,215.903
7.61124,0.00475533,210.29
7.61767,0.00642626,155.611
7.62228,0.00461347,216.756
7.62713,0.00484067,206.583
7.63326,0.00613525,162.992
7.6382,0.00493986,202.435
7.64288,0.00468422,213.483
7.64783,0.00494606,202.181
7.6531,0.00526624,189.889
7.65795,0.00485562,205.947
7.66263,0.00468094,213.632
7.66852,0.00588545,169.91
7.67322,0.00470318,212.622
7.67805,0.00482426,207.286
7.68434,0.00629534,158.848
7.68914,0.00480274,208.215
7.69398,0.00483301,206.911
7.70034,0.00636281,157.163
7.70527,0.00493001,202.839
7.71038,0.00510651,195.828
7.71677,0.00639782,156.303
7.72145,0.00467839,213.749
7.72629,0.00483811,206.692
7.73171,0.00542378,184.373
7.73711,0.00539424,185.383
7.74171,0.0045967,217.547
7.74681,0.00510141,196.024
7.75362,0.00681026,146.837
7.75982,0.00620089,161.267
7.76747,0.00765448,130.642
7.77219,0.0047185,211.932
7.77697,0.00477721,209.327
7.78185,0.00488114,204.87
7.7871,0.00525129,190.43
7.79211,0.00501388,199.446
7.79699,0.00487458,205.146
7.80278,0.00578772,172.78
7.80744,0.00466745,214.25
7.81226,0.00481842,207.537
7.81819,0.00593067,168.615
7.82299,0.00479836,208.404
7.82775,0.0047608,210.049
7.83441,0.00665637,150.232
7.83925,0.00483738,206.723
7.84409,0.00484431,206.428
7.85033,0.00623663,160.343
7.85513,0.00480639,208.057
7.86009,0.00495663,201.75
7.86802,0.007932,126.072
7.87337,0.00534318,187.154
7.87864,0.005279,189.43
7.88502,0.00637557,156.849
7.89018,0.00516304,193.684
7.8952,0.00502154,199.142
7.90174,0.0065353,153.015
7.90661,0.00486875,205.392
7.91211,0.00550255,181.734
7.91792,0.00581069,172.096
7.92299,0.00506749,197.336
7.92786,0.00486875,205.392
7.93427,0.00641022,156.001
7.93914,0.0048713,205.284
7.94391,0.00476992,209.647
7.95025,0.00634202,157.678
7.95518,0.00493001,202.839
7.96001,0.00482498,207.255
7.96497,0.00496429,201.439
7.9704,0.00543107,184.126
7.97534,0.00494059,202.405
7.98042,0.00507588,197.01
7.98613,0.00571479,174.985
7.99105,0.00491688,203.381
7.99593,0.00488333,204.778
8.00171,0.0057724,173.238
8.00651,0.00480055,208.309
8.01127,0.00475898,210.129
8.01759,0.00632415,158.124
8.02246,0.00486984,205.346
8.02724,0.00478122,209.151
8.03372,0.00648315,154.246
8.03867,0.00494679,202.151
8.04362,0.00495371,201.869
8.05004,0.00641496,155.886
8.05486,0.00482316,207.333
8.05974,0.0048764,205.069
8.06482,0.00508573,196.629
8.07026,0.00543581,183.965
8.07516,0.00490047,204.062
8.08019,0.00502628,198.954
8.08619,0.00599923,166.688
8.09109,0.00490011,204.077
8.09591,0.00482681,207.176
8.10184,0.00592447,168.791
8.10669,0.00485635,205.916
8.11155,0.00485306,206.055
8.11805,0.00650758,153.667
8.12287,0.00481988,207.474
8.12774,0.00486838,205.407
8.13422,0.00647622,154.411
8.13926,0.00504196,198.335
8.14399,0.00473126,211.36
8.15055,0.00655864,152.471
8.15542,0.0048713,205.284
8.16042,0.00499784,200.086
8.16681,0.00638578,156.598
8.17178,0.00497596,200.966
8.17671,0.00493147,202.779
8.18326,0.00654587,152.768
8.18825,0.00499128,200.35
8.19329,0.00504342,198.278
8.19855,0.00525822,190.179
8.2041,0.00554375,180.383
8.2092,0.00509922,196.108
8.21409,0.00489792,204.168
8.21945,0.00535449,186.759
8.22435,0.00489792,204.168
8.22932,0.00497924,200.834
8.23521,0.00588873,169.816
8.24018,0.0049683,201.276
8.24506,0.00488078,204.885
8.2523,0.0072362,138.194
8.25821,0.0059077,169.271
8.26359,0.0053884,185.584
8.26928,0.00568707,175.837
8.27409,0.00481076,207.867
8.27901,0.00491907,203.29
8.28545,0.00643319,155.444
8.29036,0.00491178,203.592
8.29537,0.00500987,199.606
8.30131,0.00594052,168.335
8.30695,0.00563857,177.35
8.3118,0.00485525,205.963
8.31796,0.00616078,162.317
8.32276,0.00480274,208.215
8.32763,0.00486765,205.438
8.33394,0.00630811,158.526
8.33886,0.00491871,203.306
8.34362,0.00475861,210.145
8.35116,0.00754435,132.55
8.35611,0.00494715,202.137
8.36116,0.00504743,198.12
8.36795,0.00679604,147.145
8.37292,0.00496721,201.32
8.37774,0.00481696,207.6
8.38416,0.00642262,155.7
8.38895,0.00479216,208.674
8.39376,0.00480857,207.962
8.40019,0.00643173,155.479
8.40495,0.00475716,210.21
8.4099,0.00494715,202.137
8.41502,0.00512073,195.285
8.42056,0.00553974,180.514
8.42547,0.00490959,203.683
8.4304,0.00493183,202.764
8.43599,0.00558897,178.924
8.44117,0.00517908,193.084
8.44609,0.00492709,202.959
8.45212,0.00602877,165.871
8.45691,0.00478742,208.881
8.46171,0.00480237,208.23
8.46785,0.00613963,162.876
8.47275,0.00489865,204.138
8.47912,0.00636719,157.055
8.48494,0.00581908,171.848
8.49052,0.00558606,179.017
8.49527,0.00475132,210.468
8.50123,0.00595839,167.831
8.50615,0.00492235,203.155
8.51118,0.00502191,199.128
8.51764,0.00646492,154.681
8.5232,0.00556126,179.815
8.52816,0.00496137,201.557
8.53468,0.00651561,153.478
8.53995,0.0052728,189.652
8.54491,0.004957,201.735
8.55129,0.00637667,156.822
8.5563,0.0050179,199.287
8.56142,0.00512037,195.298
8.56778,0.00635989,157.235
8.57268,0.00489099,204.458
8.57757,0.00489646,204.229
8.5842,0.00663267,150.769
8.58914,0.00493329,202.704
8.59396,0.00482243,207.364
8.60057,0.00661297,151.218
8.60549,0.00491214,203.577
8.61049,0.00500586,199.766
8.61678,0.00628732,159.05
8.62155,0.00477247,209.535
8.62637,0.00481696,207.6
8.63163,0.00526113,190.073
8.63684,0.00520643,192.07
8.6418,0.00496575,201.38
8.64663,0.00483009,207.035
8.65256,0.00593104,168.605
8.65723,0.00466599,214.317
8.66198,0.00475278,210.403
8.66853,0.00654587,152.768
8.67335,0.00482608,207.208
8.67815,0.00479763,208.436
8.68421,0.00606122,164.983
8.68899,0.00477685,209.343
8.69394,0.00495153,201.958
8.70051,0.00656994,152.208
8.70533,0.00482316,207.333
8.71016,0.00482243,207.364
8.71508,0.00492162,203.185
8.7205,0.00542633,184.287
8.72532,0.00481368,207.741
8.73085,0.00553537,180.656
8.73662,0.00576365,173.501
8.74153,0.00491725,203.366
8.74634,0.00480712,208.025
8.75233,0.00598829,166.993
8.75719,0.00486036,205.746
8.76207,0.00487677,205.054
8.7683,0.00623444,160.399
8.77332,0.0050168,199.33
8.77819,0.00487494,205.131
8.78451,0.00631431,158.37
8.78972,0.00520971,191.949
8.79454,0.00482644,207.192
8.8011,0.00655827,152.479
8.80599,0.00488479,204.717
8.81082,0.00483811,206.692
8.81746,0.00663887,150.628
8.82217,0.0047072,212.441
8.82706,0.00489026,204.488
8.83342,0.00635807,157.28
8.83815,0.00473053,211.393
8.84319,0.00504051,198.393
8.84824,0.00505108,197.977
8.85356,0.00532422,187.821
8.85834,0.00477721,209.327
8.86319,0.00484759,206.288
8.86913,0.00593724,168.429
8.87388,0.00475278,210.403
8.8787,0.00482134,207.411
8.88498,0.00628404,159.133
8.88982,0.00483811,206.692
8.8946,0.00477612,209.375
8.90111,0.00651524,153.486
8.90615,0.00503795,198.493
8.91086,0.00470647,212.474
8.91729,0.00643246,155.461
8.92202,0.0047247,211.654
8.92694,0.00492563,203.02
8.93321,0.0062731,159.411
8.93819,0.00497961,200.819
8.94319,0.00500003,199.999
8.94826,0.00507004,197.237
8.95349,0.0052254,191.373
8.95844,0.00495371,201.869
8.96328,0.00483921,206.645
8.96908,0.00580048,172.399
8.97448,0.0053957,185.333
8.9794,0.00492563,203.02
8.98532,0.00592046,168.906
8.99019,0.00486546,205.53
8.99502,0.00482827,207.114
9.00129,0.00626945,159.504
9.00622,0.00492855,202.899
9.01137,0.00515757,193.89
9.0175,0.00613015,163.128
9.02231,0.00480894,207.946
9.02716,0.00484468,206.412
9.0335,0.00634239,157.669
9.03834,0.00483811,206.692
9.04317,0.0048279,207.129
9.04831,0.00514079,194.523
9.0537,0.00539351,185.408
9.0586,0.00490193,204.001
9.06434,0.00573776,174.284
9.0714,0.00706262,141.591
9.07723,0.00583075,171.504
9.08433,0.00709288,140.986
9.0901,0.00576949,173.326
9.0958,0.00570385,175.32
9.10283,0.00703344,142.178
9.10843,0.00559736,178.656
9.11368,0.00524728,190.575
9.11943,0.0057549,173.765
9.12452,0.00508937,196.488
9.12959,0.00506932,197.265
9.13584,0.00624903,160.025
9.14094,0.00510031,196.066
9.14607,0.00512438,195.146
9.15201,0.00594635,168.17
9.1569,0.00488516,204.702
9.16174,0.00484103,206.568
9.16779,0.00605284,165.212
9.17282,0.00502519,198.997
9.17787,0.0050529,197.906
9.18459,0.00671691,148.878
9.18982,0.00523014,191.2
9.19479,0.00497231,201.114
9.20105,0.00626544,159.606
9.20611,0.00505582,197.792
9.21182,0.00571406,175.007
9.2178,0.00597735,167.298
9.22364,0.00583987,171.237
9.22886,0.00522065,191.547
9.23497,0.00611155,163.625
9.24023,0.0052542,190.324
9.24535,0.00511818,195.382
9.25204,0.00669977,149.259
9.25722,0.00517762,193.139
9.26242,0.00519367,192.542
9.26867,0.00624903,160.025
9.27507,0.00640839,156.045
9.28017,0.0050963,196.221
9.28576,0.00558569,179.029
9.29096,0.00520862,191.989
9.29589,0.00492819,202.914
9.30192,0.00603169,165.791
9.30686,0.00493584,202.6
9.31185,0.00498909,200.437
9.31824,0.00639016,156.491
9.32327,0.00502957,198.824
9.32833,0.0050591,197.663
9.3344,0.00607071,164.725
9.33943,0.00502811,198.882
9.34463,0.00520023,192.299
9.35112,0.00648935,154.099
9.35643,0.00531583,188.117
9.36123,0.00480019,208.325
9.3677,0.00646492,154.681
9.37252,0.00482353,207.317
9.37749,0.00496721,201.32
9.38414,0.00665382,150.29
9.38913,0.00498435,200.628
9.39396,0.00483118,206.989
9.4007,0.00674097,148.346
9.40545,0.0047495,210.549
9.41204,0.00659401,151.653
9.41811,0.00606961,164.755
9.42301,0.00489828,204.153
9.42793,0.00492126,203.2
9.4344,0.00647331,154.481
9.43962,0.00521482,191.761
9.44471,0.00509411,196.305
9.4511,0.00638396,156.643
9.45612,0.0050179,199.287
9.46115,0.00503832,198.479
9.46779,0.00663522,150.711
9.47282,0.00503431,198.637
9.4785,0.00567285,176.278
9.48447,0.00597188,167.451
9.48957,0.00510214,195.996
9.49454,0.00496903,201.247
9.50123,0.00668956,149.487
9.50633,0.00509667,196.207
9.51154,0.00521044,191.922
9.51771,0.00617865,161.848
9.52366,0.00594745,168.139
9.52869,0.00502811,198.882
9.53469,0.00599631,166.769
9.54133,0.00664835,150.413
9.54629,0.00495481,201.824
9.55253,0.00624575,160.109
9.55755,0.0050179,199.287
9.56258,0.00502628,198.954
9.56853,0.00595073,168.047
9.57355,0.00502337,199.07
9.57845,0.00489245,204.397
9.58432,0.00586941,170.375
9.58917,0.00485051,206.164
9.59414,0.00497012,201.202
9.60064,0.00650795,153.658
9.60546,0.00481295,207.773
9.61037,0.00490995,203.668
9.61679,0.00642699,155.594
9.62161,0.00481331,207.757
9.62648,0.00486911,205.376
9.63324,0.00676103,147.906
9.63824,0.00500294,199.882
9.64316,0.00491506,203.456
9.64961,0.00645288,154.969
9.65434,0.00473491,211.197
9.65932,0.00497414,201.04
9.66456,0.0052429,190.734
9.67,0.00544201,183.756
9.67495,0.00494824,202.092
9.68031,0.00535558,186.721
9.68592,0.00561122,178.214
9.691,0.00508645,196.601
9.69596,0.00495481,201.824
9.70192,0.00596094,167.759
9.70695,0.00503139,198.752
9.71189,0.00494095,202.39
9.71796,0.00607217,164.686
9.72288,0.00491615,203.411
9.72773,0.00484686,206.319
9.73499,0.00725881,137.764
9.74001,0.0050241,199.041
9.74482,0.00481331,207.757
9.75089,0.0060656,164.864
9.75588,0.00498836,200.467
9.76073,0.00485088,206.148
9.76711,0.00638724,156.562
9.77222,0.00510651,195.828
9.77737,0.00514954,194.192
9.78381,0.00644267,155.215
9.78898,0.00516996,193.425
9.79383,0.00484686,206.319
9.80025,0.00641569,155.868
9.80506,0.00480967,207.915
9.81051,0.00545441,183.338
9.817,0.00648935,154.099
9.82198,0.00498325,200.672
9.82688,0.00489427,204.32
9.8332,0.00632124,158.197
9.83802,0.0048217,207.396
9.84295,0.00492892,202.884
9.84941,0.00646236,154.742
9.85426,0.0048527,206.071
9.85917,0.00490375,203.925
9.86423,0.00505983,197.635
9.86977,0.00554339,180.395
9.8746,0.00483337,206.895
9.88013,0.00552479,181.002
9.88554,0.00540955,184.858
9.89033,0.0047918,208.69
9.89504,0.00470829,212.391
9.90088,0.00583987,171.237
9.90556,0.00468531,213.433
9.91072,0.00516085,193.767
9.91745,0.00672639,148.668
9.92239,0.00493986,202.435
9.92732,0.00493329,202.704
9.93401,0.0066819,149.658
9.93872,0.0047123,212.211
9.94349,0.00477284,209.519
9.9506,0.00710929,140.661
9.95526,0.00466416,214.401
9.96004,0.00477575,209.391
9.9664,0.00636244,157.172
9.97098,0.00457227,218.71
9.97584,0.00486473,205.561
9.9809,0.00505801,197.706
9.98616,0.00525749,190.205
9.99094,0.00478742,208.881
9.99568,0.00473309,211.279
10.002,0.00632598,158.078
10.0068,0.00477466,209.439
10.012,0.005248,190.549
10.0179,0.00584096,171.205
10.0226,0.00471923,211.899
10.0274,0.00482973,207.051
10.0338,0.00642553,155.629
10.0387,0.00488041,204.901
10.0435,0.00474658,210.678
10.0499,0.00640292,156.179
10.0547,0.00478998,208.769
10.0597,0.00507953,196.869
10.0663,0.00651269,153.546
10.0709,0.00463572,215.716
10.0756,0.0047123,212.211
10.0805,0.00492126,203.2
10.086,0.0054814,182.435
10.0908,0.00481915,207.505
10.0955,0.00466234,214.485
10.1013,0.00578043,172.998
10.1059,0.00463645,215.682
10.1106,0.00473199,211.327
10.1169,0.00625596,159.848
10.1216,0.0046948,213.002
10.1262,0.00466015,214.585
10.1311,0.00489318,204.366
10.1363,0.00511964,195.326
10.1409,0.00468568,213.416
10.1456,0.00465213,214.955
10.1514,0.00582674,171.623
10.1561,0.00464812,215.141
10.1614,0.00537309,186.113
10.1675,0.00606779,164.805
10.1725,0.00495043,202.003
10.1775,0.00503102,198.767
10.1839,0.00644997,155.04
10.1888,0.00486328,205.623
10.1937,0.0048764,205.069
10.2003,0.00658417,151.88
10.2052,0.0049012,204.032
10.2104,0.00525275,190.377
10.217,0.00661152,151.251
10.2232,0.00617901,161.838
10.2281,0.00487203,205.253
10.234,0.00596276,167.707
10.239,0.00496721,201.32
10.2438,0.0048217,207.396
10.2508,0.00695394,143.803
10.2565,0.0057549,173.765
10.2614,0.00481404,207.726
10.2673,0.0059252,168.771
10.2719,0.00465578,214.787
10.2766,0.00464775,215.158
