Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 30,1,1,1,0,0,0
0.01,1,1,1,1.#INF,-1.#IND,-1.#IND
3.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
3.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.01,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
4.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.01,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
5.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.01,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
