Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 3
4.76,0.99863,1.00137,1,-0.153511,0.153511,0
4.77,0.997095,1.0029,1,-0.160116,0.160116,0
4.78,0.995494,1.00451,1,-0.166691,0.166691,0
4.79,0.993827,1.00617,1,-0.173234,0.173234,0
4.8,0.992095,1.00791,1,-0.179745,0.179745,0
4.81,0.990297,1.0097,1,-0.186222,0.186222,0
4.82,0.988435,1.01156,1,-0.192663,0.192663,0
4.83,0.986508,1.01349,1,-0.199068,0.199068,0
4.84,0.984518,1.01548,1,-0.205436,0.205436,0
4.85,0.982463,1.01754,1,-0.211764,0.211764,0
4.86,0.980346,1.01965,1,-0.218053,0.218053,0
4.87,0.978165,1.02183,1,-0.224299,0.224299,0
4.88,0.975922,1.02408,1,-0.230504,0.230504,0
4.89,0.973617,1.02638,1,-0.236664,0.236664,0
4.9,0.97125,1.02875,1,-0.24278,0.24278,0
4.91,0.968823,1.03118,1,-0.248849,0.248849,0
4.92,0.966334,1.03367,1,-0.254872,0.254872,0
4.93,0.963785,1.03621,1,-0.260846,0.260846,0
4.94,0.961177,1.03882,1,-0.26677,0.26677,0
4.95,0.958509,1.04149,1,-0.272643,0.272643,0
4.96,0.955783,1.04422,1,-0.278465,0.278465,0
4.97,0.952998,1.047,1,-0.284234,0.284234,0
4.98,0.950156,1.04984,1,-0.289949,0.289949,0
4.99,0.947256,1.05274,1,-0.295609,0.295609,0
5,0.9443,1.0557,1,-0.301212,0.301212,0
5.01,0.941288,1.05871,1,-0.306759,0.306759,0
5.02,0.938221,1.06178,1,-0.312247,0.312247,0
5.03,0.935098,1.0649,1,-0.317676,0.317676,0
5.04,0.931921,1.06808,1,-0.323045,0.323045,0
5.05,0.928691,1.07131,1,-0.328353,0.328353,0
5.06,0.925407,1.07459,1,-0.333598,0.333598,0
5.07,0.922071,1.07793,1,-0.338781,0.338781,0
5.08,0.918684,1.08132,1,-0.343899,0.343899,0
5.09,0.915245,1.08476,1,-0.348952,0.348952,0
5.1,0.911755,1.08824,1,-0.353939,0.353939,0
5.11,0.908216,1.09178,1,-0.358859,0.358859,0
5.12,0.904627,1.09537,1,-0.363711,0.363711,0
5.13,0.90099,1.09901,1,-0.368494,0.368494,0
5.14,0.897305,1.10269,1,-0.373208,0.373208,0
5.15,0.893573,1.10643,1,-0.377852,0.377852,0
5.16,0.889794,1.11021,1,-0.382424,0.382424,0
5.17,0.88597,1.11403,1,-0.386924,0.386924,0
5.18,0.882101,1.1179,1,-0.391352,0.391352,0
5.19,0.878187,1.12181,1,-0.395705,0.395705,0
5.2,0.87423,1.12577,1,-0.399984,0.399984,0
5.21,0.870231,1.12977,1,-0.404188,0.404188,0
5.22,0.866189,1.13381,1,-0.408316,0.408316,0
5.23,0.862106,1.13789,1,-0.412367,0.412367,0
5.24,0.857982,1.14202,1,-0.416341,0.416341,0
5.25,0.853818,1.14618,1,-0.420237,0.420237,0
5.26,0.849616,1.15038,1,-0.424054,0.424054,0
5.27,0.845376,1.15462,1,-0.427791,0.427791,0
5.28,0.841098,1.1589,1,-0.431448,0.431448,0
5.29,0.836783,1.16322,1,-0.435025,0.435025,0
5.3,0.832433,1.16757,1,-0.43852,0.43852,0
5.31,0.828048,1.17195,1,-0.441932,0.441932,0
5.32,0.823628,1.17637,1,-0.445263,0.445263,0
5.33,0.819176,1.18082,1,-0.44851,0.44851,0
5.34,0.814691,1.18531,1,-0.451673,0.451673,0
5.35,0.810174,1.18983,1,-0.454752,0.454752,0
5.36,0.805626,1.19437,1,-0.457746,0.457746,0
5.37,0.801049,1.19895,1,-0.460655,0.460655,0
5.38,0.796442,1.20356,1,-0.463477,0.463477,0
5.39,0.791808,1.20819,1,-0.466214,0.466214,0
5.4,0.787145,1.21285,1,-0.468863,0.468863,0
5.41,0.782457,1.21754,1,-0.471425,0.471425,0
5.42,0.777743,1.22226,1,-0.473899,0.473899,0
5.43,0.773004,1.227,1,-0.476285,0.476285,0
5.44,0.768241,1.23176,1,-0.478583,0.478583,0
5.45,0.763455,1.23655,1,-0.480791,0.480791,0
5.46,0.758647,1.24135,1,-0.48291,0.48291,0
5.47,0.753818,1.24618,1,-0.484938,0.484938,0
5.48,0.748969,1.25103,1,-0.486877,0.486877,0
5.49,0.7441,1.2559,1,-0.488725,0.488725,0
5.5,0.739213,1.26079,1,-0.490482,0.490482,0
5.51,0.734308,1.26569,1,-0.492148,0.492148,0
5.52,0.729386,1.27061,1,-0.493722,0.493722,0
5.53,0.724449,1.27555,1,-0.495204,0.495204,0
5.54,0.719497,1.2805,1,-0.496595,0.496595,0
5.55,0.714531,1.28547,1,-0.497892,0.497892,0
5.56,0.709552,1.29045,1,-0.499098,0.499098,0
5.57,0.704561,1.29544,1,-0.50021,0.50021,0
5.58,0.699559,1.30044,1,-0.501229,0.501229,0
5.59,0.694547,1.30545,1,-0.502154,0.502154,0
5.6,0.689525,1.31047,1,-0.502986,0.502986,0
5.61,0.684495,1.3155,1,-0.503724,0.503724,0
5.62,0.679458,1.32054,1,-0.504369,0.504369,0
5.63,0.674414,1.32559,1,-0.504919,0.504919,0
5.64,0.669365,1.33063,1,-0.505375,0.505375,0
5.65,0.664311,1.33569,1,-0.505736,0.505736,0
5.66,0.659254,1.34075,1,-0.506003,0.506003,0
5.67,0.654194,1.34581,1,-0.506176,0.506176,0
5.68,0.649132,1.35087,1,-0.506253,0.506253,0
5.69,0.64407,1.35593,1,-0.506236,0.506236,0
5.7,0.639007,1.36099,1,-0.506124,0.506124,0
5.71,0.633946,1.36605,1,-0.505917,0.505917,0
5.72,0.628887,1.37111,1,-0.505615,0.505615,0
5.73,0.623831,1.37617,1,-0.505219,0.505219,0
5.74,0.618779,1.38122,1,-0.504727,0.504727,0
5.75,0.613731,1.38627,1,-0.50414,0.50414,0
5.76,0.60869,1.39131,1,-0.503458,0.503458,0
5.77,0.603655,1.39634,1,-0.502682,0.502682,0
5.78,0.598629,1.40137,1,-0.501811,0.501811,0
5.79,0.59361,1.40639,1,-0.500844,0.500844,0
5.8,0.588602,1.4114,1,-0.499784,0.499784,0
5.81,0.583604,1.4164,1,-0.498628,0.498628,0
5.82,0.578618,1.42138,1,-0.497379,0.497379,0
5.83,0.573644,1.42636,1,-0.496034,0.496034,0
5.84,0.568684,1.43132,1,-0.494596,0.494596,0
5.85,0.563738,1.43626,1,-0.493064,0.493064,0
5.86,0.558807,1.44119,1,-0.491438,0.491438,0
5.87,0.553893,1.44611,1,-0.489718,0.489718,0
5.88,0.548996,1.451,1,-0.487905,0.487905,0
5.89,0.544117,1.45588,1,-0.485999,0.485999,0
5.9,0.539257,1.46074,1,-0.484,0.484,0
5.91,0.534417,1.46558,1,-0.481908,0.481908,0
5.92,0.529598,1.4704,1,-0.479724,0.479724,0
5.93,0.5248,1.4752,1,-0.477447,0.477447,0
5.94,0.520026,1.47997,1,-0.475079,0.475079,0
5.95,0.515275,1.48472,1,-0.47262,0.47262,0
5.96,0.510549,1.48945,1,-0.47007,0.47007,0
5.97,0.505848,1.49415,1,-0.467428,0.467428,0
5.98,0.501174,1.49883,1,-0.464697,0.464697,0
5.99,0.496527,1.50347,1,-0.461876,0.461876,0
6,0.491908,1.50809,1,-0.458965,0.458965,0
6.01,0.487318,1.51268,1,-0.455966,0.455966,0
6.02,0.482759,1.51724,1,-0.452878,0.452878,0
6.03,0.47823,1.52177,1,-0.449701,0.449701,0
6.04,0.473733,1.52627,1,-0.446438,0.446438,0
6.05,0.469269,1.53073,1,-0.443087,0.443087,0
6.06,0.464838,1.53516,1,-0.43965,0.43965,0
6.07,0.460441,1.53956,1,-0.436127,0.436127,0
6.08,0.45608,1.54392,1,-0.432519,0.432519,0
6.09,0.451755,1.54825,1,-0.428826,0.428826,0
6.1,0.447467,1.55253,1,-0.425049,0.425049,0
6.11,0.443216,1.55678,1,-0.421188,0.421188,0
6.12,0.439004,1.561,1,-0.417245,0.417245,0
6.13,0.434832,1.56517,1,-0.413219,0.413219,0
6.14,0.4307,1.5693,1,-0.409112,0.409112,0
6.15,0.426608,1.57339,1,-0.404925,0.404925,0
6.16,0.422559,1.57744,1,-0.400657,0.400657,0
6.17,0.418553,1.58145,1,-0.39631,0.39631,0
6.18,0.414589,1.58541,1,-0.391885,0.391885,0
6.19,0.410671,1.58933,1,-0.387382,0.387382,0
6.2,0.406797,1.5932,1,-0.382802,0.382802,0
6.21,0.402969,1.59703,1,-0.378146,0.378146,0
6.22,0.399187,1.60081,1,-0.373415,0.373415,0
6.23,0.395453,1.60455,1,-0.368609,0.368609,0
6.24,0.391767,1.60823,1,-0.36373,0.36373,0
6.25,0.38813,1.61187,1,-0.358779,0.358779,0
6.26,0.384542,1.61546,1,-0.353756,0.353756,0
6.27,0.381004,1.619,1,-0.348662,0.348662,0
6.28,0.377518,1.62248,1,-0.343498,0.343498,0
6.29,0.374083,1.62592,1,-0.338266,0.338266,0
6.3,0.3707,1.6293,1,-0.332965,0.332965,0
6.31,0.367371,1.63263,1,-0.327598,0.327598,0
6.32,0.364095,1.63591,1,-0.322165,0.322165,0
6.33,0.360873,1.63913,1,-0.316667,0.316667,0
6.34,0.357706,1.64229,1,-0.311106,0.311106,0
6.35,0.354595,1.6454,1,-0.305481,0.305481,0
6.36,0.35154,1.64846,1,-0.299795,0.299795,0
6.37,0.348542,1.65146,1,-0.294049,0.294049,0
6.38,0.345602,1.6544,1,-0.288243,0.288243,0
6.39,0.342719,1.65728,1,-0.282379,0.282379,0
6.4,0.339896,1.6601,1,-0.276458,0.276458,0
6.41,0.337131,1.66287,1,-0.27048,0.27048,0
6.42,0.334426,1.66557,1,-0.264448,0.264448,0
6.43,0.331782,1.66822,1,-0.258362,0.258362,0
6.44,0.329198,1.6708,1,-0.252224,0.252224,0
6.45,0.326676,1.67332,1,-0.246034,0.246034,0
6.46,0.324216,1.67578,1,-0.239794,0.239794,0
6.47,0.321818,1.67818,1,-0.233506,0.233506,0
6.48,0.319483,1.68052,1,-0.227169,0.227169,0
6.49,0.317211,1.68279,1,-0.220786,0.220786,0
6.5,0.315003,1.685,1,-0.214358,0.214358,0
6.51,0.312859,1.68714,1,-0.207887,0.207887,0
6.52,0.310781,1.68922,1,-0.201372,0.201372,0
6.53,0.308767,1.69123,1,-0.194816,0.194816,0
6.54,0.306819,1.69318,1,-0.188221,0.188221,0
6.55,0.304937,1.69506,1,-0.181586,0.181586,0
6.56,0.303121,1.69688,1,-0.174914,0.174914,0
6.57,0.301372,1.69863,1,-0.168206,0.168206,0
6.58,0.299689,1.70031,1,-0.161464,0.161464,0
6.59,0.298075,1.70193,1,-0.154687,0.154687,0
6.6,0.296528,1.70347,1,-0.147879,0.147879,0
6.61,0.295049,1.70495,1,-0.14104,0.14104,0
6.62,0.293639,1.70636,1,-0.134172,0.134172,0
6.63,0.292297,1.7077,1,-0.127275,0.127275,0
6.64,0.291024,1.70898,1,-0.120352,0.120352,0
6.65,0.289821,1.71018,1,-0.113404,0.113404,0
6.66,0.288687,1.71131,1,-0.106432,0.106432,0
6.67,0.287622,1.71238,1,-0.0994371,0.0994371,0
6.68,0.286628,1.71337,1,-0.0924214,0.0924214,0
6.69,0.285704,1.7143,1,-0.0853859,0.0853859,0
6.7,0.28485,1.71515,1,-0.0783322,0.0783322,0
6.71,0.284067,1.71593,1,-0.0712615,0.0712615,0
6.72,0.283354,1.71665,1,-0.0641754,0.0641754,0
6.73,0.282712,1.71729,1,-0.0570752,0.0570752,0
6.74,0.282142,1.71786,1,-0.0499623,0.0499623,0
6.75,0.281642,1.71836,1,-0.0428382,0.0428382,0
6.76,0.281214,1.71879,1,-0.0357043,0.0357043,0
6.77,0.280856,1.71914,1,-0.028562,0.028562,0
6.78,0.280571,1.71943,1,-0.0214127,0.0214127,0
6.79,0.280357,1.71964,1,-0.0142579,0.0142579,0
6.8,0.280214,1.71979,1,-0.00709896,0.00709896,0
6.81,0.280143,1.71986,1,6.27E-05,-6.27E-05,0
6.82,0.280144,1.71986,1,0.00722552,-0.00722552,0
6.83,0.280216,1.71978,1,0.0143882,-0.0143882,0
6.84,0.28036,1.71964,1,0.0215493,-0.0215493,0
6.85,0.280575,1.71942,1,0.0287073,-0.0287073,0
6.86,0.280862,1.71914,1,0.0358609,-0.0358609,0
6.87,0.281221,1.71878,1,0.0430085,-0.0430085,0
6.88,0.281651,1.71835,1,0.0501489,-0.0501489,0
6.89,0.282153,1.71785,1,0.0572805,-0.0572805,0
6.9,0.282725,1.71727,1,0.0644018,-0.0644018,0
6.91,0.28337,1.71663,1,0.0715116,-0.0715116,0
6.92,0.284085,1.71592,1,0.0786084,-0.0786084,0
6.93,0.284871,1.71513,1,0.0856907,-0.0856907,0
6.94,0.285728,1.71427,1,0.0927571,-0.0927571,0
6.95,0.286655,1.71334,1,0.0998063,-0.0998063,0
6.96,0.287653,1.71235,1,0.106837,-0.106837,0
6.97,0.288722,1.71128,1,0.113847,-0.113847,0
6.98,0.28986,1.71014,1,0.120836,-0.120836,0
6.99,0.291068,1.70893,1,0.127802,-0.127802,0
7,0.292346,1.70765,1,0.134744,-0.134744,0
7.01,0.293694,1.70631,1,0.14166,-0.14166,0
7.02,0.29511,1.70489,1,0.148549,-0.148549,0
7.03,0.296596,1.7034,1,0.155409,-0.155409,0
7.04,0.29815,1.70185,1,0.16224,-0.16224,0
7.05,0.299772,1.70023,1,0.169039,-0.169039,0
7.06,0.301463,1.69854,1,0.175806,-0.175806,0
7.07,0.303221,1.69678,1,0.182539,-0.182539,0
7.08,0.305046,1.69495,1,0.189237,-0.189237,0
7.09,0.306939,1.69306,1,0.195898,-0.195898,0
7.1,0.308898,1.6911,1,0.202522,-0.202522,0
7.11,0.310923,1.68908,1,0.209106,-0.209106,0
7.12,0.313014,1.68699,1,0.215649,-0.215649,0
7.13,0.31517,1.68483,1,0.222151,-0.222151,0
7.14,0.317392,1.68261,1,0.22861,-0.22861,0
7.15,0.319678,1.68032,1,0.235024,-0.235024,0
7.16,0.322028,1.67797,1,0.241392,-0.241392,0
7.17,0.324442,1.67556,1,0.247713,-0.247713,0
7.18,0.326919,1.67308,1,0.253987,-0.253987,0
7.19,0.329459,1.67054,1,0.26021,-0.26021,0
7.2,0.332061,1.66794,1,0.266383,-0.266383,0
7.21,0.334725,1.66527,1,0.272504,-0.272504,0
7.22,0.33745,1.66255,1,0.278572,-0.278572,0
7.23,0.340236,1.65976,1,0.284586,-0.284586,0
7.24,0.343082,1.65692,1,0.290544,-0.290544,0
7.25,0.345987,1.65401,1,0.296445,-0.296445,0
7.26,0.348952,1.65105,1,0.302289,-0.302289,0
7.27,0.351975,1.64803,1,0.308073,-0.308073,0
7.28,0.355055,1.64494,1,0.313798,-0.313798,0
7.29,0.358193,1.64181,1,0.319461,-0.319461,0
7.3,0.361388,1.63861,1,0.325062,-0.325062,0
7.31,0.364638,1.63536,1,0.330599,-0.330599,0
7.32,0.367944,1.63206,1,0.336072,-0.336072,0
7.33,0.371305,1.62869,1,0.341479,-0.341479,0
7.34,0.37472,1.62528,1,0.346819,-0.346819,0
7.35,0.378188,1.62181,1,0.352092,-0.352092,0
7.36,0.381709,1.61829,1,0.357296,-0.357296,0
7.37,0.385282,1.61472,1,0.362431,-0.362431,0
7.38,0.388906,1.61109,1,0.367495,-0.367495,0
7.39,0.392581,1.60742,1,0.372487,-0.372487,0
7.4,0.396306,1.60369,1,0.377407,-0.377407,0
7.41,0.40008,1.59992,1,0.382254,-0.382254,0
7.42,0.403903,1.5961,1,0.387026,-0.387026,0
7.43,0.407773,1.59223,1,0.391722,-0.391722,0
7.44,0.41169,1.58831,1,0.396343,-0.396343,0
7.45,0.415654,1.58435,1,0.400886,-0.400886,0
7.46,0.419663,1.58034,1,0.405352,-0.405352,0
7.47,0.423716,1.57628,1,0.409739,-0.409739,0
7.48,0.427813,1.57219,1,0.414047,-0.414047,0
7.49,0.431954,1.56805,1,0.418274,-0.418274,0
7.5,0.436137,1.56386,1,0.42242,-0.42242,0
7.51,0.440361,1.55964,1,0.426485,-0.426485,0
7.52,0.444626,1.55537,1,0.430467,-0.430467,0
7.53,0.44893,1.55107,1,0.434366,-0.434366,0
7.54,0.453274,1.54673,1,0.438181,-0.438181,0
7.55,0.457656,1.54234,1,0.441912,-0.441912,0
7.56,0.462075,1.53792,1,0.445557,-0.445557,0
7.57,0.466531,1.53347,1,0.449117,-0.449117,0
7.58,0.471022,1.52898,1,0.45259,-0.45259,0
7.59,0.475548,1.52445,1,0.455976,-0.455976,0
7.6,0.480107,1.51989,1,0.459274,-0.459274,0
7.61,0.4847,1.5153,1,0.462485,-0.462485,0
7.62,0.489325,1.51068,1,0.465606,-0.465606,0
7.63,0.493981,1.50602,1,0.468639,-0.468639,0
7.64,0.498667,1.50133,1,0.471582,-0.471582,0
7.65,0.503383,1.49662,1,0.474434,-0.474434,0
7.66,0.508128,1.49187,1,0.477196,-0.477196,0
7.67,0.5129,1.4871,1,0.479867,-0.479867,0
7.68,0.517698,1.4823,1,0.482446,-0.482446,0
7.69,0.522523,1.47748,1,0.484934,-0.484934,0
7.7,0.527372,1.47263,1,0.487329,-0.487329,0
7.71,0.532245,1.46775,1,0.489631,-0.489631,0
7.72,0.537142,1.46286,1,0.491841,-0.491841,0
7.73,0.54206,1.45794,1,0.493957,-0.493957,0
7.74,0.547,1.453,1,0.495979,-0.495979,0
7.75,0.551959,1.44804,1,0.497908,-0.497908,0
7.76,0.556938,1.44306,1,0.499742,-0.499742,0
7.77,0.561936,1.43806,1,0.501482,-0.501482,0
7.78,0.566951,1.43305,1,0.503127,-0.503127,0
7.79,0.571982,1.42802,1,0.504677,-0.504677,0
7.8,0.577029,1.42297,1,0.506132,-0.506132,0
7.81,0.58209,1.41791,1,0.507491,-0.507491,0
7.82,0.587165,1.41284,1,0.508755,-0.508755,0
7.83,0.592253,1.40775,1,0.509924,-0.509924,0
7.84,0.597352,1.40265,1,0.510996,-0.510996,0
7.85,0.602462,1.39754,1,0.511973,-0.511973,0
7.86,0.607581,1.39242,1,0.512853,-0.512853,0
7.87,0.61271,1.38729,1,0.513637,-0.513637,0
7.88,0.617846,1.38215,1,0.514325,-0.514325,0
7.89,0.62299,1.37701,1,0.514917,-0.514917,0
7.9,0.628139,1.37186,1,0.515412,-0.515412,0
7.91,0.633293,1.36671,1,0.515811,-0.515811,0
7.92,0.638451,1.36155,1,0.516113,-0.516113,0
7.93,0.643612,1.35639,1,0.516319,-0.516319,0
7.94,0.648775,1.35122,1,0.516429,-0.516429,0
7.95,0.65394,1.34606,1,0.516442,-0.516442,0
7.96,0.659104,1.3409,1,0.516359,-0.516359,0
7.97,0.664268,1.33573,1,0.516179,-0.516179,0
7.98,0.669429,1.33057,1,0.515903,-0.515903,0
7.99,0.674588,1.32541,1,0.515531,-0.515531,0
8,0.679744,1.32026,1,0.515063,-0.515063,0
8.01,0.684894,1.31511,1,0.5145,-0.5145,0
8.02,0.690039,1.30996,1,0.51384,-0.51384,0
8.03,0.695178,1.30482,1,0.513084,-0.513084,0
8.04,0.700309,1.29969,1,0.512233,-0.512233,0
8.05,0.705431,1.29457,1,0.511287,-0.511287,0
8.06,0.710544,1.28946,1,0.510245,-0.510245,0
8.07,0.715646,1.28435,1,0.509109,-0.509109,0
8.08,0.720737,1.27926,1,0.507877,-0.507877,0
8.09,0.725816,1.27418,1,0.506551,-0.506551,0
8.1,0.730882,1.26912,1,0.505131,-0.505131,0
8.11,0.735933,1.26407,1,0.503617,-0.503617,0
8.12,0.740969,1.25903,1,0.502009,-0.502009,0
8.13,0.745989,1.25401,1,0.500307,-0.500307,0
8.14,0.750992,1.24901,1,0.498512,-0.498512,0
8.15,0.755977,1.24402,1,0.496624,-0.496624,0
8.16,0.760944,1.23906,1,0.494643,-0.494643,0
8.17,0.76589,1.23411,1,0.492571,-0.492571,0
8.18,0.770816,1.22918,1,0.490406,-0.490406,0
8.19,0.77572,1.22428,1,0.488149,-0.488149,0
8.2,0.780601,1.2194,1,0.485802,-0.485802,0
8.21,0.785459,1.21454,1,0.483363,-0.483363,0
8.22,0.790293,1.20971,1,0.480834,-0.480834,0
8.23,0.795101,1.2049,1,0.478215,-0.478215,0
8.24,0.799883,1.20012,1,0.475507,-0.475507,0
8.25,0.804639,1.19536,1,0.472709,-0.472709,0
8.26,0.809366,1.19063,1,0.469823,-0.469823,0
8.27,0.814064,1.18594,1,0.466848,-0.466848,0
8.28,0.818732,1.18127,1,0.463786,-0.463786,0
8.29,0.82337,1.17663,1,0.460636,-0.460636,0
8.3,0.827977,1.17202,1,0.4574,-0.4574,0
8.31,0.832551,1.16745,1,0.454078,-0.454078,0
8.32,0.837091,1.16291,1,0.45067,-0.45067,0
8.33,0.841598,1.1584,1,0.447176,-0.447176,0
8.34,0.84607,1.15393,1,0.443599,-0.443599,0
8.35,0.850506,1.14949,1,0.439938,-0.439938,0
8.36,0.854905,1.14509,1,0.436193,-0.436193,0
8.37,0.859267,1.14073,1,0.432366,-0.432366,0
8.38,0.863591,1.13641,1,0.428456,-0.428456,0
8.39,0.867875,1.13212,1,0.424466,-0.424466,0
8.4,0.87212,1.12788,1,0.420394,-0.420394,0
8.41,0.876324,1.12368,1,0.416243,-0.416243,0
8.42,0.880486,1.11951,1,0.412013,-0.412013,0
8.43,0.884606,1.11539,1,0.407703,-0.407703,0
8.44,0.888684,1.11132,1,0.403316,-0.403316,0
8.45,0.892717,1.10728,1,0.398852,-0.398852,0
8.46,0.896705,1.10329,1,0.394312,-0.394312,0
8.47,0.900648,1.09935,1,0.389696,-0.389696,0
8.48,0.904545,1.09545,1,0.385005,-0.385005,0
8.49,0.908395,1.0916,1,0.380241,-0.380241,0
8.5,0.912198,1.0878,1,0.375403,-0.375403,0
8.51,0.915952,1.08405,1,0.370493,-0.370493,0
8.52,0.919657,1.08034,1,0.365512,-0.365512,0
8.53,0.923312,1.07669,1,0.36046,-0.36046,0
8.54,0.926916,1.07308,1,0.355339,-0.355339,0
8.55,0.93047,1.06953,1,0.350148,-0.350148,0
8.56,0.933971,1.06603,1,0.34489,-0.34489,0
8.57,0.93742,1.06258,1,0.339565,-0.339565,0
8.58,0.940816,1.05918,1,0.334175,-0.334175,0
8.59,0.944158,1.05584,1,0.328719,-0.328719,0
8.6,0.947445,1.05256,1,0.323199,-0.323199,0
8.61,0.950677,1.04932,1,0.317616,-0.317616,0
8.62,0.953853,1.04615,1,0.311972,-0.311972,0
8.63,0.956973,1.04303,1,0.306266,-0.306266,0
8.64,0.960035,1.03996,1,0.3005,-0.3005,0
8.65,0.96304,1.03696,1,0.294676,-0.294676,0
8.66,0.965987,1.03401,1,0.288794,-0.288794,0
8.67,0.968875,1.03113,1,0.282855,-0.282855,0
8.68,0.971704,1.0283,1,0.27686,-0.27686,0
8.69,0.974472,1.02553,1,0.270811,-0.270811,0
8.7,0.97718,1.02282,1,0.264709,-0.264709,0
8.71,0.979827,1.02017,1,0.258554,-0.258554,0
8.72,0.982413,1.01759,1,0.252348,-0.252348,0
8.73,0.984936,1.01506,1,0.246092,-0.246092,0
8.74,0.987397,1.0126,1,0.239788,-0.239788,0
8.75,0.989795,1.0102,1,0.233436,-0.233436,0
8.76,0.99213,1.00787,1,0.227037,-0.227037,0
8.77,0.9944,1.0056,1,0.220593,-0.220593,0
8.78,0.996606,1.00339,1,0.214106,-0.214106,0
8.79,0.998747,1.00125,1,0.207575,-0.207575,0
8.8,1.00082,0.999177,1,0.201003,-0.201003,0
8.81,1.00283,0.997167,1,0.194391,-0.194391,0
8.82,1.00478,0.995223,1,0.187739,-0.187739,0
8.83,1.00665,0.993346,1,0.18105,-0.18105,0
8.84,1.00846,0.991536,1,0.174325,-0.174325,0
8.85,1.01021,0.989792,1,0.167564,-0.167564,0
8.86,1.01188,0.988117,1,0.16077,-0.16077,0
8.87,1.01349,0.986509,1,0.153942,-0.153942,0
8.88,1.01503,0.98497,1,0.147084,-0.147084,0
8.89,1.0165,0.983499,1,0.140196,-0.140196,0
8.9,1.0179,0.982097,1,0.133279,-0.133279,0
8.91,1.01924,0.980764,1,0.126334,-0.126334,0
8.92,1.0205,0.979501,1,0.119364,-0.119364,0
8.93,1.02169,0.978307,1,0.112369,-0.112369,0
8.94,1.02282,0.977183,1,0.105351,-0.105351,0
8.95,1.02387,0.97613,1,0.0983114,-0.0983114,0
8.96,1.02485,0.975147,1,0.091251,-0.091251,0
8.97,1.02577,0.974234,1,0.0841714,-0.0841714,0
8.98,1.02661,0.973392,1,0.0770742,-0.0770742,0
8.99,1.02738,0.972622,1,0.0699605,-0.0699605,0
9,1.02808,0.971922,1,0.0628319,-0.0628319,0
9.01,1.02871,0.971294,1,0.0556896,-0.0556896,0
9.02,1.02926,0.970737,1,0.0485352,-0.0485352,0
9.03,1.02975,0.970251,1,0.04137,-0.04137,0
9.04,1.03016,0.969838,1,0.0341953,-0.0341953,0
9.05,1.0305,0.969496,1,0.0270127,-0.0270127,0
9.06,1.03077,0.969226,1,0.0198234,-0.0198234,0
9.07,1.03097,0.969027,1,0.012629,-0.012629,0
9.08,1.0311,0.968901,1,0.00543082,-0.00543082,0
9.09,1.03115,0.968847,1,-0.00176975,0.00176975,0
9.1,1.03114,0.968865,1,-0.00897128,0.00897128,0
9.11,1.03105,0.968954,1,-0.0161724,0.0161724,0
9.12,1.03088,0.969116,1,-0.0233716,0.0233716,0
9.13,1.03065,0.96935,1,-0.0305675,0.0305675,0
9.14,1.03034,0.969655,1,-0.0377588,0.0377588,0
9.15,1.02997,0.970033,1,-0.044944,0.044944,0
9.16,1.02952,0.970482,1,-0.0521216,0.0521216,0
9.17,1.029,0.971004,1,-0.0592904,0.0592904,0
9.18,1.0284,0.971597,1,-0.0664489,0.0664489,0
9.19,1.02774,0.972261,1,-0.0735956,0.0735956,0
9.2,1.027,0.972997,1,-0.0807292,0.0807292,0
9.21,1.0262,0.973804,1,-0.0878484,0.0878484,0
9.22,1.02532,0.974683,1,-0.0949516,0.0949516,0
9.23,1.02437,0.975632,1,-0.102038,0.102038,0
9.24,1.02335,0.976653,1,-0.109105,0.109105,0
9.25,1.02226,0.977744,1,-0.116152,0.116152,0
9.26,1.02109,0.978905,1,-0.123178,0.123178,0
9.27,1.01986,0.980137,1,-0.130181,0.130181,0
9.28,1.01856,0.981439,1,-0.13716,0.13716,0
9.29,1.01719,0.98281,1,-0.144113,0.144113,0
9.3,1.01575,0.984252,1,-0.15104,0.15104,0
9.31,1.01424,0.985762,1,-0.157938,0.157938,0
9.32,1.01266,0.987341,1,-0.164807,0.164807,0
9.33,1.01101,0.988989,1,-0.171644,0.171644,0
9.34,1.00929,0.990706,1,-0.17845,0.17845,0
9.35,1.00751,0.99249,1,-0.185222,0.185222,0
9.36,1.00566,0.994343,1,-0.191959,0.191959,0
9.37,1.00374,0.996262,1,-0.19866,0.19866,0
9.38,1.00175,0.998249,1,-0.205324,0.205324,0
9.39,0.999698,1.0003,1,-0.211949,0.211949,0
9.4,0.997579,1.00242,1,-0.218534,0.218534,0
9.41,0.995393,1.00461,1,-0.225078,0.225078,0
9.42,0.993142,1.00686,1,-0.231579,0.231579,0
9.43,0.990827,1.00917,1,-0.238036,0.238036,0
9.44,0.988446,1.01155,1,-0.244449,0.244449,0
9.45,0.986002,1.014,1,-0.250815,0.250815,0
9.46,0.983494,1.01651,1,-0.257134,0.257134,0
9.47,0.980922,1.01908,1,-0.263404,0.263404,0
9.48,0.978288,1.02171,1,-0.269625,0.269625,0
9.49,0.975592,1.02441,1,-0.275794,0.275794,0
9.5,0.972834,1.02717,1,-0.281912,0.281912,0
9.51,0.970015,1.02999,1,-0.287976,0.287976,0
9.52,0.967135,1.03286,1,-0.293986,0.293986,0
9.53,0.964195,1.0358,1,-0.29994,0.29994,0
