Time t,theta 1,theta 2,theta 3,omega 1,omega 2,omega 3
3.47,0,-1.5708,-5.70298e-015,0,7.46531e-015,-6.77146e-015
3.48,0,-1.5708,-5.7707e-015,0,7.56499e-015,-6.84959e-015
3.49,0,-1.5708,-5.83919e-015,0,7.66467e-015,-6.92773e-015
3.5,0,-1.5708,-5.90847e-015,0,7.76435e-015,-7.00587e-015
3.51,0,-1.5708,-5.97853e-015,0,7.86787e-015,-7.08689e-015
3.52,0,-1.5708,-6.0494e-015,0,7.97139e-015,-7.16791e-015
3.53,0,-1.5708,-6.12108e-015,0,8.07492e-015,-7.24893e-015
3.54,0,-1.5708,-6.19357e-015,0,8.18228e-015,-7.33284e-015
3.55,0,-1.5708,-6.2669e-015,0,8.28965e-015,-7.41674e-015
3.56,0,-1.5708,-6.34106e-015,0,8.39702e-015,-7.50064e-015
3.57,0,-1.5708,-6.41607e-015,0,8.50823e-015,-7.58743e-015
3.58,0,-1.5708,-6.49194e-015,0,8.61944e-015,-7.67422e-015
3.59,0,-1.5708,-6.56869e-015,0,8.73065e-015,-7.761e-015
3.6,0,-1.5708,-6.6463e-015,0,8.8457e-015,-7.85067e-015
3.61,0,-1.5708,-6.7248e-015,0,8.96076e-015,-7.94034e-015
3.62,0,-1.5708,-6.80421e-015,0,9.07581e-015,-8.03001e-015
3.63,0,-1.5708,-6.88451e-015,0,9.19471e-015,-8.12257e-015
3.64,0,-1.5708,-6.96573e-015,0,9.31361e-015,-8.21512e-015
3.65,0,-1.5708,-7.04788e-015,0,9.43251e-015,-8.30767e-015
3.66,0,-1.5708,-7.13096e-015,0,9.55525e-015,-8.40311e-015
3.67,0,-1.5708,-7.21499e-015,0,9.67799e-015,-8.49854e-015
3.68,0,-1.5708,-7.29998e-015,0,9.80074e-015,-8.59398e-015
3.69,0,-1.5708,-7.38592e-015,0,9.92732e-015,-8.6923e-015
3.7,0,-1.5708,-7.47284e-015,0,1.00539e-014,-8.79062e-015
3.71,0,-1.5708,-7.56074e-015,0,1.01843e-014,-8.89182e-015
3.72,0,-1.5708,-7.64966e-015,0,1.03148e-014,-8.99302e-015
3.73,0,-1.5708,-7.73959e-015,0,1.04452e-014,-9.09422e-015
3.74,0,-1.5708,-7.83054e-015,0,1.05795e-014,-9.19831e-015
3.75,0,-1.5708,-7.92252e-015,0,1.07137e-014,-9.30239e-015
3.76,0,-1.5708,-8.01554e-015,0,1.08519e-014,-9.40936e-015
3.77,0,-1.5708,-8.10964e-015,0,1.099e-014,-9.51633e-015
3.78,0,-1.5708,-8.2048e-015,0,1.11319e-014,-9.62618e-015
3.79,0,-1.5708,-8.30106e-015,0,1.12739e-014,-9.73603e-015
3.8,0,-1.5708,-8.39842e-015,0,1.14149e-014,-9.85741e-015
3.81,0,-1.5708,-8.497e-015,0,1.15588e-014,-9.99321e-015
3.82,0,-1.5708,-8.59693e-015,0,1.17017e-014,-1.01405e-014
3.83,0,-1.5708,-8.69833e-015,0,1.18475e-014,-1.03023e-014
3.84,0,-1.5708,-8.80136e-015,0,1.19924e-014,-1.04756e-014
3.85,0,-1.5708,-8.90611e-015,0,1.21401e-014,-1.06632e-014
3.86,0,-1.5708,-9.01274e-015,0,1.22869e-014,-1.08625e-014
3.87,0,-1.5708,-9.12137e-015,0,1.24365e-014,-1.10761e-014
3.88,0,-1.5708,-9.23213e-015,0,1.25852e-014,-1.13013e-014
3.89,0,-1.5708,-9.34514e-015,0,1.27368e-014,-1.15409e-014
3.9,0,-1.5708,-9.46055e-015,0,1.28874e-014,-1.1792e-014
3.91,0,-1.5708,-9.57847e-015,0,1.30409e-014,-1.20575e-014
3.92,0,-1.5708,-9.69905e-015,0,1.31934e-014,-1.23346e-014
3.93,0,-1.5708,-9.82239e-015,0,1.33488e-014,-1.26261e-014
3.94,0,-1.5708,-9.94865e-015,0,1.35033e-014,-1.29291e-014
3.95,0,-1.5708,-1.00779e-014,0,1.36606e-014,-1.32465e-014
3.96,0,-1.5708,-1.02104e-014,0,1.3817e-014,-1.35755e-014
3.97,0,-1.5708,-1.03462e-014,0,1.39763e-014,-1.39188e-014
3.98,0,-1.5708,-1.04854e-014,0,1.41384e-014,-1.42766e-014
3.99,0,-1.5708,-1.06281e-014,0,1.42996e-014,-1.46459e-014
4,0,-1.5708,-1.07746e-014,0,1.44637e-014,-1.50297e-014
4.01,0,-1.5708,-1.09249e-014,0,1.46306e-014,-1.54278e-014
4.02,0,-1.5708,-1.10792e-014,0,1.47966e-014,-1.58375e-014
4.03,0,-1.5708,-1.12375e-014,0,1.49655e-014,-1.62616e-014
4.04,0,-1.5708,-1.14001e-014,0,1.51372e-014,-1.67001e-014
4.05,0,-1.5708,-1.15671e-014,0,1.5308e-014,-1.71501e-014
4.06,0,-1.5708,-1.17386e-014,0,1.54817e-014,-1.76146e-014
4.07,0,-1.5708,-1.19148e-014,0,1.56582e-014,-1.80935e-014
4.08,0,-1.5708,-1.20957e-014,0,1.58377e-014,-1.85868e-014
4.09,0,-1.5708,-1.22816e-014,0,1.60162e-014,-1.90916e-014
4.1,0,-1.5708,-1.24725e-014,0,1.61975e-014,-1.96108e-014
4.11,0,-1.5708,-1.26686e-014,0,1.63818e-014,-2.01445e-014
4.12,0,-1.5708,-1.28701e-014,0,1.65689e-014,-2.06925e-014
4.13,0,-1.5708,-1.3077e-014,0,1.67589e-014,-2.1255e-014
4.14,0,-1.5708,-1.32895e-014,0,1.69518e-014,-2.18319e-014
4.15,0,-1.5708,-1.35079e-014,0,1.71476e-014,-2.24232e-014
4.16,0,-1.5708,-1.37321e-014,0,1.73462e-014,-2.30289e-014
4.17,0,-1.5708,-1.39624e-014,0,1.75478e-014,-2.36491e-014
4.18,0,-1.5708,-1.41989e-014,0,1.77522e-014,-2.42836e-014
4.19,0,-1.5708,-1.44417e-014,0,1.79595e-014,-2.49326e-014
4.2,0,-1.5708,-1.4691e-014,0,1.81697e-014,-2.5596e-014
4.21,0,-1.5708,-1.4947e-014,0,1.83828e-014,-2.62738e-014
4.22,0,-1.5708,-1.52097e-014,0,1.85988e-014,-2.6966e-014
4.23,0,-1.5708,-1.54794e-014,0,1.88176e-014,-2.76726e-014
4.24,0,-1.5708,-1.57561e-014,0,1.90432e-014,-2.83966e-014
4.25,0,-1.5708,-1.60401e-014,0,1.92716e-014,-2.91349e-014
4.26,0,-1.5708,-1.63314e-014,0,1.9503e-014,-2.98877e-014
4.27,0,-1.5708,-1.66303e-014,0,1.9741e-014,-3.06577e-014
4.28,0,-1.5708,-1.69369e-014,0,1.9982e-014,-3.14422e-014
4.29,0,-1.5708,-1.72513e-014,0,2.02258e-014,-3.22411e-014
4.3,0,-1.5708,-1.75737e-014,0,2.04763e-014,-3.30573e-014
4.31,0,-1.5708,-1.79043e-014,0,2.07298e-014,-3.38879e-014
4.32,0,-1.5708,-1.82432e-014,0,2.09899e-014,-3.47357e-014
4.33,0,-1.5708,-1.85905e-014,0,2.1253e-014,-3.55981e-014
4.34,0,-1.5708,-1.89465e-014,0,2.15228e-014,-3.64777e-014
4.35,0,-1.5708,-1.93113e-014,0,2.17954e-014,-3.73717e-014
4.36,0,-1.5708,-1.9685e-014,0,2.20748e-014,-3.8283e-014
4.37,0,-1.5708,-2.00678e-014,0,2.23609e-014,-3.92116e-014
4.38,0,-1.5708,-2.04599e-014,0,2.26499e-014,-4.01547e-014
4.39,0,-1.5708,-2.08615e-014,0,2.29456e-014,-4.1115e-014
4.4,0,-1.5708,-2.12726e-014,0,2.32481e-014,-4.20926e-014
4.41,0,-1.5708,-2.16936e-014,0,2.35573e-014,-4.30876e-014
4.42,0,-1.5708,-2.21244e-014,0,2.38732e-014,-4.40998e-014
4.43,0,-1.5708,-2.25654e-014,0,2.41958e-014,-4.51293e-014
4.44,0,-1.5708,-2.30167e-014,0,2.45252e-014,-4.61761e-014
4.45,0,-1.5708,-2.34785e-014,0,2.48612e-014,-4.72402e-014
4.46,0,-1.5708,-2.39509e-014,0,2.5204e-014,-4.83217e-014
4.47,0,-1.5708,-2.44341e-014,0,2.55536e-014,-4.94204e-014
4.48,0,-1.5708,-2.49283e-014,0,2.59099e-014,-5.05364e-014
4.49,0,-1.5708,-2.54337e-014,0,2.62728e-014,-5.16697e-014
4.5,0,-1.5708,-2.59504e-014,0,2.66464e-014,-5.28232e-014
4.51,0,-1.5708,-2.64786e-014,0,2.70267e-014,-5.3994e-014
4.52,0,-1.5708,-2.70186e-014,0,2.74137e-014,-5.51821e-014
4.53,0,-1.5708,-2.75704e-014,0,2.78113e-014,-5.63903e-014
4.54,0,-1.5708,-2.81343e-014,0,2.82156e-014,-5.76159e-014
4.55,0,-1.5708,-2.87104e-014,0,2.86305e-014,-5.88617e-014
4.56,0,-1.5708,-2.92991e-014,0,2.90521e-014,-6.01247e-014
4.57,0,-1.5708,-2.99003e-014,0,2.94843e-014,-6.14079e-014
4.58,0,-1.5708,-3.05144e-014,0,2.9927e-014,-6.27113e-014
4.59,0,-1.5708,-3.11415e-014,0,3.03765e-014,-6.4032e-014
4.6,0,-1.5708,-3.17818e-014,0,3.08366e-014,-6.53729e-014
4.61,0,-1.5708,-3.24355e-014,0,3.13072e-014,-6.6734e-014
4.62,0,-1.5708,-3.31029e-014,0,3.17884e-014,-6.81152e-014
4.63,0,-1.5708,-3.3784e-014,0,3.22802e-014,-6.95167e-014
4.64,0,-1.5708,-3.44792e-014,0,3.27825e-014,-7.09383e-014
4.65,0,-1.5708,-3.51886e-014,0,3.32954e-014,-7.23801e-014
4.66,0,-1.5708,-3.59124e-014,0,3.38189e-014,-7.38421e-014
4.67,0,-1.5708,-3.66508e-014,0,3.43568e-014,-7.53271e-014
4.68,0,-1.5708,-3.74041e-014,0,3.49043e-014,-7.68438e-014
4.69,0,-1.5708,-3.81725e-014,0,3.54614e-014,-7.83923e-014
4.7,0,-1.5708,-3.89564e-014,0,3.6032e-014,-7.99754e-014
4.71,0,-1.5708,-3.97562e-014,0,3.66121e-014,-8.15901e-014
4.72,0,-1.5708,-4.05721e-014,0,3.72058e-014,-8.32395e-014
4.73,0,-1.5708,-4.14045e-014,0,3.78128e-014,-8.49235e-014
4.74,0,-1.5708,-4.22537e-014,0,3.84295e-014,-8.66391e-014
4.75,0,-1.5708,-4.31201e-014,0,3.90597e-014,-8.83894e-014
4.76,0,-1.5708,-4.4004e-014,0,3.97033e-014,-9.01743e-014
4.77,0,-1.5708,-4.49057e-014,0,4.03604e-014,-9.19937e-014
4.78,0,-1.5708,-4.58257e-014,0,4.10309e-014,-9.38478e-014
4.79,0,-1.5708,-4.67642e-014,0,4.17148e-014,-9.57364e-014
4.8,0,-1.5708,-4.77215e-014,0,4.24161e-014,-9.76626e-014
4.81,0,-1.5708,-4.86982e-014,0,4.31308e-014,-9.96233e-014
4.82,0,-1.5708,-4.96944e-014,0,4.3859e-014,-1.01619e-013
4.83,0,-1.5708,-5.07106e-014,0,4.46044e-014,-1.03651e-013
4.84,0,-1.5708,-5.17471e-014,0,4.53634e-014,-1.05719e-013
4.85,0,-1.5708,-5.28043e-014,0,4.61396e-014,-1.07824e-013
4.86,0,-1.5708,-5.38825e-014,0,4.69331e-014,-1.09966e-013
4.87,0,-1.5708,-5.49822e-014,0,4.77439e-014,-1.12146e-013
4.88,0,-1.5708,-5.61036e-014,0,4.8572e-014,-1.14363e-013
4.89,0,-1.5708,-5.72473e-014,0,4.94174e-014,-1.16618e-013
4.9,0,-1.5708,-5.84134e-014,0,5.02802e-014,-1.1891e-013
4.91,0,-1.5708,-5.96025e-014,0,5.11602e-014,-1.2124e-013
4.92,0,-1.5708,-6.08149e-014,0,5.20575e-014,-1.23607e-013
4.93,0,-1.5708,-6.2051e-014,0,5.29759e-014,-1.26015e-013
4.94,0,-1.5708,-6.33112e-014,0,5.39117e-014,-1.2846e-013
4.95,0,-1.5708,-6.45958e-014,0,5.48685e-014,-1.30945e-013
4.96,0,-1.5708,-6.59052e-014,0,5.58466e-014,-1.33471e-013
4.97,0,-1.5708,-6.72399e-014,0,5.68457e-014,-1.36037e-013
4.98,0,-1.5708,-6.86003e-014,0,5.78651e-014,-1.38655e-013
4.99,0,-1.5708,-6.99869e-014,0,5.89046e-014,-1.41325e-013
5,0,-1.5708,-7.14001e-014,0,5.99643e-014,-1.44047e-013
